Time,CPU Usage (%),RAM Usage
1693904712.8363113,33.3,7723540480
1693904712.8519242,25.0,7733436416
1693904712.867548,20.0,7749083136
1693904712.8831863,40.0,7761215488
1693904712.8987958,18.2,7774183424
1693904712.914353,25.0,7784583168
1693904712.9299822,37.5,7797153792
1693904712.9456668,40.0,7800700928
1693904712.9612894,25.0,7803645952
1693904712.976912,22.2,7812751360
1693904712.9924653,30.0,7821701120
1693904713.0081263,37.5,7836385280
1693904713.0237486,25.0,7836327936
1693904713.0393374,37.5,7841918976
1693904713.0549593,25.0,7853772800
1693904713.0705812,25.0,7873318912
1693904713.0862052,37.5,7884648448
1693904713.1018279,28.6,7894286336
1693904713.117451,33.3,7904395264
1693904713.1330748,18.2,7921704960
1693904713.148698,33.3,7926194176
1693904713.1643207,36.4,7929651200
1693904713.1799443,25.0,7928430592
1693904713.1955676,25.0,7928582144
1693904713.211192,25.0,7927029760
1693904713.226815,40.0,7926890496
1693904713.2424378,22.2,7926104064
1693904713.2580614,20.0,7926263808
1693904713.2736843,33.3,7926292480
1693904713.2893076,28.6,7928242176
1693904713.3049316,22.2,7917625344
1693904713.320554,25.0,7903424512
1693904713.3361776,28.6,7876870144
1693904713.3518016,54.5,7835361280
1693904713.3675103,37.5,7795998720
1693904713.3831193,37.5,7698509824
1693904713.398672,37.5,7704838144
1693904713.4142976,33.3,7680692224
1693904713.429922,10.0,7696834560
1693904713.4455464,40.0,7710822400
1693904713.4611678,27.3,7719936000
1693904713.4767923,50.0,7735287808
1693904713.492415,18.2,7748521984
1693904713.5080388,28.6,7757918208
1693904713.523662,25.0,7771705344
1693904713.5392833,22.2,7781474304
1693904713.5549097,28.6,7782133760
1693904713.5705333,28.6,7793184768
1693904713.5861576,25.0,7802732544
1693904713.601777,22.2,7813013504
1693904713.6173997,30.0,7827398656
1693904713.6330242,33.3,7839240192
1693904713.648648,33.3,7849046016
1693904713.6642716,16.7,7862898688
1693904713.6798944,16.7,7876411392
1693904713.695516,20.0,7886299136
1693904713.7111418,50.0,7897784320
1693904713.7267635,28.6,7911055360
1693904713.7423878,25.0,7914430464
1693904713.7580118,20.0,7916531712
1693904713.7736373,25.0,7919693824
1693904713.7893243,28.6,7920349184
1693904713.8048773,28.6,7918956544
1693904713.820501,20.0,7919362048
1693904713.836124,28.6,7922581504
1693904713.8517478,33.3,7921086464
1693904713.8673706,22.2,7921414144
1693904713.8829937,25.0,7921483776
1693904713.8986166,25.0,7915540480
1693904713.9142404,25.0,7898660864
1693904713.9298637,20.0,7877906432
1693904713.9454868,50.0,7832526848
1693904713.9611104,16.7,7752953856
1693904713.9767342,37.5,7687790592
1693904713.992366,50.0,7697555456
1693904714.0079813,62.5,7706947584
1693904714.0236037,37.5,7689297920
1693904714.0393074,40.0,7698219008
1693904714.0549212,22.2,7707480064
1693904714.0705426,25.0,7718592512
1693904714.086098,25.0,7739043840
1693904714.1017203,28.6,7746101248
1693904714.1173437,22.2,7754702848
1693904714.132967,50.0,7771320320
1693904714.148663,33.3,7789023232
1693904714.1642141,20.0,7787888640
1693904714.179841,50.0,7791038464
1693904714.1954641,10.0,7798312960
1693904714.2110877,28.6,7809282048
1693904714.2267103,18.2,7827025920
1693904714.2423337,33.3,7838007296
1693904714.2579572,20.0,7847387136
1693904714.2735765,20.0,7859150848
1693904714.2891996,22.2,7878197248
1693904714.3048236,33.3,7888760832
1693904714.3204465,22.2,7895474176
1693904714.3360693,25.0,7897608192
1693904714.3516934,18.2,7897931776
1693904714.3673165,33.3,7893319680
1693904714.3829408,25.0,7885287424
1693904714.398632,25.0,7888228352
1693904714.414255,25.0,7890104320
1693904714.4298983,25.0,7891120128
1693904714.4455137,20.0,7892271104
1693904714.4611354,33.3,7894323200
1693904714.4767709,25.0,7893966848
1693904714.4923837,25.0,7882166272
1693904714.5080018,25.0,7869157376
1693904714.5236206,25.0,7841722368
1693904714.539247,25.0,7785578496
1693904714.5548725,25.0,7698870272
1693904714.570455,25.0,7660056576
1693904714.5860431,50.0,7622717440
1693904714.601666,62.5,7634657280
1693904714.6172898,25.0,7653130240
1693904714.6329126,50.0,7664418816
1693904714.6485357,10.0,7674826752
1693904714.6641595,20.0,7689371648
1693904714.679783,50.0,7708807168
1693904714.6954062,25.0,7718924288
1693904714.7110298,33.3,7729078272
1693904714.7266543,25.0,7741059072
1693904714.742346,25.0,7759798272
1693904714.7579725,20.0,7769243648
1693904714.7735918,33.3,7774806016
1693904714.789225,28.6,7775350784
1693904714.8048384,22.2,7786590208
1693904714.820394,25.0,7800172544
1693904714.8360872,12.5,7811866624
1693904714.8516796,28.6,7821492224
1693904714.867331,18.2,7835721728
1693904714.8829155,50.0,7849562112
1693904714.8985903,22.2,7863209984
1693904714.9142132,18.2,7872049152
1693904714.929769,33.3,7873540096
1693904714.9454522,28.6,7874461696
1693904714.9610736,20.0,7874748416
1693904714.9766953,40.0,7875952640
1693904714.9923298,25.0,7876169728
1693904715.007956,42.9,7879520256
1693904715.0235658,33.3,7887089664
1693904715.039194,33.3,7887568896
1693904715.0548115,25.0,7887896576
1693904715.07037,25.0,7888510976
1693904715.086073,28.6,7873785856
1693904715.101682,25.0,7856771072
1693904715.1173067,28.6,7808135168
1693904715.1329274,22.2,7732822016
1693904715.1485522,28.6,7673597952
1693904715.164177,20.0,7635537920
1693904715.179797,12.5,7634509824
1693904715.195352,40.0,7634190336
1693904715.210976,62.5,7653359616
1693904715.2265992,12.5,7664513024
1693904715.242226,12.5,7671222272
1693904715.257846,25.0,7693668352
1693904715.2734687,33.3,7703273472
1693904715.2890925,20.0,7710388224
1693904715.304715,25.0,7732740096
1693904715.3203392,28.6,7739895808
1693904715.335962,25.0,7748816896
1693904715.3515859,28.6,7769931776
1693904715.3672163,25.0,7782621184
1693904715.3828366,16.7,7781289984
1693904715.3984628,20.0,7785156608
1693904715.4140823,30.0,7792656384
1693904715.4297056,16.7,7811375104
1693904715.445329,25.0,7826305024
1693904715.4609525,20.0,7833202688
1693904715.4765723,25.0,7843528704
1693904715.492195,33.3,7860551680
1693904715.5078185,14.3,7872393216
1693904715.5234432,36.4,7880957952
1693904715.5391393,25.0,7898099712
1693904715.554764,33.3,7912681472
1693904715.5703895,28.6,7920500736
1693904715.5860097,25.0,7930781696
1693904715.601643,25.0,7949340672
1693904715.6172562,22.2,7960461312
1693904715.6328826,25.0,7964893184
1693904715.6485214,33.3,7965159424
1693904715.6641228,22.2,7966146560
1693904715.679745,25.0,7969566720
1693904715.6953752,22.2,7969382400
1693904715.7110052,25.0,7969521664
1693904715.726614,25.0,7965679616
1693904715.742172,20.0,7950098432
1693904715.7577956,33.3,7951536128
1693904715.773489,25.0,7951659008
1693904715.7891088,28.6,7951925248
1693904715.8046615,45.5,7954718720
1693904715.8203626,50.0,7962402816
1693904715.8359125,37.5,7974526976
1693904715.8515344,50.0,7991582720
1693904715.8671548,62.5,8002957312
1693904715.8827782,37.5,8001773568
1693904715.8984017,42.9,7988961280
1693904715.9140246,33.3,7982456832
1693904715.9296813,25.0,7963324416
1693904715.945271,66.7,7922409472
1693904715.9608948,30.0,7883841536
1693904715.9765189,50.0,7794315264
1693904715.9921498,40.0,7792635904
1693904716.0077653,62.5,7757647872
1693904716.023389,37.5,7763005440
1693904716.0390112,33.3,7771537408
1693904716.0546346,25.0,7778750464
1693904716.0702589,25.0,7785816064
1693904716.0858817,22.2,7793561600
1693904716.1015046,40.0,7815532544
1693904716.1171284,16.7,7819440128
1693904716.1327593,33.3,7824838656
1693904716.1483853,20.0,7834357760
1693904716.1639984,25.0,7854669824
1693904716.17963,33.3,7864877056
1693904716.1953166,20.0,7872102400
1693904716.2109387,40.0,7880974336
1693904716.2265596,22.2,7881613312
1693904716.242193,20.0,7882186752
1693904716.257742,33.3,7883825152
1693904716.273361,25.0,7888302080
1693904716.2889884,25.0,7892156416
1693904716.304611,25.0,7892574208
1693904716.3202353,33.3,7893975040
1693904716.3358574,25.0,7896186880
1693904716.3514817,25.0,7895392256
1693904716.3671048,16.7,7895789568
1693904716.382728,40.0,7885590528
1693904716.398351,40.0,7868780544
1693904716.4139783,18.2,7836475392
1693904716.4296007,25.0,7780417536
1693904716.445222,18.2,7659872256
1693904716.46085,25.0,7653662720
1693904716.4765358,25.0,7620276224
1693904716.4920874,50.0,7639465984
1693904716.5077116,25.0,7650361344
1693904716.523336,20.0,7659401216
1693904716.5390284,25.0,7671529472
1693904716.5545807,22.2,7692787712
1693904716.5702043,33.3,7701102592
1693904716.5858963,10.0,7710175232
1693904716.6014504,28.6,7721639936
1693904716.6171427,22.2,7738077184
1693904716.6327703,28.6,7750418432
1693904716.6483898,22.2,7758475264
1693904716.663945,25.0,7761551360
1693904716.6796405,28.6,7769874432
1693904716.695238,22.2,7783211008
1693904716.7108147,33.3,7793074176
1693904716.7264378,28.6,7801835520
1693904716.742062,10.0,7814545408
1693904716.7576838,25.0,7830921216
1693904716.7733898,33.3,7841099776
1693904716.788931,25.0,7850975232
1693904716.804555,25.0,7863676928
1693904716.8201897,20.0,7879421952
1693904716.835812,33.3,7889858560
1693904716.8514962,28.6,7896059904
1693904716.8671167,22.2,7896043520
1693904716.8826706,28.6,7896600576
1693904716.898294,25.0,7897124864
1693904716.9139175,22.2,7897845760
