Time,CPU Usage (%),RAM Usage
1693900658.6234338,25.0,6207672320
1693900658.6394322,44.4,6208602112
1693900658.6554337,44.4,6210002944
1693900658.671435,12.5,6210404352
1693900658.6874337,25.0,6213472256
1693900658.7034342,50.0,6213885952
1693900658.719432,25.0,6216126464
1693900658.734432,25.0,6216818688
1693900658.7494323,33.3,6217969664
1693900658.7654321,25.0,6219177984
1693900658.7814322,25.0,6220845056
1693900658.7974324,25.0,6222188544
1693900658.8134322,25.0,6223687680
1693900658.829432,28.6,6224265216
1693900658.845432,25.0,6225555456
1693900658.8614323,10.0,6226345984
1693900658.8774323,28.6,6227791872
1693900658.8934321,11.1,6228627456
1693900658.9094322,33.3,6228582400
1693900658.925432,25.0,6230355968
1693900658.9415147,12.5,6230421504
1693900658.9575121,50.0,6232014848
1693900658.973502,12.5,6232735744
1693900658.9895065,11.1,6233194496
1693900659.005505,25.0,6233284608
1693900659.021503,12.5,6234144768
1693900659.037503,14.3,6235791360
1693900659.053504,22.2,6236905472
1693900659.0695083,14.3,6237945856
1693900659.0855174,33.3,6238826496
1693900659.1015098,12.5,6241054720
1693900659.1175022,33.3,6241755136
1693900659.1424394,16.7,6243905536
1693900659.1580648,28.6,6246027264
1693900659.1736884,25.0,6246440960
1693900659.189312,25.0,6248046592
1693900659.2049391,14.3,6249021440
1693900659.2205648,20.0,6249955328
1693900659.2361817,14.3,6251937792
1693900659.2517653,14.3,6252630016
1693900659.2673573,30.0,6254903296
1693900659.2830513,16.7,6256021504
1693900659.2986834,10.0,6256721920
1693900659.314369,16.7,6257262592
1693900659.3422017,10.0,6259462144
1693900659.357826,12.5,6260350976
1693900659.3734567,25.0,6262194176
1693900659.3890007,16.7,6268022784
1693900659.404628,14.3,6268743680
1693900659.4202473,18.2,6269505536
1693900659.4358706,33.3,6270177280
1693900659.4514933,25.0,6270898176
1693900659.4671173,20.0,6272331776
1693900659.4827404,9.1,6273118208
1693900659.4983635,50.0,6273974272
1693900659.5139875,11.1,6274744320
1693900659.5296102,28.6,6276186112
1693900659.5452335,10.0,6276907008
1693900659.560857,40.0,6278529024
1693900659.5764806,9.1,6279249920
1693900659.5921032,28.6,6280691712
1693900659.6077273,10.0,6281609216
1693900659.6233504,40.0,6282330112
1693900659.6389732,10.0,6283116544
1693900659.6545966,22.2,6284812288
1693900659.6702237,50.0,6285656064
1693900659.6858478,18.2,6286651392
1693900659.701471,9.1,6286635008
1693900659.7170951,25.0,6288080896
1693900659.7327192,33.3,6288080896
1693900659.7483442,33.3,6288080896
1693900659.763967,25.0,6288748544
1693900659.7795892,33.3,6287880192
1693900659.7952125,25.0,6287880192
1693900659.8108342,25.0,6289440768
1693900659.826457,44.4,6292365312
1693900659.8420818,33.3,6294695936
1693900659.8577046,25.0,6296817664
1693900659.873327,30.8,6298255360
1693900659.8886762,37.5,6298931200
1693900659.9046047,25.0,6301556736
1693900659.9206748,44.4,6302470144
1693900659.9366102,25.0,6303453184
1693900659.9526048,25.0,6307209216
1693900659.968683,12.5,6308196352
1693900659.9846046,33.3,6309195776
1693900660.0006878,44.4,6310092800
1693900660.0166092,50.0,6310879232
1693900660.0326047,41.2,6312239104
1693900660.048675,16.7,6313226240
1693900660.0646048,28.6,6314467328
1693900660.0806057,27.3,6316429312
1693900660.0966773,37.5,6316429312
1693900660.112605,11.1,6317322240
1693900660.1286047,28.6,6319005696
1693900660.1446846,11.1,6319783936
1693900660.1596804,25.0,6320549888
1693900660.174676,16.7,6321528832
1693900660.1906064,20.0,6323363840
1693900660.2066064,57.1,6324150272
1693900660.2226062,16.7,6325182464
1693900660.238606,16.7,6326222848
1693900660.254607,25.0,6327480320
1693900660.2706065,25.0,6329356288
1693900660.2866066,25.0,6330466304
1693900660.302606,33.3,6331883520
1693900660.3186064,37.5,6333665280
1693900660.3346066,14.3,6334771200
1693900660.3506064,22.2,6335266816
1693900660.366606,33.3,6338801664
1693900660.3826046,25.0,6339862528
1693900660.3986044,12.5,6341935104
1693900660.4146042,25.0,6342676480
1693900660.4306066,44.4,6343340032
1693900660.4466047,44.4,6344830976
1693900660.4626062,12.5,6345814016
1693900660.4786043,33.3,6347046912
1693900660.4946046,25.0,6348918784
1693900660.5106044,12.5,6349484032
1693900660.5266047,28.6,6350401536
1693900660.5426042,22.2,6351544320
1693900660.5586045,25.0,6352662528
1693900660.5746052,12.5,6353838080
1693900660.5906043,25.0,6354268160
1693900660.6066096,12.5,6355050496
1693900660.6216044,28.6,6357082112
1693900660.6366746,12.5,6357868544
1693900660.6526046,50.0,6358937600
1693900660.6686044,25.0,6360862720
1693900660.6846752,12.5,6360875008
1693900660.7006745,12.5,6361989120
1693900660.7166045,44.4,6364020736
1693900660.732676,25.0,6364905472
1693900660.7486763,25.0,6365921280
1693900660.7646766,44.4,6366887936
1693900660.7806046,37.5,6368010240
1693900660.79668,37.5,6368772096
1693900660.8126042,12.5,6369558528
1693900660.841631,21.4,6371512320
1693900660.8571863,25.0,6373085184
1693900660.8728087,10.0,6373806080
1693900660.888432,33.3,6375972864
1693900660.9040554,12.5,6376747008
1693900660.9196823,10.0,6377730048
1693900660.9353025,25.0,6378917888
1693900660.950926,37.5,6380367872
1693900660.96655,28.6,6381744128
1693900660.9821727,10.0,6382993408
1693900660.9977956,25.0,6385758208
1693900661.01342,25.0,6387384320
1693900661.0290432,50.0,6388039680
1693900661.0446658,9.1,6388760576
1693900661.0602899,40.0,6389305344
1693900661.075913,10.0,6390616064
1693900661.091537,14.3,6393397248
1693900661.1071596,20.0,6394707968
1693900661.1227822,12.5,6394875904
1693900661.1384103,20.0,6395531264
1693900661.15403,18.2,6396973056
1693900661.1696527,20.0,6398021632
1693900661.1852758,16.7,6399725568
1693900661.200899,20.0,6399950848
1693900661.2165222,20.0,6402252800
1693900661.2321475,20.0,6403031040
1693900661.2477694,9.1,6403895296
1693900661.2633917,33.3,6405132288
1693900661.279016,10.0,6406930432
1693900661.2946386,40.0,6407409664
1693900661.310262,8.3,6409453568
1693900661.3258867,14.3,6410342400
1693900661.3415098,28.6,6412558336
1693900661.3571322,20.0,6413737984
1693900661.3727558,12.5,6415302656
1693900661.3883793,33.3,6419730432
1693900661.4040022,10.0,6421393408
1693900661.419626,25.0,6422634496
1693900661.435249,12.5,6424334336
1693900661.450876,14.3,6425317376
1693900661.4664958,11.1,6426103808
1693900661.482176,25.0,6427312128
1693900661.4977386,20.0,6430306304
1693900661.5134382,14.3,6431350784
1693900661.5289855,28.6,6432792576
1693900661.544691,10.0,6433382400
1693900661.5602326,20.0,6436974592
1693900661.5758557,50.0,6437060608
1693900661.5914783,20.0,6437335040
1693900661.6071818,12.5,6437990400
1693900661.622725,28.6,6439366656
1693900661.6384268,12.5,6440087552
1693900661.6539717,22.2,6441398272
1693900661.6696658,16.7,6442119168
1693900661.6852894,11.1,6442840064
1693900661.7008414,28.6,6444412928
1693900661.7165334,11.1,6445133824
1693900661.7320883,22.2,6446202880
1693900661.747781,12.5,6446280704
1693900661.763335,33.3,6448570368
1693900661.7790284,12.5,6448644096
1693900661.7945821,20.0,6449430528
1693900661.8102746,12.5,6452289536
1693900661.8258283,40.0,6454530048
1693900661.8415244,11.1,6455119872
1693900661.8570752,33.3,6456627200
1693900661.8727703,9.1,6459543552
1693900661.888402,12.5,6460194816
1693900661.9039454,28.6,6460846080
1693900661.9195983,12.5,6462156800
1693900661.9351926,20.0,6462349312
1693900661.950816,20.0,6463725568
1693900661.9664378,28.6,6464708608
1693900661.9820929,11.1,6466805760
1693900661.9977665,9.1,6466805760
1693900662.0133789,14.3,6468050944
1693900662.0289319,28.6,6471450624
1693900662.0446239,12.5,6472105984
1693900662.0601785,22.2,6472732672
1693900662.075874,16.7,6473584640
1693900662.0914252,22.2,6475419648
1693900662.1070487,22.2,6475616256
1693900662.122745,25.0,6480101376
1693900662.1382945,15.4,6481346560
1693900662.1539917,12.5,6481600512
1693900662.1695416,40.0,6482255872
1693900662.1851652,25.0,6483697664
1693900662.200857,10.0,6484484096
1693900662.21649,14.3,6486122496
1693900662.2320344,22.2,6487629824
1693900662.2477272,12.5,6489264128
1693900662.2632816,40.0,6490103808
1693900662.2789836,10.0,6491086848
1693900662.2945285,22.2,6493331456
1693900662.3102388,11.1,6494232576
1693900662.325775,28.6,6495084544
1693900662.341481,14.3,6497964032
1693900662.3570218,28.6,6499274752
1693900662.3727198,9.1,6499647488
1693900662.3882687,25.0,6504730624
1693900662.4039602,14.3,6505320448
1693900662.419515,22.2,6507257856
1693900662.4351385,28.6,6507556864
1693900662.4508314,14.3,6508736512
1693900662.4663846,25.0,6511112192
1693900662.4820392,12.5,6514053120
1693900662.4976315,25.0,6514774016
1693900662.5132546,22.2,6515478528
1693900662.5289564,16.7,6516133888
1693900662.5445735,20.0,6517014528
1693900662.5601244,25.0,6518571008
1693900662.5758185,16.7,6519291904
1693900662.5913715,22.2,6521454592
1693900662.6070635,12.5,6522175488
1693900662.6226184,25.0,6524272640
1693900662.6383116,16.7,6525255680
1693900662.653865,25.0,6525247488
1693900662.669502,28.6,6526509056
1693900662.6851113,25.0,6528212992
1693900662.700804,14.3,6528999424
1693900662.716358,22.2,6531358720
1693900662.7320144,14.3,6532534272
1693900662.747696,12.5,6533386240
1693900662.7632973,14.3,6534823936
1693900662.7788513,18.2,6536527872
1693900662.794545,20.0,6539329536
1693900662.8100977,18.2,6540312576
1693900662.825721,25.0,6541475840
1693900662.8413448,28.6,6542065664
1693900662.8569682,22.2,6545506304
1693900662.872591,33.3,6546161664
1693900662.888295,10.0,6546817024
1693900662.9038377,33.3,6548258816
1693900662.919543,11.1,6549299200
1693900662.9350848,22.2,6550937600
1693900662.9507778,16.7,6551724032
1693900662.9664083,14.3,6553231360
1693900662.9820366,11.1,6554329088
1693900662.997578,20.0,6558306304
1693900663.0132785,12.5,6558961664
1693900663.0288246,40.0,6559715328
1693900663.0445163,10.0,6560206848
1693900663.0600717,28.6,6563971072
1693900663.0757656,10.0,6564691968
1693900663.0913174,28.6,6564466688
1693900663.1069512,14.3,6565122048
1693900663.1225643,20.0,6566498304
1693900663.1382604,20.0,6566490112
1693900663.1538112,20.0,6570356736
1693900663.1695004,12.5,6571012096
1693900663.1851287,12.5,6571732992
1693900663.2006812,22.2,6572339200
1693900663.2163043,25.0,6573531136
1693900663.2320044,16.7,6574252032
1693900663.2475512,22.2,6575955968
1693900663.2632477,16.7,6576672768
1693900663.2788725,30.0,6578749440
1693900663.2944655,33.3,6579695616
1693900663.3101158,18.2,6579761152
1693900663.3257372,33.3,6579761152
1693900663.341361,22.2,6581022720
1693900663.3569887,33.3,6579007488
1693900663.372539,18.2,6579572736
1693900663.3882372,33.3,6583234560
1693900663.4038558,25.0,6583291904
1693900663.419488,20.0,6583291904
1693900663.4351122,33.3,6583734272
1693900663.4507341,20.0,6583197696
1693900663.4663515,28.6,6582272000
1693900663.481983,28.6,6583521280
1693900663.497525,40.0,6582800384
1693900663.5132172,40.0,6582800384
1693900663.5287726,22.2,6582689792
1693900663.5444705,28.6,6581923840
1693900663.5600948,20.0,6582779904
1693900663.5757124,28.6,6582640640
1693900663.5913348,20.0,6582591488
1693900663.6069636,25.0,6582591488
1693900663.6225932,25.0,6582591488
1693900663.6382055,33.3,6584500224
1693900663.6538303,25.0,6582460416
1693900663.6694524,20.0,6582444032
1693900663.685074,40.0,6582403072
1693900663.7007124,18.2,6582378496
1693900663.7163205,25.0,6581829632
1693900663.7319434,33.3,6581706752
1693900663.7475693,25.0,6580789248
1693900663.763121,22.2,6580846592
1693900663.7787445,28.6,6580846592
1693900663.7943676,28.6,6580686848
1693900663.809991,28.6,6580572160
1693900663.8256145,25.0,6581637120
1693900663.8412387,40.0,6581637120
1693900663.8568609,30.0,6583017472
1693900663.8724844,22.2,6580944896
1693900663.8881075,33.3,6580944896
1693900663.9037309,25.0,6580891648
1693900663.9193547,22.2,6582927360
1693900663.9349775,33.3,6582837248
1693900663.950601,28.6,6582837248
1693900663.9662244,28.6,6582837248
1693900663.9818475,23.1,6582837248
1693900663.9974704,33.3,6580936704
1693900664.0130942,25.0,6582677504
1693900664.0287175,20.0,6581866496
1693900664.0443413,40.0,6579785728
1693900664.0599644,25.0,6579785728
1693900664.0756564,18.2,6579671040
1693900664.0912855,25.0,6579625984
1693900664.106908,33.3,6580490240
1693900664.1225305,20.0,6579703808
1693900664.1381552,33.3,6579630080
1693900664.1537054,20.0,6579630080
1693900664.1693273,33.3,6579630080
1693900664.1849506,33.3,6579630080
1693900664.2005742,20.0,6579630080
1693900664.216198,25.0,6579630080
1693900664.2318208,7.1,6579515392
1693900664.2474446,16.7,6579515392
1693900664.2630672,12.5,6579515392
1693900664.2786908,14.3,6579470336
1693900664.294315,11.1,6579470336
1693900664.310007,12.5,6579470336
1693900664.3256347,11.1,6579388416
1693900664.341254,16.7,6579396608
1693900664.3568835,12.5,6579400704
1693900664.3725224,12.5,6578933760
1693900664.3881326,11.1,6587871232
1693900664.4037464,16.7,6587871232
1693900664.4193807,11.1,6587944960
1693900664.4350023,11.1,6587412480
1693900664.4505482,28.6,6585995264
1693900664.4662552,12.5,6585995264
1693900664.4818635,12.5,6585982976
1693900664.4974966,11.1,6585982976
1693900664.5131297,10.0,6585987072
1693900664.5287337,12.5,6585884672
1693900664.5443597,20.0,6585884672
1693900664.559989,14.3,6585942016
1693900664.5756094,10.0,6585757696
1693900664.591229,12.5,6585696256
1693900664.6068616,14.3,6585696256
1693900664.6224756,12.5,6585593856
1693900664.6380382,11.1,6585581568
1693900664.6537213,14.3,6583410688
1693900664.6693459,14.3,6585208832
1693900664.6849742,12.5,6583119872
1693900664.7005894,11.1,6583119872
1693900664.716221,12.5,6583078912
1693900664.7318394,12.5,6583078912
1693900664.74747,11.1,6582894592
1693900664.763095,14.3,6584741888
1693900664.7787085,11.1,6582820864
1693900664.7943325,11.1,6582644736
1693900664.8099627,14.3,6582521856
1693900664.8255837,14.3,6582415360
1693900664.8412008,14.3,6582415360
1693900664.856823,11.1,6582353920
1693900664.8724556,16.7,6582239232
1693900664.8880694,9.1,6582239232
1693900664.9036927,16.7,6582157312
1693900664.9193187,12.5,6582075392
1693900664.9349546,12.5,6581972992
1693900664.950575,11.1,6581972992
1693900664.966187,14.3,6581841920
1693900664.9818113,12.5,6581735424
1693900664.997441,16.7,6581735424
1693900665.0130582,8.3,6583635968
1693900665.0286818,16.7,6581587968
1693900665.0443022,11.1,6581587968
1693900665.0599284,14.3,6581522432
1693900665.075552,11.1,6583541760
1693900665.091177,14.3,6583541760
1693900665.1068141,20.0,6583349248
1693900665.1224189,16.7,6583283712
1693900665.1380506,11.1,6583283712
1693900665.1536694,12.5,6583234560
1693900665.1692586,14.3,6583234560
1693900665.1849165,12.5,6583181312
1693900665.2005374,11.1,6582939648
1693900665.2228253,11.8,6580162560
1693900665.2383795,20.0,6580076544
1693900665.2540133,14.3,6580146176
1693900665.2699437,55.6,6580076544
1693900665.2855005,16.7,6580105216
1693900665.301432,20.0,6580105216
1693900665.317431,25.0,6580105216
1693900665.3334298,12.5,6580248576
1693900665.3494318,12.5,6580248576
1693900665.365438,12.5,6580137984
1693900665.3814309,37.5,6589136896
1693900665.397433,37.5,6589136896
1693900665.41343,12.5,6589136896
1693900665.4284306,12.5,6591037440
1693900665.4444325,12.5,6588960768
1693900665.4604306,12.5,6588731392
1693900665.4764302,12.5,6588690432
1693900665.4924312,12.5,6588694528
1693900665.5084994,16.7,6588657664
1693900665.5245001,20.0,6588547072
1693900665.540513,62.5,6588547072
1693900665.5564992,25.0,6588547072
1693900665.572499,25.0,6588547072
1693900665.5884392,37.5,6588547072
1693900665.6037169,75.0,6596423680
1693900665.6197166,37.5,6596321280
1693900665.6357167,12.5,6596194304
1693900665.651717,12.5,6596124672
1693900665.6677172,12.5,6596124672
1693900665.6837246,12.5,6596124672
1693900665.699019,12.5,6598025216
1693900665.7149458,12.5,6596034560
1693900665.7309463,12.5,6596096000
1693900665.7470176,12.5,6596059136
1693900665.7619722,12.5,6596059136
1693900665.7770526,12.5,6596001792
1693900665.7929752,12.5,6597906432
1693900665.8089726,37.5,6594154496
1693900665.825044,37.5,6590341120
1693900665.8409915,25.0,6590341120
1693900665.8570523,100.0,6590164992
1693900665.8730412,25.0,6590042112
1693900665.8890145,25.0,6590042112
1693900665.904014,33.3,6590042112
1693900665.9190505,12.5,6590042112
1693900665.9350545,33.3,6590042112
1693900665.9510481,12.5,6589820928
1693900665.9670036,14.3,6589759488
1693900665.9830406,11.1,6586609664
1693900665.9990447,33.3,6586609664
1693900666.015054,12.5,6586613760
1693900666.0310419,14.3,6588514304
1693900666.047049,33.3,6586515456
1693900666.0630417,25.0,6584070144
1693900666.0790448,12.5,6583939072
1693900666.0950463,14.3,6583984128
1693900666.1105027,16.7,6584053760
