Time,CPU Usage (%),RAM Usage
1693865516.69028,11.1,5126078464
1693865516.7058353,22.2,5126733824
1693865516.721458,33.3,5128044544
1693865516.737155,10.0,5128769536
1693865516.7527046,25.0,5130145792
1693865516.7683973,14.3,5130866688
1693865516.7839522,22.2,5132177408
1693865516.7995756,25.0,5132701696
1693865516.8152785,16.7,5133692928
1693865516.8308213,20.0,5134741504
1693865516.8465233,40.0,5135728640
1693865516.8621347,10.0,5136658432
1693865516.8777666,28.6,5138313216
1693865516.893381,10.0,5139177472
1693865516.909031,28.6,5140217856
1693865516.9246283,33.3,5141331968
1693865516.9402647,22.2,5143339008
1693865516.9558756,10.0,5144416256
1693865516.971499,33.3,5148086272
1693865516.9869378,11.1,5149646848
1693865517.002857,22.2,5152628736
1693865517.0189464,12.5,5152628736
1693865517.0365841,12.5,5155610624
1693865517.0521772,33.3,5157023744
1693865517.0677993,22.2,5158752256
1693865517.0834887,12.5,5159686144
1693865517.0991197,28.6,5162176512
1693865517.1147392,11.1,5163323392
1693865517.1302986,25.0,5163388928
1693865517.1459231,22.2,5163368448
1693865517.1615405,28.6,5161951232
1693865517.177164,22.2,5161869312
1693865517.1927867,28.6,5163147264
1693865517.2084095,28.6,5166858240
1693865517.2240348,22.2,5170073600
1693865517.239657,25.0,5172383744
1693865517.25528,28.6,5172649984
1693865517.2709038,20.0,5174108160
1693865517.2865992,14.3,5174898688
1693865517.3021505,25.0,5176553472
1693865517.3178399,25.0,5177278464
1693865517.333396,15.4,5178863616
1693865517.3490868,14.3,5179678720
1693865517.3647132,12.5,5180669952
1693865517.3802674,33.3,5181390848
1693865517.39589,20.0,5182324736
1693865517.4115136,28.6,5183635456
1693865517.4272037,28.6,5184778240
1693865517.4427602,27.3,5185548288
1693865517.458384,25.0,5186531328
1693865517.474075,16.7,5187256320
1693865517.4897103,14.3,5187981312
1693865517.5052538,20.0,5189496832
1693865517.5205567,22.2,5190152192
1693865517.536641,12.5,5190938624
1693865517.552557,12.5,5192941568
1693865517.5693207,16.7,5193736192
1693865517.5849206,22.2,5195603968
1693865517.6005425,33.3,5196607488
1693865517.6162446,10.0,5197676544
1693865517.6317887,22.2,5198888960
1693865517.6474426,12.5,5201313792
1693865517.6630344,28.6,5202939904
1693865517.678659,37.5,5205733376
1693865517.6943686,14.3,5206331392
1693865517.7099748,11.1,5207265280
1693865517.7255282,28.6,5208539136
1693865517.7411525,20.0,5211594752
1693865517.7568426,12.5,5212803072
1693865517.7723987,25.0,5214949376
1693865517.7880998,14.3,5216301056
1693865517.8036609,22.2,5218656256
1693865517.8192687,28.6,5219401728
1693865517.8349583,11.1,5220732928
1693865517.8505147,25.0,5222076416
1693865517.8661394,28.6,5224431616
1693865517.881829,11.1,5225570304
1693865517.8973858,25.0,5227433984
1693865517.9130852,16.7,5228437504
1693865517.9287152,22.2,5229543424
1693865517.9443295,28.6,5230600192
1693865517.9598792,20.0,5232115712
1693865517.9755788,14.3,5232840704
1693865517.9911256,22.2,5234290688
1693865518.006816,16.7,5235216384
1693865518.022372,20.0,5236805632
1693865518.0377917,12.5,5236469760
1693865518.0537908,14.3,5238259712
1693865518.069364,22.2,5239058432
1693865518.0849912,28.6,5240573952
1693865518.100687,12.5,5241434112
1693865518.1162372,22.2,5242744832
1693865518.131941,14.3,5243674624
1693865518.147555,28.6,5244264448
1693865518.163178,10.0,5244985344
1693865518.1787317,42.9,5245947904
1693865518.1944256,16.7,5247123456
1693865518.209978,18.2,5248708608
1693865518.2256682,16.7,5249781760
1693865518.2412243,20.0,5251104768
1693865518.2569206,14.3,5251510272
1693865518.2724712,25.0,5253443584
1693865518.2881668,16.7,5254754304
1693865518.303718,20.0,5257527296
1693865518.3194094,14.3,5258530816
1693865518.3349638,20.0,5260603392
1693865518.350659,12.5,5261606912
1693865518.366212,33.3,5263257600
1693865518.381919,12.5,5264261120
1693865518.3974583,22.2,5266407424
1693865518.413149,12.5,5267202048
1693865518.428705,25.0,5269315584
1693865518.444329,22.2,5271326720
1693865518.4600186,12.5,5272612864
1693865518.4756439,16.7,5273751552
1693865518.4911988,28.6,5275828224
1693865518.5068884,9.1,5276418048
1693865518.5224411,25.0,5276971008
1693865518.5380645,12.5,5278429184
1693865518.553688,25.0,5279764480
1693865518.569047,16.7,5282258944
1693865518.5850472,10.0,5283262464
1693865518.6011262,25.0,5284401152
1693865518.6203172,25.0,5286477824
1693865518.635967,33.3,5287342080
1693865518.6515613,50.0,5288996864
1693865518.667184,12.5,5289820160
1693865518.6828074,22.2,5291536384
1693865518.6984315,11.1,5291601920
1693865518.7140543,28.6,5293400064
1693865518.7296772,12.5,5294125056
1693865518.7453008,28.6,5295501312
1693865518.760924,9.1,5296226304
1693865518.7765477,40.0,5297602560
1693865518.7921715,10.0,5298606080
1693865518.8077943,12.5,5299331072
1693865518.8234174,33.3,5299986432
1693865518.8390408,18.2,5301366784
1693865518.854664,12.5,5302087680
1693865518.8702877,25.0,5303742464
1693865518.8859107,16.7,5304467456
1693865518.9015355,22.2,5306191872
1693865518.917158,28.6,5306880000
1693865518.9327812,18.2,5308354560
1693865518.9484043,28.6,5309014016
1693865518.9640274,28.6,5311430656
1693865518.979651,10.0,5313691648
1693865518.9952748,33.3,5317201920
1693865519.010898,14.3,5318410240
1693865519.026522,22.2,5319417856
1693865519.0421448,12.5,5320417280
1693865519.0577679,25.0,5323325440
1693865519.0733912,33.3,5324259328
1693865519.0890143,15.4,5325983744
1693865519.104534,10.0,5326712832
1693865519.120465,25.0,5328732160
1693865519.135726,12.5,5329203200
1693865519.1513517,33.3,5331419136
1693865519.167042,11.1,5332230144
1693865519.1825993,28.6,5331976192
1693865519.1982234,20.0,5334192128
1693865519.213914,14.3,5335191552
1693865519.2294698,22.2,5337198592
1693865519.2450938,33.3,5338128384
1693865519.2607825,11.1,5339271168
1693865519.276339,25.0,5340794880
1693865519.2920294,33.3,5341716480
1693865519.3075862,25.0,5342646272
1693865519.323208,10.0,5344231424
1693865519.3388329,25.0,5344886784
1693865519.3545232,14.3,5345599488
1693865519.3700798,25.0,5348204544
1693865519.3857026,12.5,5349449728
1693865519.4014106,28.6,5350170624
1693865519.4169505,22.2,5351612416
1693865519.4326456,14.3,5352427520
1693865519.4481966,33.3,5353807872
1693865519.463905,16.7,5353807872
1693865519.4794421,25.0,5355397120
1693865519.495138,12.5,5356400640
1693865519.5106895,25.0,5357846528
1693865519.5263803,14.3,5358850048
1693865519.5419362,28.6,5360226304
1693865519.5576267,20.0,5361229824
1693865519.5732584,14.3,5362302976
1693865519.5888064,22.2,5363294208
1693865519.6044304,28.6,5365030912
1693865519.6200535,20.0,5365964800
1693865519.6353905,25.0,5367828480
1693865519.6515038,12.5,5369249792
1693865519.6673908,25.0,5371609088
1693865519.6861296,28.6,5372542976
1693865519.7018194,14.3,5373476864
1693865519.717376,22.2,5376040960
1693865519.7330654,12.5,5377110016
1693865519.7486222,22.2,5379461120
1693865519.7643123,12.5,5380882432
1693865519.7798686,28.6,5382336512
1693865519.795564,16.7,5382402048
1693865519.811116,18.2,5384683520
1693865519.8268068,16.7,5385551872
1693865519.8423629,20.0,5387485184
1693865519.858052,14.3,5388554240
1693865519.8736084,22.2,5390745600
1693865519.889306,14.3,5390700544
1693865519.9048572,22.2,5391638528
1693865519.9205477,16.7,5393186816
1693865519.9361026,20.0,5394706432
1693865519.9517941,16.7,5396054016
1693865519.967349,36.4,5397991424
1693865519.9830422,16.7,5399412736
1693865519.9985962,33.3,5401083904
1693865520.0142896,9.1,5401546752
1693865520.0299096,20.0,5402595328
1693865520.0454664,22.2,5404323840
1693865520.0611582,12.5,5405323264
1693865520.0767128,22.2,5406855168
1693865520.0924053,14.3,5407932416
1693865520.1079626,36.4,5409112064
1693865520.1236548,12.5,5409263616
1693865520.1392725,25.0,5409988608
1693865520.1548295,20.0,5411483648
1693865520.1702254,30.0,5412454400
1693865520.1861486,25.0,5411082240
1693865520.2021475,28.6,5412884480
1693865520.2188902,40.0,5414211584
1693865520.2345564,8.3,5415821312
1693865520.2501385,40.0,5416968192
1693865520.2658296,12.5,5418176512
1693865520.281384,18.2,5420331008
1693865520.2970755,16.7,5421174784
1693865520.3126314,25.0,5423525888
1693865520.3283207,12.5,5424812032
1693865520.3439474,14.3,5425811456
1693865520.359573,9.1,5427904512
1693865520.375124,50.0,5430059008
1693865520.390828,12.5,5430849536
1693865520.4063714,22.2,5432033280
1693865520.421996,33.3,5435191296
1693865520.4376855,10.0,5436694528
1693865520.4532425,33.3,5438558208
1693865520.4688654,25.0,5439418368
1693865520.4845555,14.3,5440217088
1693865520.5001116,18.2,5441957888
1693865520.5158005,16.7,5443432448
1693865520.531358,20.0,5444567040
1693865520.5469818,33.3,5446369280
1693865520.5626762,11.1,5447512064
1693865520.5783048,22.2,5448372224
1693865520.5938516,50.0,5450170368
1693865520.6095488,8.3,5451169792
1693865520.625098,50.0,5453107200
1693865520.640788,14.3,5454041088
1693865520.656345,18.2,5455732736
1693865520.6719704,33.3,5455306752
1693865520.6873598,25.0,5456273408
1693865520.7033606,25.0,5455671296
1693865520.7193604,25.0,5455671296
1693865520.736188,28.6,5457645568
1693865520.751813,28.6,5457731584
1693865520.7674358,33.3,5455642624
1693865520.7830722,22.2,5455642624
1693865520.7986917,28.6,5455712256
1693865520.814318,16.7,5455228928
1693865520.8299272,33.3,5455228928
1693865520.8455534,28.6,5455216640
1693865520.8611767,20.0,5455261696
1693865520.8767982,28.6,5454577664
1693865520.8924217,25.0,5454716928
1693865520.9080482,25.0,5454282752
1693865520.9236693,33.3,5455138816
1693865520.9392927,16.7,5456449536
1693865520.9549143,40.0,5456748544
1693865520.9705417,22.2,5456326656
1693865520.986163,25.0,5457162240
1693865521.001788,37.5,5457842176
1693865521.0174084,33.3,5458178048
1693865521.033031,22.2,5459746816
1693865521.0486565,18.2,5457989632
1693865521.0642793,33.3,5457952768
1693865521.079901,20.0,5458092032
1693865521.0955248,50.0,5458235392
1693865521.1111488,16.7,5458309120
1693865521.1267703,16.7,5458313216
1693865521.1423976,20.0,5460520960
1693865521.158018,25.0,5458821120
1693865521.1736426,33.3,5458821120
1693865521.1892676,25.0,5458763776
1693865521.2048888,30.0,5458817024
1693865521.220279,33.3,5459111936
1693865521.236279,30.0,5458255872
1693865521.2522886,33.3,5457137664
1693865521.2682443,25.0,5457240064
1693865521.2838633,25.0,5457858560
1693865521.2995448,30.0,5457854464
1693865521.3150985,37.5,5457854464
1693865521.3307962,40.0,5457993728
1693865521.3464224,22.2,5457895424
1693865521.3619654,70.0,5465513984
1693865521.3776672,33.3,5461331968
1693865521.393218,28.6,5461131264
1693865521.408839,20.0,5460721664
1693865521.4244623,37.5,5458509824
1693865521.4400852,22.2,5458509824
1693865521.4557798,50.0,5458509824
1693865521.4714077,22.2,5458305024
1693865521.4869568,27.3,5459439616
1693865521.5025792,25.0,5461499904
1693865521.5182037,33.3,5459464192
1693865521.5338278,20.0,5459353600
1693865521.5494528,40.0,5459353600
1693865521.5650744,20.0,5459279872
1693865521.5806954,33.3,5459099648
1693865521.5963194,18.2,5458939904
1693865521.6119378,40.0,5458939904
1693865521.6275725,20.0,5458939904
1693865521.6432014,7.1,5458939904
1693865521.6588218,20.0,5458939904
1693865521.6745114,12.5,5458939904
1693865521.6901238,16.7,5458153472
1693865521.7057495,11.1,5458153472
1693865521.7213748,10.0,5458153472
1693865521.7369943,20.0,5458153472
1693865521.7524695,10.0,5458079744
1693865521.7684138,11.1,5458046976
1693865521.7844467,10.0,5458046976
1693865521.8032176,20.0,5457948672
1693865521.8188472,12.5,5457739776
1693865521.834465,25.0,5457739776
1693865521.8500884,7.7,5457739776
1693865521.8657486,22.2,5457739776
1693865521.8813338,28.6,5457739776
1693865521.8969564,14.3,5457743872
1693865521.9126132,16.7,5459644416
1693865521.9282155,7.7,5455020032
1693865521.943827,16.7,5456867328
1693865521.9594593,12.5,5454557184
1693865521.9750912,10.0,5454557184
1693865521.9907246,16.7,5456457728
1693865522.006324,14.3,5454057472
1693865522.021948,14.3,5453955072
1693865522.0375342,11.1,5453955072
1693865522.0531933,14.3,5453955072
1693865522.0688324,10.0,5453668352
1693865522.0844362,14.3,5453668352
1693865522.10006,12.5,5453668352
1693865522.1156874,16.7,5453627392
1693865522.1313083,9.1,5453627392
1693865522.1469352,11.1,5453627392
1693865522.162556,16.7,5453488128
1693865522.178181,14.3,5453488128
1693865522.1938035,11.1,5453316096
1693865522.2094235,14.3,5453316096
1693865522.2250485,12.5,5453709312
1693865522.240674,16.7,5453135872
1693865522.2562935,8.3,5453135872
1693865522.271926,12.5,5454929920
1693865522.2875614,11.1,5452500992
1693865522.3035722,11.1,5452103680
1693865522.3195639,14.3,5452005376
1693865522.336372,12.5,5452005376
1693865522.35201,14.3,5451939840
1693865522.3676255,12.5,5464608768
1693865522.3832574,16.7,5462528000
1693865522.3988633,12.5,5462528000
1693865522.4144907,14.3,5462528000
1693865522.4301267,11.1,5462331392
1693865522.4457347,11.1,5462331392
1693865522.461361,14.3,5462331392
1693865522.4769874,16.7,5462290432
1693865522.4926028,18.2,5458620416
1693865522.5082316,14.3,5458210816
1693865522.5238533,25.0,5458034688
1693865522.5394707,12.5,5458030592
1693865522.555096,10.0,5458030592
1693865522.5706637,20.0,5463818240
1693865522.5863483,12.5,5463830528
1693865522.601967,25.0,5463875584
1693865522.6175935,10.0,5462216704
1693865522.6332119,16.7,5463126016
1693865522.6488447,12.5,5463064576
1693865522.6644595,11.1,5463764992
1693865522.68008,14.3,5463973888
1693865522.6957064,11.1,5464223744
1693865522.7112784,25.0,5464293376
1693865522.7269528,12.5,5464641536
1693865522.7425795,14.3,5465128960
1693865522.758198,12.5,5465268224
1693865522.7738225,11.1,5465477120
1693865522.7894485,12.5,5465546752
1693865522.8050814,14.3,5468344320
1693865522.8204775,9.1,5467590656
1693865522.836484,11.1,5467660288
1693865522.8518784,14.3,5469122560
1693865522.8687348,14.3,5471625216
1693865522.8843522,14.3,5466394624
1693865522.899974,16.7,5470294016
1693865522.9156053,7.7,5472964608
1693865522.9312332,12.5,5471117312
1693865522.9468472,14.3,5471186944
1693865522.9624693,11.1,5473280000
1693865522.978092,12.5,5471387648
1693865522.993716,14.3,5471391744
1693865523.0093431,16.7,5471526912
1693865523.0248945,18.2,5471330304
1693865523.040586,12.5,5473300480
1693865523.0562172,16.7,5471232000
1693865523.0718303,10.0,5471096832
1693865523.0874538,16.7,5471096832
1693865523.1030896,16.7,5471027200
1693865523.1187007,11.1,5471027200
1693865523.134361,18.2,5471027200
1693865523.1499498,16.7,5471027200
1693865523.1655724,11.1,5471096832
1693865523.1811955,14.3,5471096832
1693865523.1968198,16.7,5470863360
1693865523.2124405,11.1,5465477120
1693865523.2280653,20.0,5465546752
1693865523.2436962,7.1,5465546752
1693865523.259313,16.7,5465546752
1693865523.2749407,14.3,5465407488
1693865523.290561,9.1,5467353088
1693865523.3061898,12.5,5461274624
1693865523.3218074,16.7,5463482368
1693865523.3373358,10.0,5465853952
1693865523.3532825,12.5,5475401728
1693865523.3693154,12.5,5471932416
1693865523.385208,16.7,5471727616
1693865523.400796,14.3,5471727616
1693865523.4164488,11.1,5468766208
1693865523.4320714,10.0,5468561408
1693865523.447622,20.0,5464477696
1693865523.4632454,10.0,5464477696
1693865523.4788687,20.0,5464477696
1693865523.494571,12.5,5460353024
1693865523.510189,9.1,5459947520
1693865523.5258112,16.7,5459668992
1693865523.5414357,9.1,5452906496
1693865523.557056,12.5,5209509888
1693865523.5726993,16.7,5021040640
1693865523.588309,20.0,4888727552
1693865523.603927,28.6,4888793088
1693865523.6195574,22.2,4888793088
1693865523.6351926,25.0,4888793088
1693865523.6508038,28.6,4890693632
1693865523.666427,28.6,4892921856
1693865523.6820493,20.0,4895084544
1693865523.6976655,33.3,4901441536
1693865523.7132933,28.6,4903632896
1693865523.728913,20.0,4906254336
1693865523.7445412,22.2,4910665728
1693865523.7601714,25.0,4916469760
1693865523.775782,33.3,4922089472
1693865523.7914064,20.0,4927873024
1693865523.8070297,28.6,4934221824
1693865523.822672,40.0,4936912896
1693865523.838285,16.7,4939149312
1693865523.8539183,25.0,4941369344
1693865523.869269,25.0,4941574144
1693865523.8852687,25.0,4943396864
1693865523.9012694,25.0,4945559552
1693865523.9200907,25.0,4947787776
1693865523.9357154,25.0,4949295104
1693865523.9513414,28.6,4951392256
1693865523.9669607,22.2,4953530368
1693865523.9826515,25.0,4953341952
1693865523.9982064,37.5,4954529792
1693865524.0138407,37.5,4953702400
1693865524.0295308,28.6,4953649152
1693865524.0451577,28.6,4955287552
1693865524.060697,37.5,4956729344
1693865524.0764024,25.0,4959166464
1693865524.0920143,22.2,4960956416
1693865524.1076543,25.0,4964306944
1693865524.1232748,22.2,4968812544
