Time,CPU Usage (%),RAM Usage
1693843642.2749586,11.1,6160363520
1693843642.2905996,25.0,6161854464
1693843642.3062043,15.4,6163058688
1693843642.321758,50.0,6164996096
1693843642.3374674,37.5,6167289856
1693843642.353075,20.0,6167928832
1693843642.3686602,50.0,6169247744
1693843642.3843303,20.0,6170304512
1693843642.3998744,22.2,6172168192
1693843642.4155674,16.7,6173589504
1693843642.4311981,10.0,6174662656
1693843642.4468136,16.7,6175801344
1693843642.4623678,20.0,6177525760
1693843642.478088,16.7,6178459648
1693843642.4936147,18.2,6180536320
1693843642.509238,28.6,6181400576
1693843642.524931,14.3,6182260736
1693843642.5405722,10.0,6183264256
1693843642.5561082,28.6,6184865792
1693843642.5717316,20.0,6185906176
1693843642.5874236,20.0,6186696704
1693843642.6029775,22.2,6188007424
1693843642.6186852,25.0,6188695552
1693843642.6342244,20.0,6189088768
1693843642.6498485,25.0,6190260224
1693843642.6655438,33.3,6190272512
1693843642.681095,22.2,6191054848
1693843642.6967173,50.0,6192574464
1693843642.712412,33.3,6193315840
1693843642.727964,22.2,6194835456
1693843642.7435875,25.0,6195707904
1693843642.7592905,10.0,6196375552
1693843642.77491,16.7,6197518336
1693843642.7905333,8.3,6196989952
1693843642.8061604,33.3,6198738944
1693843642.8217802,16.7,6199955456
1693843642.8374157,16.7,6200954880
1693843642.853022,44.4,6203478016
1693843642.868643,14.3,6204547072
1693843642.884274,25.0,6205624320
1693843642.899821,50.0,6207209472
1693843642.9155223,28.6,6208032768
1693843642.9311383,25.0,6210539520
1693843642.946763,12.5,6211612672
1693843642.9623823,25.0,6214471680
1693843642.9780068,16.7,6215405568
1693843642.9936337,8.3,6216179712
1693843643.0092633,12.5,6217523200
1693843643.024877,33.3,6218657792
1693843643.0405028,25.0,6220877824
1693843643.0561378,10.0,6221631488
1693843643.071678,37.5,6223986688
1693843643.099673,18.8,6223933440
1693843643.1152263,37.5,6225076224
1693843643.1309342,33.3,6225076224
1693843643.1465857,50.0,6225076224
1693843643.1625855,37.5,6230081536
1693843643.1786566,55.6,6232424448
1693843643.1946542,50.0,6233210880
1693843643.2106564,33.3,6234980352
1693843643.2265847,25.0,6236925952
1693843643.2415843,25.0,6238416896
1693843643.2566552,33.3,6239576064
1693843643.2725856,37.5,6241669120
1693843643.2885847,12.5,6242455552
1693843643.304584,12.5,6243385344
1693843643.3205838,12.5,6244237312
1693843643.3365874,37.5,6245539840
1693843643.352586,37.5,6246608896
1693843643.3685858,37.5,6248493056
1693843643.3845866,28.6,6249639936
1693843643.4005837,22.2,6250500096
1693843643.4165838,62.5,6251315200
1693843643.4325848,12.5,6251380736
1693843643.448584,50.0,6253174784
1693843643.4645855,12.5,6254260224
1693843643.4805841,12.5,6254981120
1693843643.4966662,12.5,6256050176
1693843643.5125935,12.5,6257303552
1693843643.5285852,25.0,6258176000
1693843643.5445852,12.5,6259269632
1693843643.5605865,12.5,6260518912
1693843643.5765855,12.5,6261604352
1693843643.5915842,37.5,6262661120
1693843643.606633,25.0,6263853056
1693843643.6226304,12.5,6264573952
1693843643.6386182,50.0,6265348096
1693843643.654679,37.5,6266228736
1693843643.6706648,37.5,6268088320
1693843643.6865838,44.4,6269071360
1693843643.7025833,37.5,6269984768
1693843643.7185924,25.0,6270054400
1693843643.7346559,12.5,6270914560
1693843643.7505834,28.6,6272499712
1693843643.7665834,20.0,6273363968
1693843643.781583,0.0,6274228224
1693843643.7965832,12.5,6275174400
1693843643.812583,12.5,6276083712
1693843643.8285866,18.8,6277050368
1693843643.8445854,25.0,6277906432
1693843643.860585,25.0,6278627328
1693843643.8765833,12.5,6279491584
1693843643.8915863,12.5,6280261632
1693843643.907585,37.5,6281867264
1693843643.923583,25.0,6282977280
1693843643.939584,37.5,6283829248
1693843643.9555826,12.5,6284431360
1693843643.970583,12.5,6287511552
1693843643.9865828,12.5,6288166912
1693843644.0025833,25.0,6288822272
1693843644.0185828,12.5,6289477632
1693843644.0345829,12.5,6290264064
1693843644.050583,16.7,6291685376
1693843644.0665824,50.0,6292865024
1693843644.0825827,37.5,6293524480
1693843644.0986614,37.5,6294228992
1693843644.114622,37.5,6295826432
1693843644.1305828,25.0,6296514560
1693843644.1455927,25.0,6297255936
1693843644.1615856,87.5,6294740992
1693843644.1775844,37.5,6295461888
1693843644.1935844,37.5,6296879104
1693843644.208585,37.5,6297808896
1693843644.224584,12.5,6301270016
1693843644.2405841,12.5,6301990912
1693843644.2565887,25.0,6302638080
1693843644.2715917,25.0,6302633984
1693843644.286654,33.3,6303289344
1693843644.3026524,25.0,6303965184
1693843644.3185828,12.5,6305280000
1693843644.3345935,25.0,6305652736
1693843644.3505826,44.4,6307491840
1693843644.3665934,25.0,6308728832
1693843644.3815942,25.0,6309650432
1693843644.397582,33.3,6310371328
1693843644.413663,33.3,6310371328
1693843644.429582,25.0,6311682048
1693843644.4455826,37.5,6315188224
1693843644.461583,12.5,6318673920
1693843644.477582,12.5,6318759936
1693843644.4935822,12.5,6319435776
1693843644.5095837,25.0,6320156672
1693843644.5245824,25.0,6320812032
1693843644.5395882,25.0,6321541120
1693843644.5555842,44.4,6322720768
1693843644.5716555,25.0,6323507200
1693843644.5876539,37.5,6324314112
1693843644.6036518,37.5,6327345152
1693843644.6196518,37.5,6328020992
1693843644.6356516,25.0,6329331712
1693843644.6515818,37.5,6329987072
1693843644.6676517,12.5,6330839040
1693843644.6836627,25.0,6333566976
1693843644.699652,37.5,6334287872
1693843644.7156613,12.5,6334943232
1693843644.731594,37.5,6335664128
1693843644.7476573,25.0,6336974848
1693843644.7635818,25.0,6338039808
1693843644.7795823,25.0,6338891776
1693843644.7955813,12.5,6339612672
1693843644.8115816,25.0,6341869568
1693843644.8275816,25.0,6341869568
1693843644.8435812,25.0,6343507968
1693843644.8595812,25.0,6344429568
1693843644.8884523,25.0,6348967936
1693843644.9040763,33.3,6349688832
1693843644.9197745,33.3,6350344192
1693843644.9353955,12.5,6350999552
1693843644.9509459,25.0,6351654912
1693843644.9666393,12.5,6354526208
1693843644.982192,25.0,6355836928
1693843644.9978957,8.3,6356557824
1693843645.013439,25.0,6357213184
1693843645.0290625,33.3,6358536192
1693843645.0447564,12.5,6359670784
1693843645.0603917,16.7,6360457216
1693843645.0760038,12.5,6363181056
1693843645.0916262,22.2,6364491776
1693843645.107248,12.5,6365212672
1693843645.1228018,22.2,6365933568
1693843645.1384256,25.0,6369390592
1693843645.1541193,12.5,6370111488
1693843645.1697552,20.0,6370766848
1693843645.1852956,18.2,6364254208
1693843645.2009196,16.7,6365433856
1693843645.216618,10.0,6368493568
1693843645.2321656,33.3,6369869824
1693843645.2478635,12.5,6370525184
1693843645.263412,20.0,6371835904
1693843645.2790658,11.1,6372556800
1693843645.2946584,40.0,6373306368
1693843645.3103366,23.1,6374154240
1693843645.325905,33.3,6374940672
1693843645.3415284,20.0,6376628224
1693843645.3572345,12.5,6377250816
1693843645.372775,33.3,6379270144
1693843645.3884723,16.7,6379991040
1693843645.4040217,22.2,6382882816
1693843645.4196458,18.2,6383669248
1693843645.4352684,25.0,6384979968
1693843645.4509718,25.0,6384746496
1693843645.4665177,50.0,6384427008
1693843645.4822075,33.3,6385057792
1693843645.4978135,20.0,6388871168
1693843645.5133893,25.0,6391091200
1693843645.5290127,37.5,6395383808
1693843645.5446365,50.0,6397054976
1693843645.5602589,37.5,6397128704
1693843645.5758822,50.0,6397886464
1693843645.5915058,30.0,6398316544
1693843645.607125,33.3,6400712704
1693843645.622818,33.3,6404771840
1693843645.6383715,30.0,6406647808
1693843645.6539948,40.0,6403874816
1693843645.6696181,27.3,6405464064
1693843645.6852422,37.5,6406266880
1693843645.7009435,37.5,6406922240
1693843645.7164876,37.5,6409334784
1693843645.7321925,30.0,6411640832
1693843645.7477348,37.5,6415478784
1693843645.7633576,37.5,6413103104
1693843645.7789812,25.0,6413164544
1693843645.7946038,50.0,6413811712
1693843645.8102279,20.0,6414684160
1693843645.825851,30.0,6416031744
1693843645.841474,33.3,6419116032
1693843645.857098,33.3,6422220800
1693843645.8727214,30.0,6420819968
1693843645.8883443,37.5,6421618688
1693843645.9039674,37.5,6422925312
1693843645.9195912,20.0,6424084480
1693843645.935214,50.0,6428102656
1693843645.9508376,16.7,6431006720
1693843645.9664607,25.0,6428102656
1693843645.982084,50.0,6429655040
1693843645.9977074,30.0,6430543872
1693843646.0133307,28.6,6431174656
1693843646.0289543,22.2,6432907264
1693843646.0445774,50.0,6436646912
1693843646.0602007,50.0,6435995648
1693843646.0758238,22.2,6435901440
1693843646.0914476,33.3,6436712448
1693843646.1070707,66.7,6438469632
1693843646.1226935,50.0,6439919616
1693843646.1383178,33.3,6443048960
1693843646.153941,14.3,6446735360
1693843646.1695635,50.0,6445854720
1693843646.1851878,50.0,6446080000
1693843646.20081,50.0,6447149056
1693843646.2164342,25.0,6447411200
1693843646.2320576,44.4,6448218112
1693843646.2476888,28.6,6449373184
1693843646.2633035,42.9,6452539392
1693843646.2789989,25.0,6456258560
1693843646.2945545,33.3,6455050240
1693843646.3101776,25.0,6455869440
1693843646.3258007,25.0,6456614912
1693843646.3414247,50.0,6458028032
1693843646.357049,22.2,6466953216
1693843646.372671,42.9,6469992448
1693843646.3882957,40.0,6468276224
1693843646.4039176,50.0,6469025792
1693843646.419541,20.0,6469844992
1693843646.4351654,50.0,6470553600
1693843646.4507873,38.5,6473392128
1693843646.4664066,25.0,6473531392
1693843646.4820306,33.3,6474551296
1693843646.497657,37.5,6474563584
1693843646.5132802,37.5,6475411456
1693843646.5289047,30.0,6477512704
1693843646.5445275,62.5,6477549568
1693843646.5601466,37.5,6477180928
1693843646.5757697,50.0,6479749120
1693843646.591407,30.0,6480498688
1693843646.6070168,50.0,6478749696
1693843646.6226397,37.5,6479634432
1693843646.6382644,20.0,6480314368
1693843646.6538866,50.0,6481092608
1693843646.6695096,37.5,6484201472
1693843646.6851335,20.0,6487887872
1693843646.7007565,25.0,6484807680
1693843646.7163794,37.5,6486151168
1693843646.7320027,50.0,6486962176
1693843646.7476966,20.0,6487707648
1693843646.76325,33.3,6493507584
1693843646.7788732,37.5,6496272384
1693843646.7944965,30.0,6494195712
1693843646.810119,25.0,6494883840
1693843646.8257432,37.5,6497280000
1693843646.8413699,37.5,6499291136
1693843646.8569927,37.5,6505398272
1693843646.8726163,37.5,6506500096
1693843646.8882408,25.0,6507163648
1693843646.903864,25.0,6506582016
1693843646.919486,37.5,6507266048
1693843646.9351106,50.0,6508408832
1693843646.9507337,22.2,6512050176
1693843646.9663572,22.2,6513156096
1693843646.9820461,25.0,6515752960
1693843646.9975991,37.5,6517342208
1693843647.0132236,25.0,6520365056
1693843647.0289197,37.5,6521487360
1693843647.0445468,37.5,6524272640
1693843647.0601733,16.7,6524850176
1693843647.0757957,20.0,6526226432
1693843647.0914197,33.3,6526947328
1693843647.1070328,14.3,6527602688
1693843647.1226556,10.0,6528679936
1693843647.1382787,25.0,6529523712
1693843647.15388,28.6,6531489792
1693843647.1695366,40.0,6532341760
1693843647.1851494,18.2,6532341760
1693843647.2007716,40.0,6534569984
1693843647.2163935,9.1,6535421952
1693843647.2320228,20.0,6536273920
1693843647.2476535,22.2,6539812864
1693843647.2632644,25.0,6540402688
1693843647.2788875,10.0,6541123584
1693843647.2945328,33.3,6541778944
1693843647.310136,11.1,6542499840
1693843647.325758,22.2,6543417344
1693843647.3413815,22.2,6546595840
1693843647.3570054,28.6,6553022464
1693843647.3726358,10.0,6553780224
1693843647.388252,28.6,6556790784
1693843647.4038053,25.0,6557413376
1693843647.4194283,25.0,6556946432
1693843647.435052,28.6,6558117888
1693843647.4506757,28.6,6556209152
1693843647.4662983,16.7,6556209152
1693843647.4819214,50.0,6556209152
1693843647.4975452,16.7,6556082176
1693843647.513168,25.0,6556082176
1693843647.5287964,33.3,6557888512
1693843647.544422,20.0,6555889664
1693843647.5600379,25.0,6555889664
1693843647.575662,33.3,6555889664
1693843647.5912848,20.0,6555889664
1693843647.6069083,50.0,6555889664
1693843647.6225312,16.7,6555918336
1693843647.638155,33.3,6555926528
1693843647.653778,33.3,6555840512
1693843647.6694012,22.2,6555840512
1693843647.6850247,25.0,6555795456
1693843647.7006478,22.2,6556930048
1693843647.7162712,20.0,6556930048
1693843647.7318943,33.3,6559117312
1693843647.7475176,33.3,6557048832
1693843647.7631416,16.7,6557122560
1693843647.7787642,33.3,6557122560
1693843647.7943873,33.3,6557122560
1693843647.8100114,16.7,6557028352
1693843647.8256433,25.0,6557044736
1693843647.8412645,33.3,6554947584
1693843647.8568878,25.0,6554947584
1693843647.8725836,20.0,6555041792
1693843647.888132,25.0,6554849280
1693843647.9037552,25.0,6554910720
1693843647.9193823,25.0,6554914816
1693843647.9350028,66.7,6555033600
1693843647.9506261,22.2,6554984448
1693843647.9662485,20.0,6555013120
1693843647.981872,25.0,6557126656
1693843647.9974964,20.0,6557175808
1693843648.0131197,33.3,6555275264
1693843648.0287442,25.0,6555209728
1693843648.0443697,25.0,6555115520
1693843648.0599887,20.0,6554976256
1693843648.0756114,25.0,6554939392
1693843648.091235,25.0,6554869760
1693843648.1068575,25.0,6554869760
1693843648.1224813,33.3,6554869760
1693843648.1381044,25.0,6554697728
1693843648.1537304,28.6,6554763264
1693843648.1693535,18.2,6554746880
1693843648.184977,40.0,6556745728
1693843648.200601,28.6,6554578944
1693843648.216225,16.7,6554578944
1693843648.2318478,25.0,6554214400
1693843648.2474675,50.0,6552883200
1693843648.2630925,25.0,6552944640
1693843648.2787175,25.0,6554247168
1693843648.2943377,42.9,6553825280
1693843648.3099592,33.3,6553690112
1693843648.3255835,33.3,6553690112
1693843648.3412077,28.6,6553931776
1693843648.3568265,22.2,6559948800
1693843648.3724508,25.0,6559948800
1693843648.3881438,16.7,6559952896
1693843648.4037707,11.1,6559821824
1693843648.4193933,18.2,6559887360
1693843648.435015,25.0,6559825920
1693843648.4506588,11.1,6559793152
1693843648.4662738,16.7,6559793152
1693843648.4818897,11.1,6560972800
1693843648.4975178,14.3,6560382976
1693843648.5131361,11.1,6559629312
1693843648.5287519,11.1,6559629312
1693843648.544385,12.5,6559481856
1693843648.5599992,14.3,6559481856
1693843648.575635,14.3,6559481856
1693843648.5912523,7.7,6561382400
1693843648.6068723,25.0,6559428608
1693843648.622506,12.5,6559432704
1693843648.6381195,14.3,6559432704
1693843648.6537426,12.5,6559432704
1693843648.669365,10.0,6556876800
1693843648.6849926,11.1,6556876800
1693843648.700626,10.0,6558994432
1693843648.7162466,12.5,6556983296
1693843648.7318568,20.0,6556983296
1693843648.747481,12.5,6556987392
1693843648.7631316,16.7,6556909568
1693843648.7787335,11.1,6556909568
1693843648.7943556,14.3,6556913664
1693843648.8099725,7.7,6556872704
1693843648.8256238,20.0,6556872704
1693843648.8412342,14.3,6556872704
1693843648.8567739,10.0,6556872704
1693843648.872465,12.5,6556872704
1693843648.8880897,10.0,6558736384
1693843648.9036427,25.0,6556745728
1693843648.9192655,25.0,6556745728
1693843648.9348893,9.1,6556749824
1693843648.9505124,60.0,6556749824
1693843648.9661357,10.0,6554599424
1693843648.981759,12.5,6554521600
1693843648.9973822,10.0,6554525696
1693843649.0130055,12.5,6554492928
1693843649.028629,11.1,6554333184
1693843649.0443213,25.0,6554333184
1693843649.0598826,12.5,6554312704
1693843649.0755045,12.5,6554247168
1693843649.091129,14.3,6554247168
1693843649.1067686,18.2,6554091520
1693843649.122442,12.5,6555930624
1693843649.1380606,12.5,6553956352
1693843649.1536956,12.5,6553956352
1693843649.1693082,12.5,6555639808
1693843649.1849349,12.5,6553645056
1693843649.2005575,14.3,6553645056
1693843649.216189,9.1,6553485312
1693843649.2318127,16.7,6553387008
1693843649.2474282,16.7,6550593536
1693843649.2629788,10.0,6550921216
1693843649.2786016,16.7,6551134208
1693843649.2942255,8.3,6551453696
1693843649.3099275,16.7,6551699456
1693843649.3254762,10.0,6552068096
1693843649.3411026,50.0,6552129536
1693843649.3567991,9.1,6559621120
1693843649.3724198,11.1,6559567872
1693843649.387965,11.1,6559539200
1693843649.4035888,11.1,6561271808
1693843649.4192111,12.5,6559150080
1693843649.4348357,14.3,6559039488
1693843649.450458,11.1,6558920704
1693843649.4660816,14.3,6558777344
1693843649.481705,14.3,6558748672
1693843649.4973974,14.3,6558748672
1693843649.513021,12.5,6558748672
1693843649.528624,18.2,6558748672
1693843649.5442708,20.0,6560530432
1693843649.5599017,12.5,6558515200
1693843649.5755298,12.5,6558490624
1693843649.591153,11.1,6558490624
1693843649.6067631,14.3,6556487680
1693843649.6223865,16.7,6556307456
1693843649.638013,12.5,6553198592
1693843649.653561,7.7,6553198592
1693843649.669185,25.0,6552932352
1693843649.6848078,10.0,6552809472
1693843649.7005043,16.7,6552809472
1693843649.7161293,8.3,6552645632
1693843649.7317476,20.0,6552555520
