Time,CPU Usage (%),RAM Usage
1693842463.5783656,6.25,11217451362.577534
1693842463.6084802,28.125,11312428624.588562
1693842463.638595,7.8125,11407405886.599594
1693842463.6687098,34.375,11502383148.610622
1693842463.6988246,9.375,11597360410.621653
1693842463.7289393,40.625,11600597065.919235
1693842463.7590542,10.9375,11603833721.216816
1693842463.7891688,46.875,11607070376.5144
1693842463.8192835,12.5,11610307031.811983
1693842463.8493984,42.05,11563826539.34178
1693842463.8795133,8.525,11517346046.871578
1693842463.909628,26.15,11470865554.401377
1693842463.9397428,4.55,11424385061.931175
1693842463.9698577,18.65,11020758228.345753
1693842463.9999723,4.775,10617131394.760334
1693842464.0300872,19.55,10213504561.174911
1693842464.060202,5.0,9809877727.589493
1693842464.0903168,19.175,9790776155.341463
1693842464.1204314,4.5875,9771674583.093435
1693842464.1505463,17.525,9752573010.845407
1693842464.180661,4.175,9733471438.59738
1693842464.210776,17.875,9720896236.867426
1693842464.2408905,4.7625,9708321035.137474
1693842464.2710054,20.225,9695745833.407522
1693842464.30112,5.35,9683170631.677572
1693842464.331235,24.375,9684019590.44415
1693842464.3613496,6.8375,9684868549.210728
1693842464.3914645,30.325,9685717507.97731
1693842464.4215791,8.325,9686566466.743889
1693842464.451694,32.125,9721002356.713251
1693842464.481809,7.7375,9755438246.682611
1693842464.5119236,29.775,9789874136.651974
1693842464.5420382,7.15,9824310026.621336
1693842464.572153,28.6,9927405456.837778
1693842464.6022675,7.15,10030500887.054218
1693842464.6323826,28.6,10133596317.27066
1693842464.6624973,7.15,10236691747.487103
1693842464.6926122,27.700000000000003,10293200565.38752
1693842464.722727,6.7,10349709383.287937
1693842464.7528417,25.9,10406218201.188354
1693842464.7829566,6.25,10462727019.08877
1693842464.8130713,22.925,10477000138.35188
1693842464.843186,5.2125,10491273257.61499
1693842464.8733008,18.775,10505546376.878101
1693842464.9034157,4.175,10519819496.141209
1693842464.9335303,22.525,10511117668.783775
1693842464.9636452,7.0875,10502415841.426342
1693842464.99376,34.175,10493714014.068907
1693842465.0238748,10.0,10485012186.711472
1693842465.0539894,33.85,10487506003.088295
1693842465.0841043,6.925,10489999819.465122
1693842465.114219,21.55,10492493635.841948
1693842465.1443338,3.85,10494987452.218775
1693842465.1744485,24.05,10414495549.1625
1693842465.2045634,8.175,10334003646.106224
1693842465.234678,41.35,10253511743.04995
1693842465.264793,12.5,10173019839.993675
1693842465.2949076,45.825,10180395169.27833
1693842465.3250225,10.4125,10187770498.562986
1693842465.355137,37.475,10195145827.847641
1693842465.385252,8.325,10202521157.132298
1693842465.4153666,29.15,10195676427.076754
1693842465.4454815,6.25,10188831697.02121
1693842465.4755964,20.85,10181986966.965666
1693842465.505711,4.175,10175142236.910122
1693842465.535826,15.65,10182252266.580223
1693842465.5659406,3.65,10189362296.25032
1693842465.5960555,13.55,10196472325.92042
1693842465.6261702,3.125,10203582355.59052
1693842465.656285,15.625,10276168330.133026
1693842465.6863997,4.6875,10348754304.675537
1693842465.7165146,21.875,10421340279.218044
1693842465.7466292,6.25,10493926253.760551
1693842465.776744,26.25,10638249244.078987
1693842465.8068588,6.875,10782572234.397423
1693842465.8369737,28.75,10926895224.71586
1693842465.8670883,7.5,11071218215.034294
1693842465.8972032,27.5,11101250131.402029
1693842465.927318,6.25,11131282047.769762
1693842465.9574327,22.5,11161313964.137497
1693842465.9875474,5.0,11191345880.50523
1693842466.0176623,17.275,11190125502.27827
1693842466.047777,3.6375,11188905124.051315
1693842466.0778918,11.825,11187684745.824356
1693842466.1080065,2.275,11186464367.5974
1693842466.1381214,11.825,11188533704.590935
1693842466.1682365,3.6375,11190603041.58447
1693842466.198351,17.275,11192672378.578009
1693842466.2284658,5.0,11194741715.571545
1693842466.2585804,20.0,11202859883.776957
1693842466.288695,5.0,11210978051.982368
1693842466.31881,20.0,11219096220.187782
1693842466.3489249,5.0,11227214388.393192
1693842466.3790395,18.125,11244193563.724773
1693842466.4091544,4.0625,11261172739.056355
1693842466.439269,14.375,11278151914.387932
1693842466.469384,3.125,11295131089.719517
1693842466.4994986,11.15,11256185106.302702
1693842466.5296135,2.45,11217239122.88589
1693842466.559728,8.45,11178293139.469076
1693842466.589843,1.775,11139347156.052263
1693842466.6199577,9.5,11140196114.818842
1693842466.6500726,2.975,11141045073.585423
1693842466.6801872,14.3,11141894032.352001
1693842466.710302,4.175,11142742991.11858
1693842466.7404168,17.525,11146987784.951473
1693842466.7705317,4.5875,11151232578.78437
1693842466.8006463,19.175,11155477372.617264
1693842466.8307612,5.0,11159722166.450161
1693842466.860876,18.575,11174154465.482004
1693842466.8909907,4.2875,11188586764.513847
1693842466.9211056,15.725,11203019063.545689
1693842466.9512205,3.575,11217451362.577534
1693842466.9813352,13.5,11198827329.635706
1693842467.0114498,3.175,11180203296.693878
1693842467.0415647,11.9,11161579263.75205
1693842467.0716794,2.775,11142955230.810225
1693842467.1017942,10.825,11143857249.499714
1693842467.131909,2.6375,11144759268.189205
1693842467.1620238,10.275,11145661286.878696
1693842467.1921384,2.5,11146563305.568186
1693842467.222253,11.675,11148367342.947166
1693842467.252368,3.3375,11150171380.326147
1693842467.2824829,15.025,11151975417.705126
1693842467.3125975,4.175,11153779455.084106
1693842467.3427124,15.65,11219043160.26487
1693842467.372827,3.65,11284306865.445633
1693842467.402942,13.55,11349570570.626396
1693842467.4330566,3.125,11414834275.807161
1693842467.4631715,11.45,11472457352.088715
1693842467.493286,2.6,11530080428.370266
1693842467.523401,9.35,11587703504.651815
1693842467.553516,2.075,11645326580.933369
1693842467.5836306,9.8,11645326580.933369
1693842467.6137457,2.825,11645326580.933369
1693842467.64386,12.8,11645326580.933369
1693842467.673975,3.575,11645326580.933369
1693842467.7040896,13.5,11647130618.31235
1693842467.7342043,3.175,11648934655.691328
1693842467.7643192,11.9,11650738693.070309
1693842467.794434,2.775,11652542730.449291
1693842467.8245487,15.475,11730222457.591272
1693842467.8546636,4.9625,11807902184.733255
1693842467.8847785,24.225,11885581911.875235
1693842467.9148932,7.15,11963261639.017216
1693842467.9450078,27.700000000000003,11978649016.66146
1693842467.9751227,6.7,11994036394.305706
1693842468.005237,25.9,12009423771.949953
1693842468.0353522,6.25,12024811149.5942
1693842468.065467,27.075,12042639283.692356
1693842468.0955818,7.2875,12060467417.790518
1693842468.1256964,31.225,12078295551.888678
1693842468.1558113,8.325,12096123685.986837
1693842468.185926,33.3,12101164378.663399
1693842468.2160408,8.325,12106205071.339962
1693842468.2461555,33.3,12111245764.016525
1693842468.2762704,8.325,12116286456.693089
1693842468.3063853,33.3,12124829104.281792
1693842468.3365,8.325,12133371751.870491
1693842468.3666148,33.3,12141914399.459194
1693842468.3967297,8.325,12150457047.047897
1693842468.4268444,31.225,12110184565.558304
1693842468.456959,7.2875,12069912084.068708
1693842468.487074,27.075,12029639602.579115
1693842468.5171883,6.25,11989367121.089523
1693842468.5473034,22.925,11553055374.99081
1693842468.577418,5.2125,11116743628.892096
1693842468.607533,18.775,10680431882.793383
1693842468.6376476,4.175,10244120136.69467
1693842468.6677625,15.025,10188035798.177542
1693842468.6978772,3.3375,10131951459.660414
1693842468.727992,11.675,10075867121.143288
1693842468.7581067,2.5,10019782782.62616
1693842468.7882216,10.0,10038831294.951277
1693842468.8183362,2.5,10057879807.276394
1693842468.8484511,10.0,10076928319.601511
1693842468.8785658,2.5,10095976831.926628
1693842468.908681,10.625,10153971327.668558
1693842468.938795,2.8125,10211965823.410488
1693842468.9689102,11.875,10269960319.152418
1693842468.999025,3.125,10327954814.894348
1693842469.0291398,14.375,10394491958.224981
1693842469.0592546,4.0625,10461029101.55561
1693842469.0893693,18.125,10527566244.886246
1693842469.1194842,5.0,10594103388.216877
1693842469.1495988,15.0,10577867051.806051
1693842469.1797135,2.5,10561630715.39523
1693842469.2098284,5.0,10545394378.984406
1693842469.2399433,0.0,10529158042.573582
1693842469.270058,3.125,10534994634.093811
1693842469.3001728,1.5625,10540831225.614042
1693842469.3302877,9.375,10546667817.134274
1693842469.3604023,3.125,10552504408.654505
1693842469.390517,17.7,10557014502.101955
1693842469.420632,5.725,10561524595.549406
1693842469.4507463,28.1,10566034688.996857
1693842469.4808614,8.325,10570544782.44431
1693842469.510976,28.55,10574205917.12518
1693842469.541091,5.95,10577867051.806051
1693842469.5712056,19.05,10581528186.486923
1693842469.6013205,3.575,10585189321.167797
1693842469.6314352,12.8,10593254429.450298
1693842469.66155,2.825,10601319537.7328
1693842469.691665,9.8,10609384646.0153
1693842469.7217796,2.075,10617449754.297802
1693842469.7518945,10.4,10630555555.256865
1693842469.7820091,3.125,10643661356.215929
1693842469.812124,14.6,10656767157.17499
1693842469.842239,4.175,10669872958.134056
1693842469.8723536,15.3,10670934156.59228
1693842469.9024682,3.475,10671995355.050505
1693842469.932583,12.5,10673056553.508728
1693842469.9626975,2.775,10674117751.96695
1693842469.9928126,11.45,10687329672.771837
1693842470.0229273,2.95,10700541593.576723
1693842470.0530422,12.15,10713753514.38161
1693842470.0831568,3.125,10726965435.186495
1693842470.1132717,14.925,10731634708.402681
1693842470.1433864,4.3375,10736303981.618866
1693842470.1735013,19.775,10740973254.83505
1693842470.203616,5.55,10745642528.051235
1693842470.2337308,23.8,10771323530.74025
1693842470.2638454,6.35,10797004533.429268
1693842470.2939603,27.0,10822685536.118282
1693842470.324075,7.15,10848366538.807297
1693842470.35419,27.700000000000003,10899622424.339506
1693842470.3843043,6.7,10950878309.871716
1693842470.4144194,25.9,11002134195.403925
1693842470.4445343,6.25,11053390080.936134
1693842470.474649,21.525,10945943737.040977
1693842470.5047638,4.5125,10838497393.145817
1693842470.5348785,14.575,10731051049.250656
1693842470.5649934,2.775,10623604705.355497
1693842470.595108,14.575,10646208232.515663
1693842470.625223,4.5125,10668811759.675833
1693842470.6553376,21.525,10691415286.835999
1693842470.6854525,6.25,10714018813.996166
1693842470.715567,26.25,10771960249.815184
1693842470.745682,6.875,10829901685.634205
1693842470.775797,28.75,10887843121.453226
1693842470.8059115,7.5,10945784557.272243
1693842470.8360262,31.875,10972155338.959105
1693842470.866141,8.4375,10998526120.645964
1693842470.8962555,35.625,11024896902.332825
1693842470.9263706,9.375,11051267684.019688
1693842470.9564853,40.625,11087772910.982586
1693842470.9866002,10.9375,11124278137.945484
1693842471.0167148,46.875,11160783364.908382
1693842471.0468297,12.5,11197288591.871283
1693842471.0769444,43.05,11204610861.233027
1693842471.1070592,9.025,11211933130.59477
1693842471.137174,29.15,11219255399.956516
1693842471.1672888,5.55,11226577669.31826
1693842471.1974037,22.2,11254434128.846634
1693842471.2275183,5.55,11282290588.375008
1693842471.2576332,22.2,11310147047.903383
1693842471.287748,5.55,11338003507.431757
1693842471.3178627,24.15,11411809860.201221
1693842471.3479774,6.525,11485616212.970688
1693842471.3780923,28.05,11559422565.740152
1693842471.408207,7.5,11633228918.509617
1693842471.4383218,32.5,11620865956.47131
1693842471.4684365,8.75,11608502994.433
1693842471.4985514,37.5,11596140032.394695
1693842471.528666,10.0,11583777070.356388
1693842471.558781,34.55,11577038460.146667
1693842471.5888956,7.275,11570299849.936947
1693842471.6190104,23.65,11563561239.727224
1693842471.649125,4.55,11556822629.517502
1693842471.67924,26.15,11557140989.05497
1693842471.7093546,8.525,11557459348.592438
1693842471.7394695,42.05,11557777708.129904
1693842471.7695842,12.5,11558096067.667372
1693842471.799699,39.575,11544459667.479197
1693842471.829814,7.2875,11530823267.291021
1693842471.8599286,18.725,11517186867.102844
1693842471.8900435,2.075,11503550466.914669
1693842471.920158,9.35,11497873055.163174
1693842471.950273,2.6,11492195643.411673
1693842471.9803877,11.45,11486518231.660177
1693842472.0105026,3.125,11480840819.90868
1693842472.0406172,26.05,11472563471.934536
1693842472.070732,9.9,11464286123.96039
1693842472.1008468,53.150000000000006,11456008775.986244
1693842472.1309617,16.675,11447731428.012098
1693842472.1610763,55.8,11387083936.124607
1693842472.1911912,11.225,11326436444.237118
1693842472.2213058,34.0,11265788952.349628
1693842472.2514207,5.775,11205141460.462137
1693842472.2815354,36.075,11202541524.23949
1693842472.3116505,12.2625,11199941588.016842
1693842472.341765,62.025,11197341651.794193
1693842472.3718798,18.75,11194741715.571545
1693842472.4019945,68.75,11403903931.687454
1693842472.4321094,15.625,11613066147.803366
1693842472.462224,56.25,11822228363.919277
1693842472.492339,12.5,12031390580.035185
1693842472.5224538,48.225,12033778276.566189
1693842472.5525684,11.6125,12036165973.09719
1693842472.582683,44.675,12038553669.628197
1693842472.612798,10.725,12040941366.159199
1693842472.6429129,44.675,11595768612.934317
1693842472.6730275,11.6125,11150595859.709435
1693842472.7031424,48.225,10705423106.484552
1693842472.733257,12.5,10260250353.25967
1693842472.763372,44.325,10267625682.544327
1693842472.7934866,9.6625,10275001011.828981
1693842472.8236015,32.975,10282376341.113638
1693842472.853716,6.825,10289751670.398293
1693842472.883831,37.15,10307261444.958984
1693842472.9139457,11.75,10324771219.519676
1693842472.9440606,56.85,10342280994.08037
1693842472.9741752,16.675,10359790768.641062
1693842473.00429,57.175,10347693106.217312
1693842473.0344048,11.9125,10335595443.79356
1693842473.0645196,38.125,10323497781.369808
1693842473.0946343,7.15,10311400118.946056
1693842473.1247492,25.025,10310710339.948212
1693842473.1548638,5.362500000000001,10310020560.950369
1693842473.1849787,17.875,10309330781.952522
1693842473.2150934,3.575,10308641002.954676
1693842473.2452085,16.975,10253140323.589573
1693842473.2753232,4.9125,10197639644.224468
1693842473.3054378,22.325,10142138964.859364
1693842473.3355527,6.25,10086638285.494259
1693842473.365667,25.0,10098523708.226364
1693842473.3957822,6.25,10110409130.958471
1693842473.425897,25.0,10122294553.690578
1693842473.4560118,6.25,10134179976.422684
1693842473.4861264,24.3,10297869838.603704
1693842473.5162413,5.9,10461559700.784725
1693842473.546356,22.9,10625249562.965746
1693842473.5764709,5.55,10788939425.146765
1693842473.6065855,24.975,10823056955.578661
1693842473.6367004,6.9375,10857174486.010555
1693842473.666815,30.525,10891292016.442451
1693842473.69693,8.325,10925409546.874346
1693842473.7270446,31.8,10887577821.838669
1693842473.7571597,7.575,10849746096.802988
1693842473.787274,28.8,10811914371.767311
1693842473.817389,6.825,10774082646.731632
1693842473.8475037,26.725,10771854129.96936
1693842473.8776186,6.5375,10769625613.207092
1693842473.9077332,25.575,10767397096.444822
1693842473.937848,6.25,10765168579.682552
1693842473.967963,27.075,10765168579.682552
1693842473.9980776,7.2875,10765168579.682552
1693842474.0281923,31.225,10765168579.682552
1693842474.0583072,8.325,10765168579.682552
1693842474.088422,29.525,10766866497.215712
1693842474.1185367,6.4375,10768564414.748869
1693842474.1486516,21.975,10770262332.282028
1693842474.1787665,4.55,10771960249.815184
1693842474.2088811,20.8,10771748010.123539
1693842474.2389958,5.85,10771535770.431896
1693842474.269111,26.0,10771323530.74025
1693842474.299225,7.15,10771111291.048605
1693842474.3293402,25.025,10701868091.649504
1693842474.3594549,5.362500000000001,10632624892.2504
1693842474.3895698,17.875,10563381692.851297
1693842474.4196844,3.575,10494138493.452194
1693842474.4497993,14.9,10500770983.816093
1693842474.479914,3.875,10507403474.179993
1693842474.5100288,16.1,10514035964.54389
1693842474.5401435,4.175,10520668454.907791
1693842474.5702584,17.075,10520456215.216145
1693842474.600373,4.3625,10520243975.524502
1693842474.630488,17.825,10520031735.832855
1693842474.6606028,4.55,10519819496.141209
1693842474.6907177,18.65,10531015139.875473
1693842474.7208323,4.775,10542210783.609734
1693842474.750947,19.55,10553406427.343994
1693842474.781062,5.0,10564602071.078253
1693842474.8111763,27.5,10691256107.067265
