Time,CPU Usage (%),RAM Usage
1693845222.7211986,18.2,11421562266.520685
1693845222.777665,14.65,11426932661.41408
1693845222.834131,11.1,11432303056.307472
1693845222.890597,18.05,11420846213.86823
1693845222.9470637,25.0,11409389371.428991
1693845223.00353,17.5,11392114601.188572
1693845223.0599964,10.0,11374839830.948154
1693845223.1164627,10.55,11382089864.054235
1693845223.1729288,11.1,11389339897.160318
1693845223.2293952,12.7,11376629962.579285
1693845223.2858615,14.3,11363920027.998253
1693845223.3423278,32.15,11368484863.657637
1693845223.3987942,50.0,11373049699.317022
1693845223.4552605,37.5,11377614534.976406
1693845223.5117269,25.0,11382179370.635792
1693845223.568193,20.85,11407599239.79786
1693845223.6246593,16.7,11433019108.959927
1693845223.6811256,12.5,11428185753.55587
1693845223.737592,8.3,11423352398.151815
1693845223.7940583,12.5,11458170458.377323
1693845223.850525,16.7,11492988518.602829
1693845223.9069908,20.85,11521630624.700935
1693845223.963457,25.0,11550272730.799038
1693845224.0199234,25.0,11606572370.598122
1693845224.0763898,25.0,11662872010.397207
1693845224.132856,18.75,11699748721.998516
1693845224.1893225,12.5,11736625433.599825
1693845224.2457886,10.8,11783258362.5908
1693845224.302255,9.1,11829891291.581776
1693845224.3587213,14.55,11942222051.435276
1693845224.4151876,20.0,12054552811.288776
1693845224.471654,16.25,12142448274.37733
1693845224.5281205,12.5,12230343737.465889
1693845224.5845864,10.8,12222735678.033579
1693845224.6410527,9.1,12215127618.601269
1693845224.697519,14.55,12238578342.969091
1693845224.7539854,20.0,12262029067.336912
1693845224.8104515,16.25,12320745384.838028
1693845224.866918,12.5,12379461702.339138
1693845224.9233842,10.8,12353146767.361506
1693845224.9798503,9.1,12326831832.383873
1693845225.0363169,10.1,12327458378.45477
1693845225.0927832,11.1,12328084924.525665
1693845225.1492496,15.55,12371048083.67282
1693845225.205716,20.0,12414011242.819977
1693845225.262182,15.55,12339720780.128021
1693845225.3186483,11.1,12265430317.436062
1693845225.375115,13.9,12268384034.62743
1693845225.431581,16.7,12271337751.818798
