Time,CPU Usage (%),RAM Usage
1693900869.9104202,12.5,6100742144
1693900869.9260418,11.1,6100791296
1693900869.9416676,16.7,6101229568
1693900869.957294,12.5,6104510464
1693900869.972912,9.1,6104051712
1693900869.9885356,14.3,6106783744
1693900870.004161,14.3,6109995008
1693900870.019786,11.1,6113058816
1693900870.0354066,10.0,6113218560
1693900870.0510435,20.0,6113574912
1693900870.0666618,11.1,6116429824
1693900870.0822775,11.1,6114729984
1693900870.0979042,20.0,6114734080
1693900870.1135273,8.3,6114717696
1693900870.1290774,37.5,6110162944
1693900870.1447117,20.0,6079225856
1693900870.1603637,20.0,6079213568
1693900870.1759593,12.5,6079561728
1693900870.1916163,11.1,6081896448
1693900870.2072623,12.5,6084153344
1693900870.2228851,12.5,6085586944
1693900870.2385151,12.5,6093557760
1693900870.2541332,14.3,6094761984
1693900870.2697558,11.1,6094422016
1693900870.2853796,16.7,6090186752
1693900870.3010085,12.5,6093201408
1693900870.3165944,16.7,6091227136
1693900870.3322177,11.1,6091546624
1693900870.3478887,11.1,6091907072
1693900870.363482,10.0,6092025856
1693900870.379081,14.3,6091800576
1693900870.394674,22.2,6092910592
1693900870.4103312,16.7,6093201408
1693900870.4259198,11.1,6095032320
1693900870.4415538,14.3,6096744448
1693900870.4572432,12.5,6099689472
1693900870.472826,10.0,6100299776
1693900870.4884822,16.7,6102093824
1693900870.504113,16.7,6105198592
1693900870.5197468,9.1,6106116096
1693900870.5353634,12.5,6114144256
1693900870.5509884,16.7,6114082816
1693900870.566612,14.3,6113378304
1693900870.5822358,10.0,6113468416
1693900870.5978477,11.1,6112768000
1693900870.6134732,11.1,6112559104
1693900870.6290953,12.5,6110924800
1693900870.6447158,14.3,6110937088
1693900870.660347,22.2,6110957568
1693900870.675966,20.0,6110957568
1693900870.691594,14.3,6110908416
1693900870.7072136,9.1,6111170560
1693900870.7228374,12.5,6111498240
1693900870.738474,12.5,6112935936
1693900870.7540963,16.7,6113329152
1693900870.7697008,11.1,6113390592
1693900870.785327,11.1,6113456128
1693900870.8009548,16.7,6113521664
1693900870.8165798,9.1,6113652736
1693900870.832202,20.0,6113718272
1693900870.8478236,9.1,6113775616
1693900870.8634522,20.0,6113841152
