Time,CPU Usage (%),RAM Usage
1693906447.559073,11.1,7744837074.550784
1693906447.5746276,20.0,7745160658.550784
1693906447.5903208,12.5,7747835346.550784
1693906447.605949,16.7,7749707218.550784
1693906447.621568,7.7,7749588434.550784
1693906447.6371958,14.3,7749719506.550784
1693906447.6528127,16.7,7750706642.550784
1693906447.6684413,12.5,7749199314.550784
1693906447.6840596,8.3,7749490130.550784
1693906447.6996925,14.3,7748896210.550784
1693906447.715314,25.0,7748699602.550784
1693906447.7309492,9.1,7746663890.550784
1693906447.7465608,20.0,7746663890.550784
1693906447.7621083,42.9,7746803154.550784
1693906447.7777314,100.0,7743272402.550784
1693906447.7933552,50.0,7743591890.550784
1693906447.8089778,50.0,7757293010.550784
1693906447.8246012,20.0,7758443986.550784
1693906447.8402247,33.3,7759623634.550784
1693906447.855848,44.4,7761745362.550784
1693906447.8714716,25.0,7725458898.550784
1693906447.8871644,20.0,7725573586.550784
1693906447.902719,0.0,7725700562.550784
1693906447.9184132,25.0,7725934034.550784
1693906447.9340518,27.3,7737824722.550784
1693906447.9496572,16.7,7736415698.550784
1693906447.965294,14.3,7736747474.550784
1693906447.98092,14.3,7736956370.550784
1693906447.996466,7.7,7736534482.550784
1693906448.0121157,16.7,7736534482.550784
1693906448.0277216,42.9,7737529810.550784
1693906448.0433283,10.0,7737325010.550784
1693906448.0590208,11.1,7738594770.550784
1693906448.0745754,14.3,7739659730.550784
1693906448.090268,10.0,7740503506.550784
1693906448.1058965,0.0,7740777938.550784
1693906448.1215174,14.3,7741007314.550784
1693906448.1371367,25.0,7742113234.550784
1693906448.152763,8.3,7740855762.550784
1693906448.1683865,12.5,7740405202.550784
1693906448.184008,14.3,7740036562.550784
1693906448.1996326,10.0,7743034834.550784
1693906448.2151854,12.5,7750481362.550784
1693906448.230878,16.7,7751189970.550784
1693906448.246512,14.3,7751378386.550784
1693906448.2621253,11.1,7753876946.550784
1693906448.2777476,10.0,7753946578.550784
1693906448.2933705,14.3,7753950674.550784
1693906448.3089252,58.3,7753930194.550784
1693906448.3246317,33.3,7753774546.550784
1693906448.3402405,25.0,7754700242.550784
1693906448.3558087,37.5,7755560402.550784
1693906448.3715203,28.6,7756297682.550784
1693906448.3871243,30.0,7730951634.550784
1693906448.4027393,0.0,7732635090.550784
1693906448.4182885,33.3,7733880274.550784
1693906448.4339795,16.7,7735440850.550784
1693906448.4496143,14.3,7739729362.550784
1693906448.465242,12.5,7736227282.550784
1693906448.480781,11.1,7735842258.550784
1693906448.496476,8.3,7736038866.550784
1693906448.5121005,16.7,7736165842.550784
1693906448.5277207,12.5,7735936466.550784
1693906448.5433135,16.7,7711139282.550784
1693906448.558898,27.3,7711630802.550784
1693906448.5745237,20.0,7711196626.550784
1693906448.5901744,12.5,7711897042.550784
1693906448.605781,11.1,7712232914.550784
1693906448.6214736,11.1,7714092498.550784
1693906448.6370442,12.5,7714792914.550784
1693906448.6526375,14.3,7716509138.550784
1693906448.668261,20.0,7722550738.550784
1693906448.6839535,11.1,7723931090.550784
1693906448.6995792,8.3,7724811730.550784
1693906448.7152011,20.0,7728539090.550784
1693906448.730755,11.1,7727912402.550784
1693906448.7464616,16.7,7728125394.550784
1693906448.7620692,12.5,7728403922.550784
1693906448.777701,11.1,7728420306.550784
1693906448.793331,10.0,7726970322.550784
1693906448.808947,16.7,7726970322.550784
1693906448.8245814,41.7,7727044050.550784
1693906448.8401196,37.5,7742395858.550784
1693906448.855812,25.0,7745336786.550784
1693906448.8714118,37.5,7746065874.550784
1693906448.886988,28.6,7746647506.550784
1693906448.9026115,22.2,7748031954.550784
1693906448.9182348,25.0,7747392978.550784
1693906448.933938,42.9,7749531090.550784
1693906448.9494822,20.0,7722517970.550784
1693906448.9651794,20.0,7722591698.550784
1693906448.980807,9.1,7721338322.550784
1693906448.9963658,16.7,7720326610.550784
1693906449.0120494,25.0,7720523218.550784
1693906449.0276842,0.0,7720523218.550784
1693906449.0432255,12.5,7720003026.550784
1693906449.0589206,10.0,7719818706.550784
1693906449.0745025,11.1,7719830994.550784
1693906449.0901709,12.5,7719454162.550784
1693906449.1057885,11.1,7720048082.550784
1693906449.1213384,16.7,7720441298.550784
1693906449.1369913,12.5,7721035218.550784
1693906449.1526532,14.3,7721076178.550784
1693906449.1682773,10.0,7715972562.550784
1693906449.1839027,14.3,7718065618.550784
1693906449.199529,11.1,7723066834.550784
1693906449.215146,11.1,7727642066.550784
1693906449.2307775,16.7,7729186258.550784
1693906449.2463963,9.1,7732532690.550784
1693906449.2620163,16.7,7732823506.550784
1693906449.2776427,12.5,7732274642.550784
1693906449.2932644,16.7,7732307410.550784
1693906449.3088913,14.3,7731299794.550784
1693906449.3245225,8.3,7730066898.550784
1693906449.3401413,20.0,7730070994.550784
1693906449.355762,23.1,7730050514.550784
1693906449.3713117,62.5,7730443730.550784
1693906449.3870156,50.0,7733712338.550784
1693906449.4025571,33.3,7736702418.550784
1693906449.418182,25.0,7740663250.550784
1693906449.433876,14.3,7714891218.550784
1693906449.4494584,20.0,7714555346.550784
1693906449.4650526,7.1,7714977234.550784
1693906449.4806757,25.0,7715268050.550784
1693906449.4963725,8.3,7717979602.550784
1693906449.5119934,16.7,7713404370.550784
1693906449.5275462,14.3,7712507346.550784
1693906449.5432365,20.0,7712687570.550784
1693906449.5588615,11.1,7712712146.550784
1693906449.5744455,10.0,7712884178.550784
1693906449.5900407,0.0,7713527250.550784
1693906449.605663,25.0,7714584018.550784
1693906449.6213531,14.3,7715788242.550784
1693906449.6369088,16.7,7719265746.550784
1693906449.6525428,11.1,7722989010.550784
1693906449.6682234,11.1,7727805906.550784
1693906449.6838467,14.3,7728793042.550784
1693906449.6994722,11.1,7731070418.550784
1693906449.7150962,11.1,7733351890.550784
1693906449.7307198,20.0,7733716434.550784
1693906449.74634,14.3,7734109650.550784
1693906449.761967,9.1,7734613458.550784
1693906449.7775898,14.3,7733741010.550784
1693906449.7932336,14.3,7734007250.550784
1693906449.8088412,14.3,7734007250.550784
1693906449.824468,9.1,7732393426.550784
1693906449.8400917,20.0,7732196818.550784
1693906449.8557312,11.1,7732196818.550784
1693906449.8712585,23.1,7732123090.550784
1693906449.8868814,66.7,7744333266.550784
1693906449.9025042,15.4,7746856402.550784
1693906449.9181275,33.3,7748675026.550784
1693906449.9337516,37.5,7754294738.550784
1693906449.9494464,12.5,7719900626.550784
1693906449.9649992,12.5,7718118866.550784
1693906449.980697,12.5,7718118866.550784
1693906449.996318,10.0,7717959122.550784
1693906450.0119393,25.0,7717451218.550784
1693906450.027563,9.1,7716025810.550784
1693906450.0431857,25.0,7715960274.550784
1693906450.05882,14.3,7715890642.550784
1693906450.0743618,10.0,7716017618.550784
1693906450.090054,12.5,7715272146.550784
1693906450.105679,14.3,7715907026.550784
1693906450.1213038,7.7,7715501522.550784
1693906450.1368551,40.0,7716279762.550784
1693906450.152479,12.5,7720080850.550784
1693906450.1681812,11.1,7727158738.550784
1693906450.1837945,16.7,7731615186.550784
1693906450.1994216,11.1,7733011922.550784
1693906450.2150414,16.7,7734293970.550784
1693906450.2306693,12.5,7734207954.550784
1693906450.2462876,8.3,7733061074.550784
1693906450.26191,20.0,7733388754.550784
1693906450.277537,16.7,7732536786.550784
1693906450.2931583,10.0,7732209106.550784
1693906450.3087797,16.7,7731693010.550784
1693906450.3244045,10.0,7731652050.550784
1693906450.3400302,16.7,7730927058.550784
1693906450.355651,10.0,7729952210.550784
1693906450.3712766,14.3,7729952210.550784
1693906450.38683,30.8,7730869714.550784
1693906450.4024518,33.3,7745807826.550784
1693906450.4180746,28.6,7747343826.550784
1693906450.4336991,25.0,7747900882.550784
1693906450.449323,25.0,7748494802.550784
1693906450.4649456,33.3,7747139026.550784
1693906450.4806075,11.1,7712277970.550784
1693906450.496192,16.7,7712343506.550784
1693906450.5118148,25.0,7712208338.550784
1693906450.527446,8.3,7709033938.550784
1693906450.5430672,20.0,7707989458.550784
1693906450.5587196,14.3,7707796946.550784
1693906450.5743809,14.3,7708722642.550784
1693906450.5900004,12.5,7710303698.550784
1693906450.6055558,7.7,7711598034.550784
1693906450.6212497,20.0,7716378066.550784
1693906450.6368015,27.3,7719605714.550784
1693906450.6525052,16.7,7721731538.550784
1693906450.6680722,14.3,7724139986.550784
1693906450.6836724,14.3,7725000146.550784
1693906450.6993694,12.5,7726048722.550784
1693906450.7150047,12.5,7726122450.550784
1693906450.730579,12.5,7726728658.550784
1693906450.7462354,9.1,7728317906.550784
1693906450.7618573,25.0,7726163410.550784
1693906450.777481,11.1,7726392786.550784
1693906450.793038,23.1,7741236690.550784
1693906450.8086584,25.0,7751697874.550784
1693906450.824351,14.3,7738086866.550784
1693906450.8399873,20.0,7738086866.550784
1693906450.855606,12.5,7739262418.550784
1693906450.871152,22.2,7740560850.550784
1693906450.8868442,12.5,7740773842.550784
1693906450.9023988,14.3,7740945874.550784
1693906450.9180963,16.7,7745590738.550784
1693906450.9337344,37.5,7756125650.550784
1693906450.9492686,33.3,7760041426.550784
1693906450.9648912,28.6,7760713170.550784
1693906450.9805148,40.0,7761659346.550784
1693906450.9962304,15.4,7763387858.550784
1693906451.0118077,33.3,7761634770.550784
1693906451.027461,27.3,7760262610.550784
1693906451.0430503,14.3,7726003666.550784
1693906451.0587077,20.0,7728432594.550784
1693906451.0743356,16.7,7724443090.550784
1693906451.0898798,0.0,7724107218.550784
1693906451.1055892,25.0,7724303826.550784
1693906451.121126,10.0,7724447186.550784
1693906451.1367495,14.3,7723861458.550784
1693906451.152448,0.0,7723603410.550784
1693906451.167995,14.3,7724238290.550784
1693906451.1836982,14.3,7724725714.550784
1693906451.1992483,11.1,7730230738.550784
1693906451.214949,12.5,7735645650.550784
1693906451.2305636,16.7,7741588946.550784
1693906451.2461412,20.0,7742367186.550784
1693906451.2618127,7.7,7743247826.550784
1693906451.277435,16.7,7743202770.550784
1693906451.2930536,12.5,7743391186.550784
1693906451.308692,11.1,7742985682.550784
1693906451.3243003,11.1,7743382994.550784
1693906451.339921,12.5,7743272402.550784
1693906451.3555477,14.3,7742330322.550784
1693906451.371167,11.1,7742350802.550784
1693906451.3867946,16.7,7742350802.550784
1693906451.402418,14.3,7742887378.550784
1693906451.4180384,11.1,7741248978.550784
1693906451.433679,10.0,7741248978.550784
1693906451.449216,72.7,7740405202.550784
1693906451.4648414,37.5,7742416338.550784
1693906451.480465,37.5,7758386642.550784
1693906451.4960854,12.5,7758968274.550784
1693906451.5117092,28.6,7759488466.550784
1693906451.5274055,33.3,7759197650.550784
1693906451.5430272,16.7,7724135890.550784
1693906451.558657,16.7,7723771346.550784
1693906451.5742028,0.0,7723771346.550784
1693906451.5898948,12.5,7724246482.550784
1693906451.6055286,16.7,7724025298.550784
1693906451.621142,11.1,7722849746.550784
1693906451.636767,14.3,7723115986.550784
1693906451.652388,14.3,7722800594.550784
1693906451.6680148,0.0,7724111314.550784
1693906451.683604,10.0,7726720466.550784
1693906451.699225,11.1,7730173394.550784
1693906451.714888,10.0,7733384658.550784
1693906451.7304356,25.0,7736694226.550784
1693906451.7461371,16.7,7738824146.550784
1693906451.7616978,9.1,7740257746.550784
1693906451.7773764,20.0,7740601810.550784
1693906451.7929974,12.5,7740814802.550784
1693906451.8085823,8.3,7741191634.550784
1693906451.8242462,20.0,7741031890.550784
1693906451.8398674,14.3,7740704210.550784
1693906451.8554912,14.3,7741167058.550784
1693906451.871115,10.0,7740868050.550784
1693906451.886737,14.3,7734793682.550784
1693906451.9023695,16.7,7734887890.550784
1693906451.9179974,12.5,7734924754.550784
1693906451.9336123,7.7,7747491282.550784
1693906451.9492314,20.0,7746901458.550784
1693906451.9648726,12.5,7746954706.550784
1693906451.9804091,50.0,7746901458.550784
1693906451.9960322,50.0,7746774482.550784
1693906452.0116563,12.5,7747847634.550784
1693906452.0272803,40.0,7748449746.550784
