Time,CPU Usage (%),RAM Usage
1693900558.9200344,8.3,6088937472
1693900558.9357364,33.3,6089400320
1693900558.9513724,20.0,6089859072
1693900558.96698,20.0,6089863168
1693900558.982608,14.3,6089838592
1693900558.9982283,20.0,6089031680
1693900559.0138419,12.5,6088974336
1693900559.0294657,12.5,6087548928
1693900559.045104,14.3,6087483392
1693900559.0607145,14.3,6087483392
1693900559.076349,11.1,6087483392
1693900559.0919693,12.5,6087483392
1693900559.1075838,14.3,6087483392
1693900559.1232069,11.1,6087942144
1693900559.1388323,12.5,6087942144
1693900559.1544707,18.2,6087483392
1693900559.1700864,25.0,6087745536
1693900559.1857064,11.1,6087815168
1693900559.2013323,11.1,6086848512
1693900559.2169483,12.5,6098259968
1693900559.232575,16.7,6098259968
1693900559.248198,11.1,6098259968
1693900559.2638173,11.1,6098259968
1693900559.2794602,28.6,6098653184
1693900559.295063,14.3,6098849792
1693900559.3106847,14.3,6098849792
1693900559.3263237,20.0,6098456576
1693900559.341937,14.3,6098653184
1693900559.3575566,11.1,6098653184
1693900559.37318,14.3,6098452480
1693900559.3888056,9.1,6098452480
1693900559.4044244,20.0,6098452480
1693900559.4200487,10.0,6098452480
1693900559.4356375,14.3,6098452480
1693900559.4513075,14.3,6097928192
1693900559.4669354,10.0,6097547264
1693900559.48255,22.2,6080274432
1693900559.498166,20.0,6079672320
1693900559.5138073,10.0,6079672320
1693900559.5294132,14.3,6079672320
1693900559.5450377,14.3,6079672320
1693900559.5606582,20.0,6079672320
1693900559.5762815,8.3,6079672320
1693900559.5919058,16.7,6079672320
1693900559.6075294,12.5,6079672320
1693900559.623152,11.1,6080196608
1693900559.6387887,12.5,6080196608
1693900559.654403,20.0,6079803392
1693900559.670034,27.3,6080000000
1693900559.685645,20.0,6080000000
1693900559.7012687,14.3,6080000000
1693900559.7168925,16.7,6080000000
1693900559.7325168,10.0,6080000000
1693900559.7481577,11.1,6080000000
1693900559.7637672,16.7,6080000000
1693900559.7793906,20.0,6080065536
1693900559.7950134,16.7,6080524288
1693900559.8106363,12.5,6080524288
1693900559.8262758,20.0,6079737856
1693900559.8418794,14.3,6080327680
1693900559.8575203,25.0,6080327680
1693900559.873127,12.5,6080327680
1693900559.888752,12.5,6080327680
1693900559.9043722,12.5,6080327680
1693900559.9199948,12.5,6080327680
1693900559.9356189,12.5,6080327680
1693900559.9512413,14.3,6079868928
1693900559.9668665,12.5,6079868928
1693900559.9824884,9.1,6079868928
1693900559.9981163,16.7,6080655360
1693900560.0137506,12.5,6080655360
1693900560.0293653,10.0,6080655360
1693900560.0449815,12.5,6080655360
1693900560.0606074,16.7,6080647168
1693900560.0762506,25.0,6080647168
1693900560.0918684,11.1,6080647168
1693900560.1074939,12.5,6080647168
1693900560.123098,9.1,6080184320
1693900560.1387265,20.0,6080184320
1693900560.1543593,25.0,6080249856
1693900560.1699798,28.6,6079987712
1693900560.1855917,8.3,6079987712
1693900560.201217,16.7,6079782912
1693900560.216839,16.7,6078771200
1693900560.2324739,12.5,6078771200
1693900560.2480867,9.1,6078771200
1693900560.2637088,20.0,6078771200
1693900560.2793322,10.0,6078771200
1693900560.2949557,20.0,6079295488
1693900560.310578,18.2,6079295488
1693900560.3262057,28.6,6079033344
1693900560.3418367,14.3,6079098880
1693900560.3574502,14.3,6079098880
1693900560.3730726,14.3,6079098880
1693900560.3886275,20.0,6079098880
1693900560.4043207,12.5,6079098880
1693900560.4199572,11.1,6079098880
1693900560.4355676,14.3,6079098880
1693900560.45119,11.1,6079098880
1693900560.4668162,14.3,6078574592
1693900560.4824436,16.7,6078574592
1693900560.4980829,14.3,6078509056
1693900560.5136833,25.0,6079426560
1693900560.529309,10.0,6076829696
1693900560.5449312,20.0,6076829696
1693900560.5605626,9.1,6076829696
1693900560.5761738,12.5,6076829696
1693900560.591807,12.5,6076829696
1693900560.607438,16.7,6076829696
1693900560.6230538,20.0,6076043264
1693900560.6386707,12.5,6076305408
1693900560.6542916,14.3,6076305408
1693900560.6699228,28.6,6076764160
1693900560.6855402,12.5,6076108800
1693900560.7011626,12.5,6076108800
1693900560.71679,12.5,6076080128
1693900560.732408,12.5,6076108800
1693900560.7480326,11.1,6076108800
1693900560.7636547,14.3,6076108800
1693900560.7792847,16.7,6076108800
1693900560.7949066,18.2,6076698624
1693900560.81053,11.1,6076698624
1693900560.8261495,25.0,6076698624
1693900560.8417752,10.0,6075842560
1693900560.8573964,9.1,6071058432
1693900560.8730264,33.3,6071070720
1693900560.888641,14.3,6071070720
1693900560.904267,9.1,6071070720
1693900560.9198895,8.3,6071070720
1693900560.9354417,20.0,6071066624
1693900560.9510648,20.0,6071066624
1693900560.9666882,12.5,6071070720
1693900560.9823122,11.1,6071070720
1693900560.9979348,11.1,6071070720
1693900561.013558,10.0,6071070720
1693900561.0291815,14.3,6071066624
1693900561.0448048,11.1,6071066624
1693900561.0604281,12.5,6071066624
1693900561.0761218,25.0,6071066624
1693900561.0917497,11.1,6071066624
1693900561.10737,7.7,6071066624
1693900561.1229973,20.0,6071066624
1693900561.1386154,10.0,6071066624
1693900561.154239,16.7,6071066624
1693900561.1698613,14.3,6071066624
1693900561.185494,11.1,6071066624
1693900561.2011073,12.5,6070890496
1693900561.216735,12.5,6071799808
1693900561.2323573,11.1,6071803904
1693900561.2479103,40.0,6054158336
1693900561.2635334,20.0,6041726976
1693900561.2792344,12.5,6043373568
1693900561.2948484,25.0,6044160000
1693900561.310476,11.1,6044950528
1693900561.3260956,11.1,6045970432
1693900561.3417246,11.1,6048927744
1693900561.3573463,14.3,6047813632
1693900561.3729088,0.0,6047997952
1693900561.38859,14.3,6048591872
1693900561.4042253,14.3,6052524032
1693900561.41984,12.5,6053646336
1693900561.435473,8.3,6053851136
1693900561.451104,42.9,6054207488
1693900561.4667056,10.0,6054494208
1693900561.482339,0.0,6055149568
1693900561.497958,9.1,6056861696
1693900561.5135856,20.0,6057299968
1693900561.5291672,12.5,6059003904
1693900561.544766,11.1,6060003328
1693900561.560444,16.7,6061551616
1693900561.575999,9.1,6062080000
1693900561.5916953,20.0,6062907392
1693900561.6073143,12.5,6065676288
1693900561.6229377,11.1,6064054272
1693900561.6385617,14.3,6064574464
1693900561.6541886,12.5,6065528832
1693900561.6698213,14.3,6066364416
1693900561.685433,11.1,6066458624
1693900561.7010863,22.2,6066495488
1693900561.7166824,12.5,6070812672
1693900561.7323027,12.5,6069526528
1693900561.7478564,16.7,6069530624
1693900561.7634811,30.8,6070562816
1693900561.779105,42.9,6069628928
1693900561.7948034,28.6,6070194176
1693900561.8104198,12.5,6072360960
1693900561.826045,16.7,6072360960
1693900561.8416657,25.0,6072709120
1693900561.857293,16.7,6071791616
1693900561.87291,16.7,6071914496
1693900561.888535,14.3,6072000512
1693900561.904157,16.7,6072000512
1693900561.919783,12.5,6072070144
1693900561.9354048,10.0,6072139776
1693900561.9510286,14.3,6072279040
1693900561.9666505,12.5,6072803328
1693900561.982274,14.3,6073221120
1693900561.9979048,20.0,6073479168
1693900562.013521,9.1,6073499648
1693900562.0291507,16.7,6073569280
1693900562.044772,14.3,6073638912
1693900562.0603251,20.0,6074068992
1693900562.0760162,20.0,6074081280
1693900562.091637,11.1,6074081280
1693900562.1072602,12.5,6074220544
1693900562.1228845,11.1,6074290176
1693900562.138511,12.5,6074949632
1693900562.1541302,16.7,6075158528
1693900562.1697628,22.2,6074699776
1693900562.1853807,12.5,6075027456
1693900562.2010012,9.1,6073294848
1693900562.2165666,25.0,6064435200
1693900562.2322493,10.0,6064435200
1693900562.247873,14.3,6064435200
1693900562.2634945,9.1,6064435200
1693900562.2791202,20.0,6064435200
1693900562.2947586,10.0,6064435200
1693900562.3103888,33.3,6063976448
1693900562.32599,14.3,6063976448
1693900562.3416154,22.2,6064238592
1693900562.357248,9.1,6063714304
1693900562.3728676,20.0,6063714304
1693900562.3884797,25.0,6063714304
1693900562.4041193,7.1,6063714304
1693900562.4197469,11.1,6063714304
1693900562.435351,20.0,6063714304
1693900562.4509795,14.3,6063714304
1693900562.4666023,25.0,6063779840
1693900562.482221,11.1,6064304128
1693900562.4978623,20.0,6064353280
1693900562.5134876,16.7,6064078848
1693900562.5290916,14.3,6064091136
1693900562.5447168,11.1,6064091136
1693900562.5603373,12.5,6064091136
1693900562.5759618,16.7,6064091136
1693900562.5915854,20.0,6064156672
1693900562.6072183,14.3,6064156672
1693900562.6228316,20.0,6064156672
1693900562.6384535,12.5,6064746496
1693900562.6540778,16.7,6064795648
1693900562.669701,11.1,6064795648
1693900562.6853304,22.2,6064009216
1693900562.7009473,12.5,6064533504
1693900562.716581,20.0,6064533504
1693900562.7322068,10.0,6064533504
1693900562.7478273,14.3,6064590848
1693900562.763457,14.3,6064590848
1693900562.7790647,16.7,6064590848
1693900562.7946873,8.3,6064623616
1693900562.8103228,12.5,6064164864
1693900562.8259346,12.5,6064164864
1693900562.8415642,16.7,6064164864
1693900562.8571885,22.2,6064885760
1693900562.8728042,14.3,6064951296
1693900562.8884318,11.1,6065061888
1693900562.9040513,12.5,6065061888
1693900562.9196756,11.1,6065061888
1693900562.9352973,16.7,6065164288
1693900562.9509223,14.3,6065164288
1693900562.9665606,20.0,6065164288
1693900562.982167,11.1,6064771072
1693900562.9977944,12.5,6064771072
1693900563.0134284,23.1,6064836608
1693900563.0289705,37.5,6064504832
1693900563.044664,16.7,6064504832
1693900563.0602844,12.5,6064504832
1693900563.0759137,14.3,6064492544
1693900563.091533,16.7,6064504832
1693900563.1071541,12.5,6064504832
1693900563.1227891,11.1,6064504832
1693900563.138401,14.3,6064504832
1693900563.1540256,9.1,6065094656
1693900563.1696465,14.3,6065094656
1693900563.185285,20.0,6064635904
1693900563.2008975,16.7,6064279552
1693900563.2165163,9.1,6063628288
1693900563.2320707,50.0,6063628288
1693900563.2476938,22.2,6063628288
1693900563.263317,28.6,6063628288
1693900563.2789404,25.0,6063628288
1693900563.2945638,12.5,6063628288
1693900563.3101873,10.0,6063169536
1693900563.3258107,11.1,6063169536
1693900563.3414335,14.3,6063169536
1693900563.3570573,25.0,6063759360
1693900563.3726804,16.7,6063955968
1693900563.3883042,11.1,6063955968
1693900563.403927,12.5,6063955968
1693900563.4195502,9.1,6063955968
1693900563.4352503,16.7,6064021504
1693900563.4508765,11.1,6064463872
1693900563.466491,16.7,6064463872
1693900563.4821177,9.1,6064005120
1693900563.497738,25.0,6064246784
1693900563.5133731,16.7,6064377856
1693900563.5289834,16.7,6063984640
1693900563.544606,11.1,6063984640
1693900563.5602462,14.3,6064021504
1693900563.5758777,22.2,6059438080
1693900563.5914762,20.0,6061387776
1693900563.6071002,11.1,6061387776
1693900563.6227398,14.3,6061387776
1693900563.6383588,11.1,6061453312
1693900563.6539962,9.1,6062043136
1693900563.6695943,14.3,6062043136
1693900563.6852212,22.2,6061453312
1693900563.7008438,20.0,6061125632
1693900563.7164629,12.5,6061125632
1693900563.7320895,12.5,6061125632
1693900563.747715,20.0,6061125632
1693900563.7633328,11.1,6061125632
1693900563.7789595,14.3,6062714880
1693900563.7945845,14.3,6062714880
1693900563.8102026,20.0,6062714880
1693900563.8258448,10.0,6062714880
1693900563.84145,12.5,6062714880
1693900563.8570867,11.1,6062714880
1693900563.8726976,12.5,6062714880
1693900563.8883204,14.3,6062714880
1693900563.9039495,11.1,6062714880
1693900563.9195802,10.0,6062714880
1693900563.935189,25.0,6062714880
1693900563.9508228,22.2,6062714880
1693900563.9664483,25.0,6062714880
1693900563.9820611,16.7,6062714880
1693900563.9976826,9.1,6062714880
1693900564.0133076,12.5,6062714880
1693900564.028931,14.3,6062714880
1693900564.0445535,12.5,6062714880
1693900564.0601795,16.7,6064386048
1693900564.0758085,11.1,6064390144
1693900564.091357,16.7,6068781056
1693900564.1069791,12.5,6037258240
1693900564.1226118,25.0,6037741568
1693900564.138227,9.1,6039343104
1693900564.1538482,16.7,6040494080
1693900564.1695406,0.0,6041878528
1693900564.185164,14.3,6045057024
1693900564.2007895,25.0,6045929472
1693900564.2163413,14.3,6058082304
1693900564.2320333,20.0,6058196992
1693900564.2476609,11.1,6058688512
1693900564.2632499,16.7,6057750528
1693900564.2789037,10.0,6058094592
1693900564.2945275,14.3,6057918464
1693900564.3100865,45.5,6058131456
1693900564.3257825,33.3,6058201088
1693900564.3413568,14.3,6059470848
1693900564.356952,12.5,6059544576
1693900564.3726501,0.0,6061043712
1693900564.3881986,12.5,6061940736
1693900564.4039078,14.3,6063030272
1693900564.4194455,9.1,6063198208
1693900564.4351513,20.0,6063587328
1693900564.4507616,12.5,6063972352
1693900564.4663901,12.5,6066675712
1693900564.4820137,11.1,6066618368
1693900564.4976392,12.5,6070104064
1693900564.5132608,11.1,6072442880
1693900564.528878,11.1,6072791040
1693900564.544519,14.3,6072852480
1693900564.560124,12.5,6073241600
1693900564.57575,12.5,6072819712
1693900564.5913708,14.3,6072827904
1693900564.606969,20.0,6072848384
1693900564.6225505,33.3,6073774080
1693900564.6381726,11.1,6073843712
1693900564.653796,12.5,6072991744
1693900564.669419,10.0,6072991744
1693900564.685042,16.7,6072991744
1693900564.7006657,28.6,6073188352
1693900564.7162883,8.3,6072909824
1693900564.731912,14.3,6072922112
1693900564.747535,12.5,6072922112
1693900564.7631593,20.0,6072922112
1693900564.7787817,11.1,6072922112
1693900564.7944052,16.7,6072922112
1693900564.810029,7.7,6073643008
1693900564.8256524,14.3,6073643008
1693900564.8412755,14.3,6073643008
1693900564.856899,20.0,6073577472
1693900564.8725219,20.0,6073184256
1693900564.888146,20.0,6073184256
1693900564.9037724,7.1,6073184256
1693900564.9193926,12.5,6073184256
1693900564.9350162,33.3,6055268352
1693900564.9506392,12.5,6055268352
1693900564.966263,28.6,6055596032
1693900564.9834642,10.0,6054629376
1693900564.9990976,20.0,6054629376
1693900565.014712,8.3,6054629376
1693900565.0303411,37.5,6054957056
1693900565.0459626,16.7,6055284736
1693900565.0613818,40.0,6055284736
1693900565.077382,14.3,6054940672
1693900565.0933821,30.0,6054940672
1693900565.1094651,25.0,6055690240
1693900565.1254537,37.5,6055809024
1693900565.141453,12.5,6055890944
1693900565.1574523,31.2,6055694336
1693900565.1734538,14.3,6055759872
1693900565.1894522,10.0,6054232064
1693900565.2054565,16.7,6061142016
1693900565.221382,10.0,6060683264
1693900565.2373824,14.3,6060683264
1693900565.2533822,12.5,6060748800
1693900565.2693827,14.3,6060748800
1693900565.285382,22.2,6060814336
1693900565.3013823,22.2,6060879872
1693900565.3173828,62.5,6061010944
1693900565.3333821,12.5,6061330432
1693900565.3493824,25.0,6061985792
1693900565.3653905,25.0,6061985792
1693900565.3813975,62.5,6061973504
1693900565.3973832,37.5,6061264896
1693900565.4133818,25.0,6061576192
1693900565.428381,12.5,6061576192
1693900565.4434764,12.5,6061670400
1693900565.4593925,12.5,6061735936
1693900565.475452,28.6,6062084096
1693900565.4904647,11.1,6062215168
1693900565.5063818,12.5,6062223360
1693900565.5223913,12.5,6062239744
1693900565.53839,50.0,6062043136
1693900565.554381,25.0,6064074752
1693900565.57039,25.0,6064021504
1693900565.5863898,25.0,6062923776
1693900565.602457,88.9,6063054848
1693900565.618458,12.5,6063513600
1693900565.634451,16.7,6063501312
1693900565.6503835,30.0,6063472640
1693900565.6663814,33.3,6063423488
1693900565.682453,12.5,6063423488
1693900565.6983933,12.5,6063423488
1693900565.7143934,33.3,6063423488
1693900565.7303913,12.5,6063411200
1693900565.746381,25.0,6063149056
1693900565.7613814,12.5,6063149056
1693900565.7773817,25.0,6063149056
1693900565.7933862,12.5,6063136768
1693900565.8093834,75.0,6067593216
1693900565.8254528,50.0,6070018048
1693900565.841383,25.0,6070018048
1693900565.8573823,62.5,6069985280
1693900565.8733819,37.5,6070013952
1693900565.8893821,33.3,6070013952
1693900565.905382,37.5,6070013952
1693900565.9213822,12.5,6070013952
1693900565.9373803,12.5,6070013952
1693900565.953451,12.5,6069751808
1693900565.9693897,25.0,6069751808
1693900565.9843893,12.5,6069751808
1693900566.0004513,12.5,6069751808
1693900566.0163822,12.5,6069358592
1693900566.0323896,21.4,6069358592
1693900566.0484548,12.5,6069358592
1693900566.0644658,16.7,6069358592
1693900566.0803816,58.3,6069358592
1693900566.095398,44.4,6068572160
1693900566.111382,12.5,6068572160
1693900566.1274512,33.3,6068572160
1693900566.1434002,36.4,6068572160
1693900566.1594515,12.5,6070407168
1693900566.1754644,12.5,6070407168
1693900566.1913815,12.5,6069813248
1693900566.2074513,12.5,6069760000
1693900566.223451,33.3,6070349824
1693900566.2393823,11.1,6070349824
1693900566.2553897,11.1,6070349824
1693900566.2713895,25.0,6070345728
1693900566.2873902,12.5,6070337536
1693900566.3033895,25.0,6065762304
1693900566.3193896,25.0,6067408896
1693900566.335382,28.6,6067408896
1693900566.3513916,44.4,6067146752
1693900566.3673909,12.5,6067146752
1693900566.3833816,25.0,6067146752
