Time,CPU Usage (%),RAM Usage
1693865759.0529346,4.5,9796053145.623112
1693865759.0685084,7.515,9796204863.10256
1693865759.0842,6.4350000000000005,9796362747.959223
1693865759.0997546,5.625,9796669883.34445
1693865759.1153774,4.995,9796885741.546919
1693865759.131086,4.5,9796981952.631449
1693865759.1466968,6.4350000000000005,9796981952.631449
1693865759.1622477,9.0,9798172256.433634
1693865759.1779387,4.095,9799675862.99826
1693865759.1935327,9.0,9800561498.366104
1693865759.2091172,4.995,9801349689.173977
1693865759.2247417,4.995,9802373473.7914
1693865759.2403653,9.0,9802948273.347689
1693865759.2559893,3.7350000000000003,9803172765.878256
1693865759.2716117,4.995,9803434262.672104
1693865759.2872353,7.515,9803696992.941395
1693865759.302858,6.4350000000000005,9804122541.96912
1693865759.3185678,4.995,9804425976.928019
1693865759.3341374,5.625,9804659103.786686
1693865759.3497984,5.625,9804766416.150198
1693865759.3653934,6.4350000000000005,9804791085.659052
1693865759.380978,0.0,9804940336.187616
1693865759.3966303,4.995,9804984741.303553
1693865759.412227,11.25,9805076018.486311
1693865759.427845,4.5,9805127824.454903
1693865759.4434676,9.0,9805248705.048286
1693865759.4590917,4.995,9805845707.162542
1693865759.4747958,4.995,9805913548.31189
1693865759.4903843,4.5,9806003592.019205
1693865759.5060377,6.4350000000000005,9806056631.463242
1693865759.521596,9.0,9806103503.530064
1693865759.5372071,3.4650000000000003,9806157776.449541
1693865759.5528398,6.4350000000000005,9806207115.467247
1693865759.5684552,0.0,9806272489.66571
1693865759.5840786,9.0,9806385969.406437
1693865759.5997016,0.0,9806529052.557787
1693865759.6153252,4.5,9806680770.037237
1693865759.630949,5.625,9806764646.367338
1693865759.6465716,4.995,9806821386.237701
1693865759.662264,7.515,9806942266.831085
1693865759.6778576,6.4350000000000005,9807060680.473581
1693865759.693442,5.625,9807172926.738867
1693865759.7090645,0.0,9807204997.100376
1693865759.7247665,6.4350000000000005,9807264203.921625
1693865759.740312,7.515,9807339445.923628
1693865759.755935,4.5,9807391251.89222
1693865759.7715929,5.625,9807431956.58183
1693865759.7871814,4.095,9807407287.072975
1693865759.802848,5.625,9799807844.870626
1693865759.8184988,7.515,9799858417.363777
1693865759.8340917,9.0,9799891721.20073
1693865759.8496745,4.5,9799981764.908045
1693865759.8652987,0.0,9800076742.517132
1693865759.880922,7.515,9800635506.892666
1693865759.896546,9.0,9800921673.195366
1693865759.9122376,4.995,9801244843.761349
1693865759.9277933,0.0,9801584049.508085
1693865759.943416,7.515,9802153915.162603
1693865759.9590392,4.5,9802836027.082405
1693865759.974663,4.995,9803636552.644705
1693865759.990286,4.995,9804550557.94773
1693865760.0059202,5.625,9804888530.219023
1693865760.021544,6.4350000000000005,9806568523.771954
1693865760.037156,9.0,9807012574.931318
1693865760.0527785,3.7350000000000003,9807603409.668362
1693865760.0684035,6.4350000000000005,9807825435.248043
1693865760.0840342,6.4350000000000005,9807825435.248043
1693865760.099652,4.995,9807825435.248043
1693865760.1152732,6.4350000000000005,9807959884.071295
1693865760.1308963,4.5,9808299089.818031
1693865760.1465192,4.995,9808624727.3349
1693865760.162143,11.25,9809220495.973713
1693865760.1777658,11.25,9809538732.637924
1693865760.193389,3.7350000000000003,9809897673.991745
1693865760.2090118,7.515,9810130800.85041
1693865760.2246356,0.0,9810317055.642256
1693865760.2402594,5.625,9810513178.237642
1693865760.2558818,6.4350000000000005,9810706833.882143
1693865760.2715063,4.5,9810883220.870445
1693865760.2871296,6.4350000000000005,9811126215.532654
1693865760.3028152,4.5,9811384011.900173
1693865760.3183744,7.515,9811491324.263687
1693865760.3339975,0.0,9811607270.955297
1693865760.349663,4.5,9811646742.169464
1693865760.3652456,4.095,9811867534.273705
1693865760.380869,7.515,9812109295.460468
1693865760.3964925,0.0,9812354757.073563
1693865760.4121163,3.7350000000000003,9812600218.686655
1693865760.4277384,6.4350000000000005,9812872816.759487
1693865760.443402,7.515,9813082507.584743
1693865760.4590514,6.4350000000000005,9813585765.565355
1693865760.47461,5.625,9813769553.406315
1693865760.4902325,3.4650000000000003,9813843561.932877
1693865760.5058556,0.0,9814884615.206497
1693865760.5214782,0.0,9814978359.340141
1693865760.5371022,9.0,9815115275.114279
1693865760.552727,6.4350000000000005,9816700291.05812
1693865760.5683634,7.515,9818340813.396885
1693865760.583974,6.4350000000000005,9818453059.662169
1693865760.5996678,4.995,9818643014.880342
1693865760.6152194,4.995,9818640547.929457
1693865760.6309123,7.515,9819592790.971205
1693865760.646536,4.5,9819648297.366125
1693865760.662158,9.0,9819687768.580292
1693865760.6777833,4.5,9819728473.2699
1693865760.6934056,7.515,9821039657.665468
1693865760.709029,4.5,9820822565.987556
1693865760.724582,7.515,9809173623.906893
1693865760.7402046,4.5,9809213095.121058
1693865760.7558303,5.625,9809232830.72814
1693865760.771453,6.4350000000000005,9809258733.712437
1693865760.787076,5.625,9809271068.466864
1693865760.802699,4.095,9809271068.466864
1693865760.818323,6.4350000000000005,9809195826.46486
1693865760.8340347,4.995,9809195826.46486
1693865760.8495686,11.25,9809257500.236994
1693865760.8652022,3.7350000000000003,9809311773.156471
1693865760.8808846,7.515,9809478292.341234
1693865760.8965096,7.515,9809565869.097664
1693865760.912098,5.625,9809869304.056562
1693865760.9277575,0.0,9810087629.209917
1693865760.9433095,4.095,9810256615.345564
1693865760.9590137,6.4350000000000005,9810583486.337875
1693865760.9746332,4.5,9810561283.779905
1693865760.9902608,6.4350000000000005,9810561283.779905
1693865761.0058725,11.25,9810561283.779905
1693865761.0215087,4.095,9810552649.451807
1693865761.0371182,6.4350000000000005,9814298714.371225
1693865761.052697,12.870000000000001,9814318449.978308
1693865761.0683763,4.5,9814449198.37523
1693865761.083921,6.4350000000000005,9814513339.098251
1693865761.0995426,32.715,9815532189.813904
1693865761.1152494,7.515,9824709247.107439
1693865761.1308675,14.985,9830608960.149775
1693865761.146489,11.25,9840867775.40654
1693865761.1621182,11.25,9841220549.383146
1693865761.1777403,5.625,9850483949.957668
1693865761.1933684,6.4350000000000005,9857358108.59972
1693865761.2089891,4.995,9862036680.953804
1693865761.224616,11.25,9872050034.597475
1693865761.2402427,12.870000000000001,9877948514.164368
1693865761.2558527,9.0,9888112351.812046
1693865761.2714756,14.985,9894541225.81929
1693865761.2871022,6.4350000000000005,9904490438.739943
1693865761.3027265,7.515,9910286539.845093
1693865761.3183465,18.0,9917702194.206482
1693865761.333963,8.19,9925945510.589909
1693865761.3495862,12.870000000000001,9933251385.636898
1693865761.365217,9.99,9942312496.238821
1693865761.3808444,12.870000000000001,9948355292.432508
1693865761.3964565,12.870000000000001,9958257633.286339
1693865761.4120862,6.4350000000000005,9964241222.658775
1693865761.4277077,9.0,9970094063.634289
1693865761.4433334,4.995,9978549537.793858
1693865761.458964,14.985,9984621937.398167
1693865761.47458,12.870000000000001,9994751237.73345
1693865761.4902055,11.25,10000766897.467398
1693865761.5058308,4.995,10010406508.051937
1693865761.521466,11.25,10016694765.858717
1693865761.5370736,11.25,10024843104.633057
1693865761.5527024,12.870000000000001,10031994795.249712
1693865761.568317,6.4350000000000005,10038361995.484823
1693865761.5839436,11.25,10047270155.131855
1693865761.599566,11.25,10054367572.829031
1693865761.6151948,9.99,10062054591.78781
1693865761.6308088,4.995,10066660389.090775
1693865761.6464298,12.870000000000001,10075857181.991392
1693865761.662064,11.25,10082854688.177713
1693865761.6776795,4.995,10087222424.72024
1693865761.6933105,9.0,10095505212.317833
1693865761.7089243,18.0,10103276107.606712
1693865761.724547,8.19,10109730884.598253
1693865761.740171,11.25,10119430935.479485
1693865761.7557995,18.0,10125145627.205418
1693865761.7714217,11.25,10133397577.916945
1693865761.7870493,6.4350000000000005,10141179574.484808
1693865761.8026645,9.99,10147588712.88497
1693865761.81822,12.870000000000001,10156089825.635916
1693865761.8339262,7.515,10162713588.763105
1693865761.8495357,12.870000000000001,10168197620.581257
1693865761.8651645,9.99,10176447104.341898
1693865761.8807802,9.0,10184232801.33609
1693865761.8964088,7.515,10190852864.036951
1693865761.912033,7.515,10200597320.034117
1693865761.9276524,9.99,10206106021.361124
1693865761.9432724,11.25,10214607134.11207
1693865761.958899,14.985,10222078294.86838
1693865761.9745202,5.625,10227471049.503775
1693865761.9901462,7.515,10227420477.010624
1693865762.0057726,4.995,10227420477.010624
1693865762.0213895,4.995,10227420477.010624
1693865762.0370216,4.995,10227420477.010624
1693865762.0526488,6.4350000000000005,10232868738.04094
1693865762.0682597,11.25,10240099371.085926
1693865762.0838847,6.4350000000000005,10249132111.752666
1693865762.0995076,11.25,10256067944.166853
1693865762.115133,5.625,10265224032.377863
1693865762.1307642,9.99,10271007798.728586
1693865762.1463845,11.25,10281319653.429386
1693865762.1619334,11.25,10286913464.561937
1693865762.1776333,12.870000000000001,10296428494.126766
1693865762.193255,9.99,10303153402.240253
1693865762.2088864,11.25,10308832323.17835
1693865762.224502,12.870000000000001,10318724796.228638
1693865762.2401302,11.25,10324842834.424328
1693865762.2557404,11.25,10333936015.38776
1693865762.2713747,12.870000000000001,10341021098.330511
1693865762.2869642,9.0,10348647676.992598
1693865762.3026206,7.515,10357263502.959713
1693865762.3182354,4.995,10363529558.208525
1693865762.333866,11.25,10373505907.588917
1693865762.3494868,11.25,10379204564.134094
1693865762.365107,9.99,10386558544.72335
1693865762.3807292,11.25,10395187938.920334
1693865762.3963616,14.985,10400886595.465513
1693865762.4119756,9.99,10410695192.1857
1693865762.427605,12.870000000000001,10416877371.10441
1693865762.4432285,9.0,10425384651.232569
1693865762.45885,5.625,10433117308.782726
1693865762.4744773,11.25,10439235346.978416
1693865762.4900906,12.870000000000001,10449295572.68891
1693865762.5057151,11.25,10454868414.738935
1693865762.52135,11.25,10464311902.728088
1693865762.5369692,12.285,10470116638.161339
1693865762.5525875,18.0,10477597666.721188
1693865762.5682187,11.25,10486338073.708015
1693865762.5838342,11.25,10492393204.656128
1693865762.5994651,11.25,10501929203.303482
1693865762.615087,8.19,10508247064.520885
1693865762.6306996,22.5,10515062016.34169
1693865762.6462588,16.875,10521848598.227312
1693865762.6619563,11.25,10530787594.76041
1693865762.677581,12.870000000000001,10536507220.388115
1693865762.6932042,11.25,10544429833.156445
1693865762.7088263,11.25,10552268569.594671
1693865762.7244468,9.99,10558134978.800055
1693865762.7400706,12.870000000000001,10564924027.636562
1693865762.755697,11.25,10574250335.45866
1693865762.7713132,9.99,10579824410.984129
1693865762.7869413,12.870000000000001,10587055044.029116
1693865762.8025675,11.25,10595668403.045345
1693865762.8181942,11.25,10601513843.168203
1693865762.833815,9.99,10608281922.922186
1693865762.8494334,6.4350000000000005,10617357835.229422
1693865762.865063,12.870000000000001,10623183539.745195
1693865762.880674,9.99,10633642178.023674
1693865762.8963022,9.99,10639678806.840147
1693865762.9119306,11.25,10648627671.176786
1693865762.9275508,4.995,10655668349.003601
1693865762.9431908,9.99,10662876779.49062
1693865762.9587953,18.0,10671889784.550278
1693865762.9744148,12.870000000000001,10677609410.177982
1693865762.9900467,9.99,10686913515.442112
1693865763.0056646,5.625,10693626088.801174
1693865763.0212846,14.985,10701232931.856178
1693865763.0369112,4.095,10709888229.037458
1693865763.0525312,11.25,10715859483.65547
1693865763.0681586,11.25,10725496627.289124
1693865763.0837862,11.25,10731552991.71268
1693865763.0994115,14.985,10737500810.29728
1693865763.115037,8.19,10747288437.93494
1693865763.130648,12.870000000000001,10753239956.94587
1693865763.146274,6.4350000000000005,10761895254.127151
1693865763.161904,9.99,10769462625.967989
1693865763.1775322,11.25,10775980310.207108
1693865763.1931407,9.0,10785648290.726828
1693865763.2087698,9.0,10791139723.397636
1693865763.2243886,9.99,10800594312.665773
1693865763.2400146,11.25,10807237811.400045
1693865763.2556362,9.0,10814951966.818562
1693865763.2711911,22.5,10824053782.110094
1693865763.2868936,18.0,10830886002.587095
1693865763.3025036,7.515,10839668347.738972
1693865763.31813,4.5,10844026216.477959
1693865763.3337548,7.515,10844026216.477959
1693865763.3493783,4.095,10844026216.477959
1693865763.365011,5.625,10844026216.477959
1693865763.3806274,5.625,10844026216.477959
1693865763.3962457,7.515,10844026216.477959
1693865763.4118805,0.0,10845115375.293844
1693865763.427421,0.0,10851719402.81395
1693865763.4431171,9.0,10858362901.548222
1693865763.4587417,0.0,10862009054.956781
1693865763.4743638,4.995,10868191233.87549
1693865763.489985,5.625,10878229257.028015
1693865763.5056088,11.25,10884032758.985823
1693865763.521232,11.25,10893653867.43872
1693865763.5368578,11.25,10899960627.377142
1693865763.5524778,11.25,10908238481.072964
1693865763.5681012,11.25,10916222767.613426
1693865763.5837238,12.870000000000001,10921985564.881624
1693865763.5993526,9.99,10929974785.32386
1693865763.6149752,9.0,10935938639.089214
1693865763.6305268,27.0,10944960278.47697
1693865763.6461525,16.38,10951801133.282072
1693865763.6617782,22.5,10960055550.944483
1693865763.6773982,14.985,10967632790.588861
1693865763.6930215,9.99,10974006158.201187
1693865763.7086444,11.25,10982192734.714249
1693865763.7242675,6.4350000000000005,10988979316.59987
1693865763.7398915,12.870000000000001,10994582995.535963
1693865763.755515,8.19,11002168869.508442
1693865763.7711377,12.870000000000001,11010144521.720808
1693865763.786758,32.715,11020098668.54323
1693865763.8023837,7.515,11025978645.978483
1693865763.8180077,12.870000000000001,11031809284.396029
1693865763.8336318,18.0,11040042732.975914
1693865763.8492546,10.395000000000001,11046345792.488005
1693865763.8648772,22.5,11052088854.14912
1693865763.880501,9.99,11059641424.284647
1693865763.896124,5.625,11066331795.08574
1693865763.9117486,11.25,11073767185.05421
1693865763.9273713,3.7350000000000003,11084051903.29527
1693865763.942994,9.0,11100932014.72834
1693865763.9586182,5.625,11117858998.22823
1693865763.9742413,6.4350000000000005,11135126420.950298
1693865763.9898646,3.7350000000000003,11152869965.193241
1693865764.0054877,11.25,11170282938.017546
1693865764.021114,4.995,11188085689.081738
1693865764.036734,4.5,11205688617.124216
1693865764.0523584,5.625,11225817702.8733
1693865764.0679822,6.4350000000000005,11250559986.778008
1693865764.0836043,5.625,11275071610.774933
1693865764.099228,4.5,11300138298.721064
1693865764.114851,6.4350000000000005,11325063136.991285
1693865764.1304746,5.625,11350230969.923716
1693865764.1460965,9.99,11376230165.304512
1693865764.16172,6.4350000000000005,11400935444.945938
1693865764.1773431,6.4350000000000005,11425981163.809544
1693865764.192967,6.4350000000000005,11451181067.103483
1693865764.2085898,4.5,11476160178.293184
1693865764.224214,6.4350000000000005,11500957968.592812
1693865764.239836,4.5,11526445271.664896
1693865764.2554595,7.515,11552228608.843224
1693865764.2710836,4.995,11577788686.966427
1693865764.2867062,7.515,11603370967.647596
1693865764.3023305,4.095,11630372978.563292
1693865764.3179538,6.4350000000000005,11655355790.17932
1693865764.3335762,5.625,11681354985.560116
1693865764.3492,6.4350000000000005,11706995239.587093
1693865764.364823,4.995,11733070910.445335
1693865764.3804471,7.515,11759131779.598267
1693865764.3960702,5.625,11785459079.446815
1693865764.411693,8.19,11811024091.471788
1693865764.427317,7.515,11835559151.502125
1693865764.4429388,7.515,11861664425.770992
1693865764.4585636,4.095,11888403706.417397
1693865764.474186,5.625,11915183691.753408
1693865764.4898095,7.515,11942110460.667099
1693865764.5054324,5.625,11968598112.323196
1693865764.5210571,4.5,11995163472.932182
1693865764.5366795,6.4350000000000005,12022209888.963814
1693865764.5523026,4.5,12048295427.625599
1693865764.567926,9.0,12074524049.438734
