Time,CPU Usage (%),RAM Usage
1693845466.8074422,79.4,10266035996.022934
1693845466.8234422,104.0,10266042115.833633
1693845466.847318,104.0,10266084954.508526
1693845466.8629358,79.0,10267348695.417883
1693845466.8785596,104.0,10268404362.763472
1693845466.89418,104.0,10268433431.864292
1693845466.909803,69.0,10268087662.559795
1693845466.9254274,104.0,10270918075.008112
1693845466.941054,104.0,10267809211.172987
1693845466.9566743,69.0,10266799442.40764
1693845466.9722958,104.0,10266006926.922113
1693845466.9879196,69.0,10265999277.158737
1693845467.0035434,99.0,10265999277.158737
1693845467.0191667,69.0,10265999277.158737
1693845467.0347898,79.0,10265999277.158737
1693845467.050413,79.0,10265999277.158737
1693845467.0660362,89.0,10271045061.080118
1693845467.0816593,104.0,10267194170.197731
1693845467.097448,104.0,10268661394.812832
1693845467.111745,86.84,10268523699.072104
1693845467.127369,104.0,10267819920.841711
1693845467.143144,74.0,10266721414.821228
1693845467.1591442,89.0,10266170631.858313
1693845467.1810238,77.32,10266199700.959133
1693845467.196647,104.0,10266146152.615517
1693845467.2122705,104.0,10266158392.236914
1693845467.227894,104.0,10266179811.574362
1693845467.243517,69.0,10266161452.142265
1693845467.2591405,104.0,10267590427.940495
1693845467.2747636,69.0,10271914074.199385
1693845467.290387,104.0,10270391771.287992
1693845467.3060105,104.0,10269349873.516476
1693845467.3216338,104.0,10269250426.592615
1693845467.337257,104.0,10267884178.854052
1693845467.3528805,69.0,10266476622.393267
1693845467.3685038,84.0,10266109433.751322
1693845467.384128,69.0,10266201230.911808
1693845467.399758,104.0,10266129323.136095
1693845467.415381,69.0,10266129323.136095
1693845467.431004,104.0,10264155684.185646
1693845467.446622,104.0,10264180163.428442
1693845467.4622457,104.0,10268935256.341616
1693845467.4778688,104.0,10268572657.557695
1693845467.4934914,104.0,10268557358.030949
1693845467.5091136,69.0,10269072952.082344
1693845467.5247383,84.0,10268701173.582375
1693845467.54036,72.88,10266804032.265667
1693845467.5559828,69.0,10266112493.656673
1693845467.5716069,104.0,10265968678.105244
1693845467.5872338,79.0,10265915129.761627
1693845467.6028533,104.0,10266199700.959133
1693845467.6184769,69.0,10265979387.773968
1693845467.6340992,104.0,10266591368.843874
1693845467.6497235,104.0,10266427663.907675
1693845467.665347,69.0,10271028231.600695
1693845467.6809788,84.0,10271011402.121273
1693845467.6965935,104.0,10270647273.384678
1693845467.7122169,69.0,10268933726.388939
1693845467.7278397,69.0,10267934667.292318
1693845467.7434664,64.0,10265999277.158737
1693845467.75909,104.0,10265909009.950928
1693845467.7747114,104.0,10265615259.037373
1693845467.790333,104.0,10265884530.708132
1693845467.8059568,86.24,10265806503.12172
1693845467.8215797,104.0,10265702466.339836
1693845467.8372033,104.0,10265665747.47564
1693845467.8528268,84.0,10268500749.781982
1693845467.868449,89.0,10271236305.164463
1693845467.8840735,104.0,10270538646.744768
1693845467.8996956,79.0,10269914426.053465
1693845467.915319,104.0,10268698113.677027
1693845467.9309428,69.0,10266914188.85825
1693845467.946569,89.0,10265518872.018862
1693845467.9621935,69.0,10265667277.428314
1693845467.9778156,74.0,10265278669.448925
1693845467.9934363,104.0,10265765194.3995
1693845468.009061,69.0,10265668807.380991
1693845468.0246882,104.0,10265345987.366613
1693845468.040311,74.0,10265345987.366613
1693845468.0560114,104.0,10271531586.030693
1693845468.0737286,74.0,10270630443.905254
1693845468.0893586,72.88,10270299974.127506
1693845468.1049812,104.0,10268526758.977453
1693845468.1205993,104.0,10268817449.985659
1693845468.1362233,85.32,10266011516.780138
1693845468.1518528,69.0,10265176162.619715
1693845468.1674678,69.0,10265367406.70406
1693845468.1830986,104.0,10265073655.790506
1693845468.1987145,104.0,10265073655.790506
1693845468.2143376,69.0,10265293968.975672
1693845468.2299616,104.0,10265800383.31102
1693845468.245586,104.0,10266103313.940622
1693845468.2612083,104.0,10266135442.946793
1693845468.276831,104.0,10267711294.201803
1693845468.292462,104.0,10268369173.851952
1693845468.308077,69.0,10268375293.662651
1693845468.323704,69.0,10266065065.123755
1693845468.339326,74.0,10265067535.979807
1693845468.3549476,69.0,10265485213.060017
1693845468.3705702,74.0,10262107077.554134
1693845468.386194,74.0,10257454491.470171
1693845468.401817,69.0,10257581477.542177
1693845468.4174416,69.0,10257628906.075094
1693845468.4330657,104.0,10257676334.608013
1693845468.448687,86.84,10260880055.508972
1693845468.4643102,104.0,10261363520.5542
1693845468.4799335,104.0,10261805676.877205
1693845468.4955573,104.0,10261868404.93687
1693845468.5111809,104.0,10262354929.887447
1693845468.5268035,104.0,10260982562.33818
1693845468.5424268,69.0,10259596425.214844
1693845468.5580504,99.0,10259030342.725182
1693845468.5736756,104.0,10259328683.49676
1693845468.5892968,104.0,10259013513.245758
1693845468.6049204,64.0,10259256775.721046
1693845468.6205437,82.2,10258973734.476213
1693845468.6361668,104.0,10260168627.515207
1693845468.65179,69.0,10262605842.126108
1693845468.667413,104.0,10263546763.021088
1693845468.68304,104.0,10263728827.389387
1693845468.69866,95.12,10262156036.039726
1693845468.7142854,69.0,10260772958.82174
1693845468.7299085,104.0,10259737180.860922
1693845468.745538,89.0,10259019633.056458
1693845468.761161,69.0,10258705992.75813
1693845468.7767844,104.0,10258875817.50503
1693845468.792401,104.0,10258832978.830135
1693845468.8080232,104.0,10258686103.373358
1693845468.8236468,104.0,10258975264.428888
1693845468.8392694,104.0,10262726708.387415
1693845468.8548932,104.0,10261807206.829882
1693845468.8705158,69.0,10262175925.4245
1693845468.88614,104.0,10261775077.823711
1693845468.901763,69.0,10262039759.636444
1693845468.9173942,69.0,10260430249.42259
1693845468.9330113,104.0,10258663154.083237
1693845468.948641,104.0,10258589716.354849
1693845468.9642608,69.0,10258690693.231382
1693845468.9798794,104.0,10258531578.153206
1693845468.9955027,99.56,10258332684.305487
1693845469.0111258,104.0,10258346453.87956
1693845469.0267491,104.0,10259230766.525576
1693845469.042374,74.0,10264375997.370813
1693845469.0580022,69.0,10263393767.753613
1693845469.0736196,104.0,10263285141.113705
1693845469.0892437,94.0,10262563003.451214
1693845469.104869,69.0,10261749068.62824
1693845469.120491,104.0,10259472499.048187
1693845469.1361136,69.0,10258208758.138832
1693845469.1517365,74.0,10258069532.445427
1693845469.1673596,104.0,10258771780.723145
1693845469.1829844,99.0,10258253126.7664
1693845469.19861,69.0,10258063412.634727
1693845469.2142296,69.0,10258329624.400139
1693845469.2298548,94.0,10260390470.653048
1693845469.245479,69.0,10262973030.768051
1693845469.261099,84.0,10260959613.048061
1693845469.276723,69.0,10260168627.515207
1693845469.2923474,104.0,10260876995.603622
1693845469.3079712,67.64,10262807795.879179
1693845469.3235922,89.0,10261450727.85666
1693845469.3392155,69.0,10260470028.192135
1693845469.3548467,69.0,10256709404.517561
1693845469.3704646,104.0,10256854750.021664
1693845469.386086,69.0,10256974086.330296
1693845469.4017134,84.0,10257045994.106009
1693845469.417338,69.0,10257351984.640963
1693845469.432955,104.0,10261335981.406052
1693845469.4485817,104.0,10260522046.583076
1693845469.4642034,104.0,10260647502.702408
1693845469.4798248,104.0,10260338452.262106
1693845469.4954486,81.76,10259813678.49466
1693845469.511077,104.0,10258927835.895971
1693845469.526696,104.0,10258224057.665579
1693845469.5423183,104.0,10257954785.99482
1693845469.5579429,79.0,10257962435.758194
1693845469.5735722,104.0,10257962435.758194
1693845469.5891888,67.32,10257928776.799349
1693845469.6048124,69.0,10258009864.291111
1693845469.620443,79.0,10260835686.881403
1693845469.636066,104.0,10260159447.799156
1693845469.651686,69.0,10261534875.253773
1693845469.6673048,104.0,10261886764.368969
1693845469.682928,69.0,10261684810.615898
1693845469.6985512,69.0,10260359871.599552
1693845469.7141757,79.0,10258165919.463938
1693845469.729798,104.0,10257599836.974274
1693845469.7454214,69.0,10257561588.157406
1693845469.7610447,104.0,10257560058.20473
1693845469.7766678,69.0,10257508039.81379
1693845469.7922916,84.0,10257526399.245886
1693845469.8079147,104.0,10257506509.861113
1693845469.823538,99.0,10261752128.533588
1693845469.8391614,104.0,10259712701.618126
1693845469.8547845,84.0,10259493918.385635
1693845469.8704083,104.0,10260266544.48639
1693845469.8860314,74.0,10260038581.537851
1693845469.9016547,104.0,10259698932.044052
1693845469.9172778,69.0,10257983855.09564
1693845469.932901,69.0,10257758952.052448
1693845469.9485242,104.0,10257486620.476341
1693845469.9641488,79.0,10257439191.943424
1693845469.979772,104.0,10257442251.848772
1693845469.995394,104.0,10257416242.653301
1693845470.0110197,104.0,10258950785.186092
1693845470.026641,69.0,10262250893.105562
1693845470.0422657,89.0,10262061178.973892
1693845470.057888,74.0,10261995391.008877
1693845470.0735114,104.0,10261461437.525383
1693845470.0891376,89.0,10260248185.054295
1693845470.1047597,104.0,10258210288.091507
1693845470.1203823,69.0,10257348924.735613
1693845470.1360047,69.0,10257277016.9599
1693845470.1516278,104.0,10257254067.669777
1693845470.1672509,79.0,10257264777.338501
1693845470.182874,69.0,10257266307.291176
1693845470.1984973,69.0,10257275487.007223
1693845470.214121,104.0,10259594895.262169
1693845470.2297442,69.0,10260133438.603687
1693845470.2453673,104.0,10260549585.731224
1693845470.2609906,69.0,10260431779.375267
1693845470.276614,104.0,10261995391.008877
1693845470.2922378,70.68,10263428956.665133
1693845470.3078609,104.0,10259354692.69223
1693845470.323484,94.0,10258676923.65731
1693845470.3391075,69.0,10257512629.671812
1693845470.35473,69.0,10257153090.793243
1693845470.3703542,104.0,10257504979.908438
1693845470.3859773,69.0,10257616666.453695
1693845470.4016004,69.0,10257930306.752024
1693845470.4172237,69.0,10261591483.502739
1693845470.4328468,104.0,10260850986.408152
1693845470.44847,69.0,10261638912.035656
1693845470.4640942,104.0,10261449197.903986
1693845470.479717,104.0,10260150268.083109
1693845470.4953403,69.0,10258115431.025671
1693845470.5109637,89.0,10257385643.599806
1693845470.5265868,104.0,10257677864.560688
1693845470.5422103,104.0,10257382583.694458
1693845470.5578337,104.0,10257613606.548347
1693845470.573456,104.0,10257407062.937254
1693845470.5890808,104.0,10257365754.215034
1693845470.6047049,104.0,10260580184.78472
1693845470.6203272,99.0,10261531815.348423
1693845470.6359515,74.0,10261487446.720854
1693845470.651573,104.0,10261424718.661188
1693845470.6671965,104.0,10261522635.632374
1693845470.6828198,79.0,10259584185.593447
1693845470.6984434,104.0,10257725293.093605
1693845470.7140744,69.0,10257356574.498987
1693845470.729691,69.0,10257598307.021599
1693845470.7453213,84.0,10257278546.912575
1693845470.7609365,99.0,10257694694.04011
1693845470.7765677,104.0,10257316795.729443
1693845470.7921913,69.0,10257807910.538042
1693845470.807808,69.0,10259276665.105816
1693845470.8234327,104.0,10259862636.980253
1693845470.8390534,104.0,10259726471.1922
1693845470.854677,104.0,10259559706.350649
1693845470.8702998,104.0,10258943135.422718
1693845470.885923,89.0,10258161329.605915
1693845470.901546,104.0,10257534049.009258
1693845470.9171774,104.0,10257209699.04221
1693845470.9327946,68.44,10257177570.03604
1693845470.9484189,69.0,10257125551.645096
1693845470.964048,104.0,10257148500.935219
1693845470.9796698,104.0,10257171450.22534
1693845470.9952867,79.0,10259558176.397974
1693845471.0109105,104.0,10260798968.01721
1693845471.0265417,89.0,10259090010.879496
1693845471.0421555,104.0,10260514396.819702
1693845471.05778,79.0,10260004922.579006
1693845471.0734026,80.68,10258424481.465973
1693845471.089028,104.0,10257404003.031904
1693845471.1046498,104.0,10257304556.108044
1693845471.1202874,69.0,10257024574.768562
1693845471.1358955,104.0,10257058233.727407
1693845471.1515212,74.0,10257015395.052513
1693845471.167142,89.0,10257015395.052513
1693845471.1827674,79.0,10257032224.531935
1693845471.19839,79.0,10260162507.704508
1693845471.214012,99.0,10260587834.548092
1693845471.2296374,69.0,10260774488.774414
1693845471.2452588,84.0,10263549822.92644
1693845471.260885,104.0,10258201108.375456
1693845471.276508,104.0,10258380112.838406
1693845471.2921288,89.0,10258462730.282843
1693845471.3077548,104.0,10256741533.523731
1693845471.323375,69.0,10256389644.408535
1693845471.3390005,104.0,10256307026.964098
1693845471.354624,69.0,10256331506.206894
1693845471.3702452,69.0,10256281017.768627
1693845471.3858693,104.0,10259415890.799221
1693845471.4014935,104.0,10259544406.823902
1693845471.4171154,69.0,10258724352.190228
1693845471.432739,69.0,10258445900.803421
1693845471.448362,94.0,10258981384.239588
1693845471.4639852,99.0,10258413771.79725
1693845471.4796083,104.0,10256992445.762392
1693845471.4952316,69.0,10256242768.951757
1693845471.510855,84.0,10256247358.80978
1693845471.526478,79.0,10256247358.80978
1693845471.5421052,69.0,10256588538.256254
1693845471.557726,104.0,10256216759.756287
1693845471.573348,69.0,10256484501.47437
1693845471.5889716,99.0,10259308794.111988
1693845471.6045954,104.0,10261599133.266111
1693845471.62022,104.0,10260630673.222986
1693845471.6358428,69.0,10262408478.231064
1693845471.651467,104.0,10259809088.636637
1693845471.6670976,104.0,10258566767.064726
1693845471.6827135,69.0,10257425422.36935
1693845471.698335,104.0,10257226528.521631
1693845471.7139635,104.0,10256941957.324125
1693845471.7295818,79.0,10257356574.498987
1693845471.745205,89.0,10257258657.527802
1693845471.7608306,69.0,10256952666.992847
1693845471.7764535,79.0,10258191928.659409
1693845471.7920833,104.0,10261802616.971855
1693845471.8077054,69.0,10261421658.75584
1693845471.823321,69.0,10261320681.879305
1693845471.838945,69.0,10261617492.69821
1693845471.85457,84.0,10259686692.422655
1693845471.870199,104.0,10257717643.33023
1693845471.8858154,69.0,10256860869.832363
1693845471.901438,89.0,10256798141.772697
1693845471.917063,104.0,10256785902.1513
1693845471.9326873,104.0,10257113312.023699
1693845471.94831,104.0,10257186749.752087
1693845471.9639337,94.0,10256793551.914673
1693845471.9795544,99.0,10259071651.4474
1693845471.9951785,79.0,10262078008.453314
1693845472.010802,69.0,10261775077.823711
1693845472.026429,104.0,10260583244.690067
1693845472.042055,104.0,10260575594.926695
1693845472.057671,104.0,10258797789.918615
1693845472.0732942,84.0,10257026104.721237
1693845472.0889258,104.0,10256626787.073122
1693845472.1045473,104.0,10256772132.577227
1693845472.120171,104.0,10256527340.149261
1693845472.135789,69.0,10256756833.050478
1693845472.151413,104.0,10256557939.202759
1693845472.167037,104.0,10257257127.575127
1693845472.1826606,69.0,10264209232.529263
1693845472.198281,74.0,10263972089.864676
1693845472.2139037,69.0,10257716113.377556
1693845472.2295272,104.0,10259622434.410315
1693845472.2451508,99.0,10260416479.848518
1693845472.260775,69.0,10260124258.887638
1693845472.2763977,84.0,10257898177.745853
1693845472.2920203,104.0,10257341274.972239
1693845472.3076434,104.0,10257177570.03604
1693845472.3232677,89.0,10257327505.398167
1693845472.3388903,104.0,10257307616.013395
1693845472.3545136,104.0,10257203579.23151
1693845472.3701377,79.0,10260018692.153078
1693845472.38576,104.0,10262152976.134377
1693845472.4013844,89.0,10262001510.819576
1693845472.4170072,69.0,10261166156.659155
1693845472.4326303,104.0,10262004570.724926
1693845472.448256,104.0,10259307264.159313
1693845472.4638784,104.0,10257486620.476341
1693845472.4795072,84.0,10257174510.130688
1693845472.4951248,104.0,10257391763.410505
1693845472.510747,104.0,10257107192.213
1693845472.5263712,104.0,10257338215.066889
1693845472.5420003,104.0,10257117901.881723
1693845472.5576248,104.0,10257485090.523666
1693845472.5732422,104.0,10259672922.848583
1693845472.5888631,104.0,10259327153.544085
1693845472.6044888,72.0,10259126729.74369
1693845472.6201174,89.0,10260148738.130434
1693845472.635733,104.0,10260659742.323807
1693845472.6513577,104.0,10258138380.315792
1693845472.6669805,104.0,10257004685.383791
1693845472.6826034,104.0,10257027634.673912
1693845472.6982267,104.0,10257030694.579262
1693845472.7138505,104.0,10257382583.694458
1693845472.729473,104.0,10257211228.994884
1693845472.7450964,104.0,10257073533.254154
1693845472.7607205,104.0,10258378582.88573
1693845472.7763426,69.0,10261553234.68587
1693845472.791967,104.0,10261008571.533653
1693845472.8075893,104.0,10259790729.20454
1693845472.8232143,69.0,10260581714.737392
1693845472.8388374,104.0,10259903945.702473
1693845472.8544593,104.0,10258127670.647068
1693845472.870086,99.0,10257217348.805582
1693845472.8857062,104.0,10257012335.147163
1693845472.9013307,104.0,10257400943.126554
1693845472.9169528,104.0,10257267837.243849
1693845472.9325778,104.0,10256989385.857042
1693845472.9482083,69.0,10257045994.106009
1693845472.9638252,104.0,10260055411.017273
1693845472.9794538,104.0,10260601604.122166
1693845472.9950695,79.0,10258751891.338373
1693845473.0107007,104.0,10259689752.328005
1693845473.0263238,104.0,10261014691.34435
1693845473.0419466,104.0,10258520868.484484
1693845473.057564,104.0,10257140851.171844
1693845473.0731936,104.0,10257249477.811752
1693845473.088812,104.0,10255968907.422974
1693845473.1044345,104.0,10255571119.727535
1693845473.120064,67.08,10255531340.95799
1693845473.135686,69.0,10255531340.95799
1693845473.1513095,104.0,10257128611.550447
1693845473.1669276,104.0,10256608427.641026
1693845473.1825566,104.0,10258136850.363117
1693845473.198176,104.0,10257716113.377556
1693845473.2137978,104.0,10258611135.692295
1693845473.2294192,104.0,10258473439.951565
1693845473.2450423,104.0,10256053054.820087
1693845473.2606676,104.0,10255480852.519724
1693845473.2762887,104.0,10255453313.371578
1693845473.291912,104.0,10255456373.276928
1693845473.307536,74.0,10255490032.235773
1693845473.323159,104.0,10255500741.904495
1693845473.3387818,104.0,10255791432.9127
1693845473.354407,104.0,10258632555.029741
1693845473.3700292,84.0,10259463319.332138
1693845473.3856518,104.0,10259125199.791018
1693845473.4012756,79.0,10260027871.86913
1693845473.4168987,69.0,10259111430.216944
1693845473.4325242,104.0,10257381053.741783
1693845473.448146,104.0,10255863340.688416
1693845473.4637682,74.0,10255499211.95182
1693845473.479394,104.0,10255490032.235773
1693845473.4950151,84.0,10255766953.669905
1693845473.5106418,104.0,10255516041.431244
1693845473.5262628,104.0,10255731764.758385
1693845473.541886,104.0,10255477792.614374
1693845473.55751,104.0,10259454139.61609
1693845473.5731325,86.48,10259057881.873325
1693845473.5887554,84.0,10259409770.988523
1693845473.6043785,79.0,10258519338.531809
1693845473.6200018,79.0,10258588186.402174
1693845473.6356251,104.0,10258404592.081202
1693845473.6512482,104.0,10256212169.898262
1693845473.6668718,104.0,10255777663.338629
1693845473.6824946,104.0,10256180040.892092
1693845473.6981182,104.0,10255811322.297472
1693845473.7137413,104.0,10255788373.00735
1693845473.729365,104.0,10255812852.250147
1693845473.744991,101.52000000000001,10257745182.478378
1693845473.7606192,94.0,10259301144.348614
1693845473.7762368,69.0,10260024811.963778
1693845473.7918603,104.0,10259252185.863022
1693845473.807481,99.0,10258369403.169682
1693845473.8231063,94.0,10257439191.943424
1693845473.838729,79.0,10256118842.7851
1693845473.8543591,104.0,10255901589.505285
1693845473.8699784,69.0,10255690456.036167
1693845473.885599,104.0,10255707285.515589
1693845473.9012208,64.0,10255688926.08349
1693845473.916845,89.0,10255991856.713095
1693845473.932469,69.0,10255844981.256317
1693845473.948093,104.0,10260488387.624233
1693845473.9637144,74.0,10260915244.420492
1693845473.979338,104.0,10260444018.996664
1693845473.9949615,94.0,10260147208.17776
1693845474.010585,104.0,10259705051.854752
1693845474.0262153,79.0,10257301496.202696
1693845474.0418327,104.0,10255855690.925041
1693845474.0574548,86.24,10255691985.988842
1693845474.073078,74.0,10255603248.733706
1693845474.088701,99.0,10255603248.733706
1693845474.104324,74.0,10253709167.322344
1693845474.1199477,89.0,10253787194.908758
1693845474.1355703,79.0,10256703284.706861
1693845474.151194,69.0,10258311264.96804
1693845474.1668172,104.0,10258351043.737585
1693845474.1824434,74.0,10258442840.898071
1693845474.198064,104.0,10258444370.850744
1693845474.2136872,74.0,10257728352.998955
1693845474.2293105,89.0,10256522750.291239
1693845474.2449389,99.0,10256033165.435314
1693845474.2605596,69.0,10255763893.764555
1693845474.2761824,69.0,10255751654.143156
1693845474.2918038,104.0,10256076004.110209
1693845474.307429,104.0,10255782253.196651
1693845474.3230588,104.0,10256077534.062881
1693845474.3386755,104.0,10259062471.731352
1693845474.354298,104.0,10257068943.39613
1693845474.369921,104.0,10258240887.145002
1693845474.385545,69.0,10256932777.608076
1693845474.401174,99.56,10256707874.564886
1693845474.416798,69.0,10256072944.204857
1693845474.4324126,104.0,10254741885.377811
1693845474.4480374,104.0,10254692926.892218
1693845474.4636607,69.0,10254588890.110336
1693845474.4792838,99.0,10254562880.914864
1693845474.494907,84.0,10254538401.672068
1693845474.5105302,104.0,10254552171.246141
1693845474.5261538,99.0,10255531340.95799
1693845474.541777,70.68,10255298788.151426
1693845474.5574002,104.0,10256770602.624552
1693845474.5730236,89.0,10256531930.007288
1693845474.5886462,104.0,10256821091.062819
1693845474.6042747,69.0,10257015395.052513
1693845474.6198983,79.0,10255242179.90246
1693845474.6355166,74.0,10254850512.01772
1693845474.6511395,104.0,10254339507.824348
1693845474.6667645,104.0,10254376226.688541
1693845474.6823869,69.0,10254363987.067144
1693845474.6980147,99.56,10254408355.694712
1693845474.7136333,104.0,10255999506.476469
1693845474.7292583,99.56,10262042819.541792
1693845474.7448802,104.0,10262227943.815441
1693845474.7605038,89.0,10263929251.189781
1693845474.7761266,74.0,10262185105.140547
1693845474.7917497,89.0,10262240183.43684
1693845474.8073738,69.0,10260987152.196205
1693845474.822996,94.0,10259486268.622261
1693845474.83862,104.0,10259048702.157278
1693845474.8542504,104.0,10259056351.920652
1693845474.8698742,104.0,10259044112.299253
1693845474.8854978,104.0,10259117550.027641
1693845474.9011204,74.0,10259131319.601715
1693845474.9167356,104.0,10259942194.51934
1693845474.9323597,74.0,10264351518.128017
1693845474.9479823,104.0,10263559002.642487
1693845474.9636066,69.0,10263122966.130178
1693845474.9792292,104.0,10263003629.821547
1693845474.9948523,104.0,10262569123.261913
1693845475.010476,104.0,10260716350.572773
1693845475.0261,104.0,10260630673.222986
1693845475.0417228,79.0,10260555705.541922
1693845475.0573463,74.0,10261271723.393713
1693845475.0729697,74.0,10262038229.68377
1693845475.0885918,104.0,10263156625.089025
1693845475.1042156,89.0,10267850519.895206
1693845475.1198394,89.0,10282928203.505024
1693845475.1354628,104.0,10287709305.613667
1693845475.151086,84.0,10287204421.230995
1693845475.166709,79.0,10285850413.113825
1693845475.182333,104.0,10288653286.413998
1693845475.1979556,81.76,10287921969.03546
1693845475.213579,104.0,10285388367.406048
1693845475.2292025,104.0,10285097676.397842
1693845475.2448266,69.0,10285634689.786686
1693845475.2604492,104.0,10285573491.679695
1693845475.276072,74.0,10285731076.805195
1693845475.291695,79.0,10285582671.395742
1693845475.3073208,104.0,10285336349.015104
1693845475.3229427,89.0,10288957746.996277
1693845475.338565,104.0,10291000233.81709
1693845475.354191,104.0,10293518535.919754
1693845475.3698125,104.0,10295698718.481295
1693845475.3854356,104.0,10297537721.596363
1693845475.4010592,104.0,10303190896.729624
1693845475.4166822,104.0,10306991299.173742
1693845475.43231,64.0,10308476883.22094
1693845475.447936,104.0,10308836422.09951
1693845475.463554,74.0,10310346485.389503
1693845475.4791808,104.0,10310416863.212542
1693845475.4947991,104.0,10313233506.086788
1693845475.510422,104.0,10302537606.9375
1693845475.5260458,104.0,10301094861.565195
1693845475.54167,104.0,10302658473.198805
1693845475.5572934,104.0,10302736500.78522
1693845475.572916,84.0,10300755212.071396
1693845475.5885386,104.0,10301261626.406744
1693845475.6041613,79.0,10301644114.575436
1693845475.619785,79.0,10306087097.142956
1693845475.635408,94.0,10306683778.686113
1693845475.6510315,104.0,10306965289.978271
1693845475.6666555,104.0,10306946930.546173
1693845475.682278,104.0,10308723205.601578
1693845475.697902,89.0,10310750392.895643
1693845475.7135246,79.0,10314221855.514687
1693845475.729148,104.0,10316070038.345802
1693845475.744774,74.0,10314183606.697817
1693845475.7603946,93.32,10312789819.811106
1693845475.776021,104.0,10312330834.008675
1693845475.791649,104.0,10311957525.556034
1693845475.8072712,104.0,10312310944.623903
1693845475.8228896,74.0,10312419571.263811
1693845475.8385108,99.56,10312716382.082718
1693845475.8541412,74.0,10312746981.136211
1693845475.869758,104.0,10312701082.55597
1693845475.8853817,104.0,10312760750.710285
1693845475.9010038,104.0,10316001190.475437
1693845475.916628,81.52,10316591752.2079
1693845475.9322512,101.32,10310462761.792788
1693845475.947874,104.0,10309927278.356619
1693845475.9634976,104.0,10308472293.362917
1693845475.9791222,84.0,10308236680.651003
1693845475.9947443,104.0,10308470763.410242
1693845476.0103743,104.0,10309061325.1427
1693845476.025993,104.0,10308680366.926683
1693845476.041622,94.0,10308755334.607748
1693845476.0572371,104.0,10308830302.28881
1693845476.0728617,79.0,10308900680.11185
1693845476.0884848,104.0,10308925159.354647
1693845476.1041095,104.0,10313565505.817211
1693845476.1197393,104.0,10312567976.673264
1693845476.135362,104.0,10312904566.261711
1693845476.1509786,75.44,10311051793.57257
1693845476.1666012,88.0,10310871259.156948
1693845476.1822238,81.76,10310415333.259869
1693845476.1978474,104.0,10310248568.418318
1693845476.213471,89.0,10312551147.193842
1693845476.2290938,104.0,10310797821.42856
1693845476.2447183,104.0,10310895738.399744
1693845476.2603402,79.0,10310895738.399744
1693845476.2759635,104.0,10311532198.712448
1693845476.2915874,104.0,10312818888.911926
1693845476.3072102,104.0,10316391328.407505
1693845476.3228383,69.0,10316088397.7779
1693845476.338457,104.0,10313983182.897423
1693845476.354082,104.0,10313207496.891317
1693845476.3697104,96.48,10313363552.064142
1693845476.3853269,89.0,10313366611.969492
1693845476.4009497,104.0,10313534906.763716
1693845476.4165738,99.0,10313121819.541529
1693845476.4321978,74.0,10313106520.014782
1693845476.4478211,69.0,10313030022.381042
1693845476.463451,79.0,10313051441.71849
1693845476.4790685,69.0,10312064622.243265
1693845476.49469,104.0,10314264694.189579
1693845476.5103133,104.0,10314696140.843863
1693845476.5259385,69.0,10314185136.650492
1693845476.5415597,104.0,10312418041.311138
1693845476.5571833,69.0,10311907037.117765
1693845476.5728068,104.0,10311943755.98196
1693845476.58843,104.0,10311951405.745335
1693845476.6040535,104.0,10311414392.356491
1693845476.6196835,74.0,10311631645.636309
1693845476.6353085,69.0,10311321065.24333
1693845476.6509311,104.0,10311321065.24333
1693845476.666547,104.0,10311345544.486126
1693845476.68217,104.0,10313042262.002441
1693845476.6977992,94.0,10311686723.932598
1693845476.713417,74.0,10312918335.835785
1693845476.72904,79.0,10310156771.257833
1693845476.744663,104.0,10308709436.027504
1693845476.760286,104.0,10308111224.531672
1693845476.7759097,99.0,10308135703.774467
1693845476.7915332,74.0,10308111224.531672
1693845476.8071568,104.0,10308414155.161274
1693845476.8227794,69.0,10308111224.531672
1693845476.838404,104.0,10308112754.484346
1693845476.8540273,69.0,10308330007.764162
1693845476.8696492,104.0,10308115814.389694
1693845476.8852737,104.0,10312497598.850225
1693845476.9008963,104.0,10312468529.749405
1693845476.9165192,79.0,10311668364.500502
1693845476.9321425,74.0,10309004716.893734
1693845476.9477656,104.0,10308423334.877323
1693845476.9633892,69.0,10308039316.755957
1693845476.9790134,104.0,10307909270.7786
1693845476.9946356,104.0,10307921510.4
