Time,CPU Usage (%),RAM Usage
1693912457.366676,25.0,19337956675.03859
1693912457.3882449,25.0,19383630677.74282
1693912457.4098136,25.0,19429934034.708324
1693912457.4313824,25.0,19475454529.886787
1693912457.4529512,25.0,19521078295.366886
1693912457.47452,31.25,19562817239.412056
1693912457.4960887,37.5,19596683270.28569
1693912457.5176575,31.25,19596581635.08723
1693912457.5392263,25.0,19596198773.34215
1693912457.560795,25.0,19595773790.58476
1693912457.5823638,25.0,19595545792.349335
1693912457.6039324,37.5,19556025071.4256
1693912457.6255012,50.0,19537511169.56057
1693912457.64707,45.0,19530333948.201035
1693912457.6686387,40.0,19524823268.793724
1693912457.6902075,38.75,19519372527.894604
1693912457.7117763,37.5,19514243728.53963
1693912457.733345,31.25,19508382192.850685
1693912457.7549138,25.0,19500733242.949688
1693912457.7764826,25.0,19494716608.649483
1693912457.7980514,25.0,19489389469.33928
1693912457.8196201,25.0,19482979051.06582
1693912457.841189,25.0,19473712579.87586
1693912457.8627577,33.95,19467616060.99648
1693912457.8843265,42.9,19461574518.276085
1693912457.9058952,38.099999999999994,19457041538.796505
1693912457.927464,33.3,19455470709.639576
1693912457.9490328,41.65,19450464293.32146
1693912457.9706016,50.0,19444444002.730797
1693912457.9921703,39.3,19438488717.65405
1693912458.013739,28.6,19433677317.87772
1693912458.0353076,25.4,19427611481.909637
1693912458.0568764,22.2,19419777119.971085
1693912458.0784452,23.6,19408134167.91276
1693912458.100014,25.0,19390642561.585365
1693912458.1215827,33.95,19371464756.517033
1693912458.1431515,42.9,19351643858.440628
1693912458.1647203,33.95,19330687512.67687
1693912458.186289,25.0,19308103364.546486
1693912458.2078578,33.95,19287961606.91395
1693912458.2294266,42.9,19276875263.312305
1693912458.2509954,61.45,19267045465.909203
1693912458.2725642,80.0,19250673346.87228
1693912458.294133,61.45,19244595057.678688
1693912458.3157017,42.9,19240801259.055756
1693912458.3372705,33.95,19237367244.85669
1693912458.3588393,25.0,19232368308.934685
1693912458.380408,29.15,19227201655.77484
1693912458.4019768,33.3,19221882251.949142
1693912458.4235456,35.4,19215343459.61443
1693912458.4451144,37.5,19206518640.92755
1693912458.466683,40.2,19199800446.570892
1693912458.4882517,42.9,19193680713.700535
1693912458.5098205,38.099999999999994,19187642774.508442
1693912458.5313892,33.3,19181169961.186554
1693912458.552958,38.099999999999994,19175105611.858917
1693912458.5745268,42.9,19167346584.996624
1693912458.5960956,40.2,19159939115.676647
1693912458.6176643,37.5,19154929438.976
1693912458.639233,33.05,19147733952.763226
1693912458.660802,28.6,19141080401.655766
1693912458.6823707,24.3,19134867079.441856
1693912458.7039394,20.0,19128992279.909737
1693912458.7255082,60.0,19122488248.473305
1693912458.747077,100.0,19115260306.263527
1693912458.7686458,100.0,19108486419.306534
1693912458.7902145,100.0,19103344553.62842
1693912458.8117833,81.25,19098128598.18824
1693912458.833352,62.5,19092887026.842487
1693912458.8549209,62.5,19087947503.732056
1693912458.8764896,62.5,19083637692.997856
1693912458.8980584,50.0,19076448834.070095
1693912458.919627,37.5,19069880700.600925
1693912458.9411957,43.75,19063913426.488625
1693912458.9627645,50.0,19058527145.631454
1693912458.9843333,50.0,19051701609.42231
1693912459.005902,50.0,19044265726.47994
1693912459.0274708,50.0,19037065588.182625
1693912459.0490396,50.0,19030947285.90861
1693912459.0706084,56.25,19024460268.231476
1693912459.0921772,62.5,19018219182.52365
1693912459.113746,56.25,19011936594.363697
1693912459.1353147,50.0,19005325069.330116
1693912459.1568835,43.75,18997671566.77198
1693912459.1784523,37.5,18990846590.34761
1693912459.200021,50.0,18984611066.535946
1693912459.2215898,62.5,18978725921.81595
1693912459.2431586,70.15,18972831047.080544
1693912459.2647274,77.8,18965435434.826824
1693912459.2862961,57.65,18958058180.078415
1693912459.307865,37.5,18952218377.85894
1693912459.3294337,37.5,18946025903.88443
1693912459.3510022,37.5,18939605961.415195
1693912459.372571,37.5,18933091872.5489
1693912459.3941398,37.5,18926616959.383232
1693912459.4157085,43.75,18920684222.543404
1693912459.4372773,50.0,18915367226.85698
1693912459.458846,50.0,18909941194.126743
1693912459.4804149,50.0,18903681346.155445
1693912459.5019836,50.0,18896726698.800514
1693912459.5235524,50.0,18890269238.791103
1693912459.5451212,46.45,18885595694.12197
1693912459.56669,42.9,18883992792.787827
1693912459.5882587,35.75,18876888951.20717
1693912459.6098275,28.6,18870797058.962955
1693912459.6313963,29.3,18866448839.33957
1693912459.652965,30.0,18864576015.621357
1693912459.6745338,33.75,18858386203.244564
1693912459.6961026,37.5,18852218310.275772
1693912459.7176714,37.5,18846206952.739243
1693912459.7392402,37.5,18840486746.65922
1693912459.760809,25.9,18834702336.8327
1693912459.7823775,14.3,18829291343.762604
1693912459.8039463,18.25,18823807493.456062
1693912459.825515,22.2,18817804511.92019
1693912459.8470838,42.35,18812250792.73299
1693912459.8686526,62.5,18805760547.34296
1693912459.8902214,45.55,18799362318.462112
1693912459.9117901,28.6,18794084648.802475
1693912459.933359,35.75,18787766455.48336
1693912459.9549277,42.9,18781996368.219257
1693912459.9764965,38.099999999999994,18776316365.858635
1693912459.9980652,33.3,18770268427.249958
1693912460.019634,33.3,18764918558.570477
1693912460.0412028,33.3,18759383343.064964
1693912460.0627716,38.099999999999994,18753564085.489834
1693912460.0843403,42.9,18747362090.60149
1693912460.105909,38.099999999999994,18742599634.22844
1693912460.127478,33.3,18737407029.554714
1693912460.1490467,29.15,18732029395.857086
1693912460.1706154,25.0,18726711852.412334
1693912460.1921842,25.0,18722438425.33595
1693912460.213753,25.0,18716591773.96337
1693912460.2353215,26.8,18710206965.370804
1693912460.2568903,28.6,18704319066.634476
1693912460.278459,33.05,18692283498.551342
1693912460.3000278,37.5,18685043308.59647
1693912460.3215966,29.85,18679409889.350117
1693912460.3431654,22.2,18672194633.392555
1693912460.3647342,42.35,18666364971.197746
1693912460.386303,62.5,18660186016.70546
1693912460.4078717,43.75,18653676201.927696
1693912460.4294405,25.0,18646853958.876457
1693912460.4510093,25.0,18640837150.21923
1693912460.472578,25.0,18635087879.837666
1693912460.4941468,31.25,18629078695.233112
1693912460.5157156,37.5,18622282143.906906
1693912460.5372844,31.25,18615966048.462414
1693912460.5588531,25.0,18609730620.24557
1693912460.580422,29.15,18603743196.423286
1693912460.6019907,33.3,18598171114.162495
1693912460.6235595,36.65,18594280452.81345
1693912460.6451283,40.0,18588847490.30445
1693912460.6666968,45.0,18582482580.69471
1693912460.6882656,50.0,18575796078.043434
1693912460.7098343,37.5,18570064271.848988
1693912460.731403,25.0,18563857628.369488
1693912460.752972,25.0,18557708768.272415
1693912460.7745407,25.0,18552150312.22525
1693912460.7961094,37.5,18545783530.44158
1693912460.8176782,50.0,18539752107.97051
1693912460.839247,37.5,18533703763.39662
1693912460.8608158,25.0,18527286215.304535
1693912460.8823845,56.25,18523721757.222515
1693912460.9039533,87.5,18531201398.905914
1693912460.925522,93.75,18547535528.375763
1693912460.9470909,100.0,18570534533.65309
1693912460.9686596,68.75,18593448878.491215
1693912460.9902284,37.5,18616204114.46245
1693912461.0117972,43.75,18638715838.841545
1693912461.033366,50.0,18660899648.90326
1693912461.0549347,50.0,18684252445.505173
1693912461.0765035,50.0,18709985788.04614
1693912461.098072,43.75,18738272899.61603
1693912461.1196408,37.5,18769287003.30471
1693912461.1412096,37.5,18801683895.607605
1693912461.1627784,37.5,18833227464.7884
1693912461.1843472,37.5,18865363399.77461
1693912461.205916,37.5,18899537389.49377
1693912461.2274847,31.25,18928953424.04763
1693912461.2490535,25.0,18956974972.753784
1693912461.2706223,31.25,18983282192.387665
1693912461.292191,37.5,19007555239.724705
1693912461.3137598,40.2,19035304059.37402
1693912461.3353286,42.9,19062059837.364613
1693912461.3568974,41.45,19088766744.48945
1693912461.3784661,40.0,19116368951.541492
1693912461.400035,32.5,19146929728.550903
1693912461.4216037,25.0,19177810079.48944
1693912461.4431725,33.95,19209064102.167084
1693912461.4647412,42.9,19240745894.393814
1693912461.48631,38.099999999999994,19275929741.248833
1693912461.5078788,33.3,19310551894.940998
1693912461.5294476,35.4,19344089371.848953
1693912461.551016,37.5,19376019188.351326
1693912461.5725849,43.75,19406683749.566036
1693912461.5941536,50.0,19427321941.51248
1693912461.6157224,50.0,19438218110.51174
1693912461.6372912,50.0,19439656602.88488
1693912461.65886,37.5,19440558213.60776
1693912461.6804287,25.0,19441376440.773933
1693912461.7019975,25.0,19442227734.95982
1693912461.7235663,25.0,19443228546.741844
1693912461.745135,26.8,19443377853.7122
1693912461.7667038,28.6,19443131093.213303
1693912461.7882726,35.75,19442751138.436268
1693912461.8098414,42.9,19442500862.572174
1693912461.8314102,36.45,19442576123.03601
1693912461.852979,30.0,19442916983.28872
1693912461.8745477,27.5,19443339530.59403
1693912461.8961165,25.0,19443659852.21563
1693912461.9176853,25.0,19443912615.320404
1693912461.939254,25.0,19444072392.672626
1693912461.9608228,31.25,19444141050.98362
1693912461.9823914,37.5,19444120456.96477
1693912462.0039601,43.75,19444215831.63194
1693912462.025529,50.0,19444577939.41967
1693912462.0470977,43.75,19445390453.156483
1693912462.0686665,37.5,19446837045.670933
1693912462.0902352,37.5,19446876189.25258
1693912462.111804,37.5,19447000958.367023
1693912462.1333728,43.75,19447322755.047554
1693912462.1549416,50.0,19447952981.327446
1693912462.1765103,50.0,19448175611.142696
1693912462.198079,50.0,19448338359.806633
1693912462.219648,50.0,19449678836.66383
1693912462.2412167,50.0,19453434651.058826
1693912462.2627854,50.0,19453484131.634525
1693912462.2843542,50.0,19453538820.691868
1693912462.305923,50.0,19453594377.82949
1693912462.3274918,50.0,19453646462.646015
1693912462.3490605,43.75,19453715475.027905
1693912462.3706293,37.5,19453969355.733067
1693912462.392198,37.5,19454376425.294025
1693912462.4137666,37.5,19454905004.243282
1693912462.4353354,37.5,19458698364.804016
1693912462.4569042,37.5,19460230601.31386
1693912462.478473,35.4,19460563506.055397
1693912462.5000417,33.3,19460758871.31122
1693912462.5216105,33.3,19461346181.036057
1693912462.5431793,33.3,19461398766.861942
1693912462.564748,33.3,19462609043.25935
1693912462.5863168,33.3,19466669424.698692
1693912462.6078856,35.4,19467311774.164078
1693912462.6294544,37.5,19469197612.672295
1693912462.6510231,68.75,19471098642.585327
1693912462.672592,100.0,19471786566.26517
1693912462.6941607,56.25,19472642957.712334
1693912462.7157295,12.5,19472518833.81447
1693912462.7372983,27.7,19472332266.91218
1693912462.758867,42.9,19473001329.34605
1693912462.7804358,40.2,19465518615.566715
1693912462.8020046,37.5,19463193215.86615
1693912462.8235734,35.4,19463675799.560825
1693912462.8451421,33.3,19464617035.967228
1693912462.8667107,35.4,19465347234.478947
1693912462.8882794,37.5,19465657476.164055
1693912462.9098482,50.0,19467140888.239906
1693912462.931417,62.5,19471390597.92385
1693912462.9529858,50.0,19473862394.11132
1693912462.9745545,37.5,19474374853.38158
1693912462.9961233,37.5,19474462560.189857
1693912463.017692,37.5,19475660098.99138
1693912463.0392609,43.75,19476243912.36424
1693912463.0608296,50.0,19476169421.337387
1693912463.0823984,46.45,19476078381.39758
1693912463.1039672,42.9,19476612548.031563
1693912463.125536,43.65,19477690679.151993
1693912463.1471047,44.4,19477414402.505238
1693912463.1686735,47.2,19477369911.485832
1693912463.1902423,50.0,19479143399.48834
1693912463.211811,50.0,19479954163.302467
1693912463.2333798,50.0,19480806046.766563
1693912463.2549486,50.0,19481165256.98712
1693912463.2765174,50.0,19480498001.07071
1693912463.298086,50.0,19481028768.02684
1693912463.3196547,50.0,19482514471.347572
1693912463.3412235,46.45,19483873523.767593
1693912463.3627923,42.9,19484024338.021576
1693912463.384361,43.65,19484757733.334255
1693912463.4059298,44.4,19485933138.820038
1693912463.4274986,34.7,19487459396.43765
1693912463.4490674,25.0,19489245348.14586
1693912463.4706361,25.0,19489272606.4806
1693912463.492205,25.0,19489310745.206482
1693912463.5137737,33.95,19489647610.93486
1693912463.5353425,42.9,19490571050.277107
1693912463.5569112,38.099999999999994,19488597966.207825
1693912463.57848,33.3,19487857698.57901
1693912463.6000488,33.3,19487868438.806995
1693912463.6216176,33.3,19488148378.308117
1693912463.6431863,26.65,19486808904.126053
1693912463.664755,20.0,19486956853.693985
1693912463.686324,28.75,19487362930.74281
1693912463.7078927,37.5,19486797839.003418
1693912463.7294612,33.05,19485603082.738087
1693912463.75103,28.6,19485286430.19552
1693912463.7725987,30.95,19485327139.73047
1693912463.7941675,33.3,19485204469.69769
1693912463.8157363,35.4,19485064457.834747
1693912463.837305,37.5,19483833253.77935
1693912463.8588738,31.25,19483603420.189445
1693912463.8804426,25.0,19486467519.722958
1693912463.9020114,31.25,19490555270.272488
1693912463.9235802,37.5,19491877257.655052
1693912463.945149,25.0,19491874175.567875
1693912463.9667177,12.5,19491986717.708164
1693912463.9882865,18.75,19492615697.255363
1693912464.0098553,25.0,19491907972.368145
1693912464.031424,25.0,19491016630.040108
1693912464.0529928,25.0,19491094757.264885
1693912464.0745616,31.25,19491887278.943882
1693912464.0961304,37.5,19491893192.730297
1693912464.1176991,31.25,19491387006.779892
1693912464.139268,25.0,19490643229.248444
1693912464.1608365,26.8,19492061064.02116
1693912464.1824052,28.6,19493627520.996937
1693912464.203974,30.95,19494355941.40532
1693912464.2255428,33.3,19493259666.475853
1693912464.2471116,29.15,19493209244.625965
1693912464.2686803,25.0,19494610521.2963
1693912464.290249,31.25,19496319268.59134
1693912464.311818,37.5,19497191258.615578
1693912464.3333867,31.25,19498873245.853966
1693912464.3549554,25.0,19500437350.501106
1693912464.3765242,26.8,19501204907.92725
1693912464.398093,28.6,19500497253.50267
1693912464.4196618,26.8,19501612692.850246
1693912464.4412305,25.0,19501892425.218956
1693912464.4627993,32.5,19497342983.209816
1693912464.484368,40.0,19483970899.423786
1693912464.5059369,38.75,19484014788.059246
1693912464.5275056,37.5,19483867124.830837
1693912464.5490744,43.75,19483232037.15338
1693912464.5706432,50.0,19481813652.44171
1693912464.592212,37.5,19481826673.645836
1693912464.6137805,25.0,19481614857.90887
1693912464.6353493,25.0,19481271549.86044
1693912464.656918,25.0,19480890094.130165
1693912464.6784868,25.0,19480030651.402035
1693912464.7000556,25.0,19479638041.83537
1693912464.7216244,37.5,19479764946.30025
1693912464.7431931,50.0,19480464045.666725
1693912464.764762,46.45,19481967859.70393
1693912464.7863307,42.9,19482840193.741776
1693912464.8078995,43.65,19483979823.416233
1693912464.8294683,44.4,19486285524.363285
1693912464.851037,72.2,19485700972.593117
1693912464.8726058,100.0,19486180244.561596
1693912464.8941746,75.0,19486742127.70705
1693912464.9157434,50.0,19486405409.46781
1693912464.9373121,43.75,19485258255.485294
1693912464.958881,37.5,19484875870.82445
1693912464.9804497,50.0,19484829974.658092
1693912465.0020185,62.5,19484692286.159016
1693912465.0235872,62.5,19483530585.33189
1693912465.0451558,62.5,19485779711.519016
1693912465.0667245,56.25,19488339366.492897
1693912465.0882933,50.0,19488109252.02601
1693912465.109862,50.0,19488162887.064545
1693912465.1314309,50.0,19487685515.239185
1693912465.1529996,50.0,19487585054.997997
1693912465.1745684,50.0,19488769424.789043
1693912465.1961372,43.75,19499245578.358067
1693912465.217706,37.5,19507302723.00187
1693912465.2392747,43.75,19515722014.327713
1693912465.2608435,50.0,19527284607.94285
1693912465.2824123,56.25,19532953580.031094
1693912465.303981,62.5,19540232882.3605
1693912465.3255498,56.25,19547924471.816208
1693912465.3471186,50.0,19554830305.28337
1693912465.3686874,46.45,19559769248.00986
1693912465.3902562,42.9,19567458844.35318
1693912465.411825,43.65,19575470368.584248
1693912465.4333937,44.4,19581375094.9739
1693912465.4549625,53.45,19592137878.910606
1693912465.476531,62.5,19599321620.97351
1693912465.4980998,43.75,19606596398.720703
1693912465.5196686,25.0,19617632289.710278
