Time,CPU Usage (%),RAM Usage
1693867323.5372071,8.3,16633325551.872316
1693867323.5528398,12.5,16632583889.100582
1693867323.5684552,20.0,16634034542.275257
1693867323.5840786,23.1,16634549132.08384
1693867323.5997016,33.3,16631076059.280506
1693867323.6153252,27.5,16630786908.816635
1693867323.630949,25.0,16634519726.951923
1693867323.6465716,30.0,16632084001.857956
1693867323.662264,33.3,16632404191.072186
1693867323.6778576,30.0,16634869321.29807
1693867323.693442,37.5,16634475619.254044
1693867323.7090645,42.9,16634470718.398722
1693867323.7247665,25.75,16632908979.170132
1693867323.740312,33.3,16635789048.479761
1693867323.755935,18.2,16632975957.526169
1693867323.7715929,37.5,16632333945.479265
1693867323.7871814,100.0,16635370842.159138
1693867323.802848,12.5,16632941651.538933
1693867323.8184988,16.7,16632227760.28067
1693867323.8340917,28.75,16634016572.472416
1693867323.8496745,37.5,16634534429.517883
1693867323.8652987,20.0,16631887967.645164
1693867323.880922,37.5,16630943736.186874
1693867323.896546,50.0,16633488913.716312
1693867323.9122376,25.0,16633711085.824144
1693867323.9277933,37.5,16632391122.124668
1693867323.943416,35.0,16631371744.218136
1693867323.9590392,50.0,16635754742.492523
1693867323.974663,20.0,16633761727.995785
1693867323.990286,50.0,16632206523.240952
1693867324.0059202,33.3,16633880982.1419
1693867324.021544,10.0,16633830339.970263
1693867324.037156,50.0,16633871180.431263
1693867324.0527785,25.0,16633052737.592846
1693867324.0684035,25.0,16635908302.62588
1693867324.0840342,25.0,16634877489.39027
1693867324.099652,30.0,16634210973.066769
1693867324.1152732,12.5,16632716212.194214
1693867324.1308963,14.3,16631819355.670689
1693867324.1465192,11.1,16635813552.756363
1693867324.162143,12.5,16633787865.890823
1693867324.1777658,12.5,16632546315.876461
1693867324.193389,12.5,16631281895.20394
1693867324.2090118,12.5,16635628953.872644
1693867324.2246356,12.5,16633438271.544674
1693867324.2402594,14.3,16631244321.979822
1693867324.2558818,20.0,16634607942.34768
1693867324.2715063,39.6,16633503616.282272
1693867324.2871296,12.5,16630543499.669083
1693867324.3028152,66.7,16634531162.280998
1693867324.3183744,100.0,16633544456.74327
1693867324.3339975,62.5,16631422386.389776
1693867324.349663,25.0,16634821946.363316
1693867324.3652456,33.3,16632980858.381489
1693867324.380869,38.75,16630670921.907398
1693867324.3964925,40.0,16634578537.21576
1693867324.4121163,37.5,16632853436.143173
1693867324.4277384,50.0,16633678413.455347
1693867324.443402,42.9,16633188327.92336
1693867324.4590514,22.2,16631688666.195488
1693867324.47461,25.0,16635493363.54213
1693867324.4902325,22.5,16632957987.72333
1693867324.5058556,25.0,16631611886.128807
1693867324.5214782,20.0,16632190187.056553
1693867324.5371022,37.5,16632536514.165821
1693867324.552727,33.3,16631504067.311775
1693867324.5683634,37.5,16642954098.957386
1693867324.583974,33.3,16644259360.090902
1693867324.5996678,33.3,16641755023.022463
1693867324.6152194,33.3,16642643711.453796
1693867324.6309123,33.3,16641699479.995502
1693867324.646536,20.0,16644295299.696585
1693867324.662158,50.0,16634689623.269676
1693867324.6777833,20.0,16632864871.472252
1693867324.6934056,37.5,16634684722.414352
1693867324.709029,35.0,16633221000.29216
1693867324.724582,50.0,16631257390.927341
1693867324.7402046,20.0,16633616335.954626
1693867324.7558303,33.3,16634674920.703716
1693867324.771453,28.6,16630930667.23935
1693867324.787076,22.2,16635944242.231556
1693867324.802699,12.5,16634250179.909328
1693867324.818323,18.05,16633845042.536222
1693867324.8340347,25.0,16635958944.79752
1693867324.8495686,11.1,16633840141.6809
1693867324.8652022,11.1,16632119941.463634
1693867324.8808846,10.0,16633477478.387234
1693867324.8965096,14.3,16635909936.24432
1693867324.912098,11.1,16633702917.731949
1693867324.9277575,11.8,16633389262.991474
1693867324.9433095,11.1,16634313891.028488
1693867324.9590137,12.5,16633477478.387234
1693867324.9746332,20.0,16632587156.33746
1693867324.9902608,11.1,16633408866.412754
1693867325.0058725,12.5,16633395797.465237
1693867325.0215087,10.0,16632229393.89911
1693867325.0371182,52.1,16632699876.009817
1693867325.052697,66.7,16635341437.027218
1693867325.0683763,37.5,16633866279.57594
1693867325.083921,42.9,16631177343.623783
1693867325.0995426,44.4,16634805610.178913
1693867325.1152494,25.0,16634029641.419937
1693867325.1308675,42.9,16632572453.7715
1693867325.146489,30.299999999999997,16630159599.335695
1693867325.1621182,33.3,16634439679.648365
1693867325.1777403,27.3,16632271867.97855
1693867325.1933684,33.3,16633418668.123394
1693867325.2089891,25.0,16633622870.42839
1693867325.224616,25.0,16634410274.516445
1693867325.2402427,80.0,16635731871.834362
1693867325.2558527,26.65,16634377602.147648
1693867325.2714756,33.3,16633515051.611353
1693867325.2871022,20.0,16634215873.92209
1693867325.3027265,25.0,16634085184.446896
1693867325.3183465,75.0,16633390896.609917
1693867325.333963,37.5,16635566876.37193
1693867325.3495862,50.0,16632136277.648033
1693867325.365217,35.4,16632964522.197088
1693867325.3808444,37.5,16634081917.210014
1693867325.3964565,33.3,16631575946.523129
1693867325.4120862,30.0,16632074200.147316
1693867325.4277077,25.0,16633805835.69366
1693867325.4433334,25.0,16634973872.878227
1693867325.458964,25.0,16632907345.55169
1693867325.47458,33.05,16632585522.71902
1693867325.4902055,37.5,16636138642.825909
1693867325.5058308,28.6,16633645741.086548
1693867325.521466,33.3,16631584114.61533
1693867325.5370736,33.3,16632577354.626818
1693867325.5527024,12.5,16635965479.271278
1693867325.568317,12.5,16634047611.222778
1693867325.5839436,14.3,16630677456.381157
1693867325.599566,14.3,16634779472.283875
1693867325.6151948,14.3,16633229168.384365
1693867325.6308088,11.1,16631210015.992584
1693867325.6464298,10.0,16634730463.730675
1693867325.662064,20.0,16633554258.453913
1693867325.6776795,16.7,16631342339.086218
1693867325.6933105,10.4,16635981815.455673
1693867325.7089243,8.3,16633866279.57594
1693867325.724547,12.5,16629932526.372541
1693867325.740171,12.5,16633778064.180183
1693867325.7557995,25.0,16633575495.493633
1693867325.7714217,25.0,16629927625.517223
1693867325.7870493,12.5,16631814454.815365
1693867325.8026645,48.35,16633325551.872316
1693867325.81822,30.0,16632984125.618368
1693867325.8339262,66.7,16631943510.672117
1693867325.8495357,28.6,16633286345.029758
1693867325.8651645,9.1,16631700101.524567
1693867325.8807802,50.0,16630126926.966896
1693867325.8964088,25.0,16634962437.549149
1693867325.912033,35.4,16631886334.026722
1693867325.9276524,37.5,16632717845.812656
1693867325.9432724,33.3,16632590423.57434
1693867325.958899,25.0,16631392981.257858
1693867325.9745202,25.0,16634990209.06263
1693867325.9901462,37.5,16632771755.221174
1693867326.0057726,37.5,16631561243.957169
1693867326.0213895,25.0,16632735815.615498
1693867326.0370216,25.0,16632147712.977112
1693867326.0526488,25.0,16630724831.315916
1693867326.0682597,20.0,16634982040.970428
1693867326.0838847,33.3,16632204889.622515
1693867326.0995076,30.0,16631486097.508934
1693867326.115133,50.0,16633796033.983023
1693867326.1307642,25.0,16632523445.218304
1693867326.1463845,25.0,16631972915.804035
1693867326.1619334,25.0,16631428920.863535
1693867326.1776333,40.0,16635021247.812986
1693867326.193255,22.2,16632781556.931816
1693867326.2088864,20.0,16632650867.456615
1693867326.224502,28.6,16630737900.263435
1693867326.2401302,15.0,16633287978.648201
1693867326.2557404,20.0,16631610252.510368
1693867326.2713747,10.0,16629929259.135662
1693867326.2869642,14.3,16635127433.011583
1693867326.3026206,11.1,16632472803.046663
1693867326.3182354,12.5,16631378278.6919
1693867326.333866,20.0,16632188553.438112
1693867326.3494868,9.7,16631763812.643726
1693867326.365107,8.3,16631054822.240788
1693867326.3807292,11.1,16635075157.221504
1693867326.3963616,16.7,16633413767.268076
1693867326.4119756,12.5,16631659261.063568
1693867326.427605,14.3,16632652501.075058
1693867326.4432285,45.5,16633814003.785862
1693867326.45885,34.3,16634663485.374638
1693867326.4744773,28.6,16631649459.352928
1693867326.4900906,40.0,16631863463.368565
1693867326.5057151,25.0,16632402557.453749
1693867326.52135,37.5,16631546541.391209
1693867326.5369692,42.9,16631009080.924469
1693867326.5525875,22.2,16633916921.74758
1693867326.5682187,33.05,16632436863.440983
1693867326.5838342,37.5,16630434047.233608
1693867326.5994651,28.6,16631494265.601133
1693867326.615087,33.3,16634753334.38883
1693867326.6306996,25.0,16631561243.957169
1693867326.6462588,37.5,16630947003.423752
1693867326.6619563,25.0,16633510150.756035
1693867326.677581,31.25,16631776881.591244
1693867326.6932042,25.0,16631337438.2309
1693867326.7088263,37.5,16634540963.991642
1693867326.7244468,33.3,16632209790.477829
1693867326.7400706,25.0,16630603943.551361
1693867326.755697,30.0,16634588338.9264
1693867326.7713132,25.0,16632000687.317516
1693867326.7869413,37.5,16632407458.309065
1693867326.8025675,50.0,16632234294.754433
1693867326.8181942,25.0,16630574538.419441
1693867326.833815,25.0,16633178526.212725
1693867326.8494334,30.0,16630494491.115883
1693867326.865063,33.3,16633111547.856686
1693867326.880674,33.3,16632124842.318956
1693867326.8963022,29.15,16632454833.243824
1693867326.9119306,33.3,16632459734.099144
1693867326.9275508,25.0,16631203481.518822
1693867326.9431908,25.0,16633152388.317684
1693867326.9587953,12.5,16631858562.513245
1693867326.9744148,25.0,16629034036.230572
1693867326.9900467,10.0,16634779472.283875
1693867327.0056646,13.35,16631175710.005342
1693867327.0212846,16.7,16632533246.928942
1693867327.0369112,10.0,16632753785.418337
1693867327.0525312,14.3,16630690525.328678
1693867327.0681586,20.0,16633513417.992912
1693867327.0837862,10.0,16632382954.032467
1693867327.0994115,10.0,16631221451.321661
1693867327.115037,13.4,16633743758.192947
1693867327.130648,12.5,16631495899.219574
1693867327.146274,14.3,16631657627.44513
1693867327.161904,72.7,16631453425.140137
1693867327.1775322,25.0,16629364027.15544
1693867327.1931407,33.3,16634235477.34337
1693867327.2087698,20.0,16633044569.500647
1693867327.2243886,29.15,16631822622.907566
1693867327.2400146,33.3,16632557751.20554
1693867327.2556362,25.0,16632034993.304756
1693867327.2711911,25.0,16630177569.138535
1693867327.2868936,42.9,16634359632.344807
1693867327.3025036,27.3,16631535106.062132
1693867327.31813,37.5,16631427287.245098
1693867327.3337548,26.65,16633096845.290722
1693867327.3493783,33.3,16632075833.765759
1693867327.365011,20.0,16634697791.361877
1693867327.3806274,37.5,16631339071.849339
1693867327.3962457,50.0,16630417711.049206
1693867327.4118805,28.6,16634727196.493797
1693867327.427421,33.3,16632077467.384195
1693867327.4431171,31.25,16628926217.41353
1693867327.4587417,25.0,16633604900.625553
1693867327.4743638,37.5,16632250630.938831
1693867327.489985,33.3,16630139995.914413
1693867327.5056088,25.0,16630698693.42088
1693867327.521232,30.0,16642477082.372921
1693867327.5368578,25.0,16641467506.177032
1693867327.5524778,31.25,16642942663.62831
1693867327.5681012,25.0,16643587942.912086
1693867327.5837238,37.5,16640562481.561302
1693867327.5993526,25.0,16642199367.23813
1693867327.6149752,33.3,16638311355.351044
1693867327.6305268,16.7,16631822622.907566
1693867327.6461525,11.1,16634818679.12643
1693867327.6617782,14.15,16632017023.501917
1693867327.6773982,20.0,16632802793.971535
1693867327.6930215,8.3,16632369885.084946
1693867327.7086444,14.3,16631428920.863535
1693867327.7242675,20.0,16633203030.489319
1693867327.7398915,9.1,16631466494.087654
1693867327.755515,11.1,16631004180.069147
1693867327.7711377,15.5,16633167090.883644
1693867327.786758,16.7,16632175484.490593
1693867327.8023837,14.3,16632413992.782825
1693867327.8180077,10.0,16631767079.880606
1693867327.8336318,12.5,16631507334.548653
1693867327.8492546,12.5,16633209564.963081
1693867327.8648772,30.0,16630672555.52584
1693867327.880501,31.1,16631968014.948719
1693867327.896124,22.2,16632275135.215427
1693867327.9117486,40.0,16630316426.705929
1693867327.9273713,27.3,16634694524.124996
1693867327.942994,37.5,16631711536.853645
1693867327.9586182,50.0,16630693792.565557
1693867327.9742413,25.0,16632446665.151625
1693867327.9898646,28.75,16631852028.039484
1693867328.0054877,20.0,16629738125.778185
1693867328.021114,37.5,16631649459.352928
1693867328.036734,33.3,16633521586.08511
1693867328.0523584,20.0,16633711085.824144
1693867328.0679822,100.0,16632002320.935955
1693867328.0836043,12.5,16630737900.263435
1693867328.099228,31.25,16634632446.624279
1693867328.114851,37.5,16631874898.69764
1693867328.1304746,25.0,16630123659.730015
1693867328.1460965,28.6,16632005588.172838
1693867328.16172,28.6,16630203707.033573
1693867328.1773431,28.6,16632534880.547382
1693867328.192967,18.2,16631830790.999762
1693867328.2085898,43.75,16631556343.101854
1693867328.224214,37.5,16634539330.373201
1693867328.239836,50.0,16631698467.906128
1693867328.2554595,25.0,16631905937.448002
1693867328.2710836,25.0,16632097070.805475
1693867328.2867062,37.5,16635545639.33221
1693867328.3023305,28.6,16632611660.61406
1693867328.3179538,27.75,16631095662.701784
1693867328.3335762,33.3,16635276092.28962
1693867328.3492,22.2,16632441764.296307
1693867328.364823,12.5,16630773839.869116
1693867328.3804471,16.7,16635238519.065496
1693867328.3960702,11.1,16633238970.095001
1693867328.411693,12.5,16629440807.222118
1693867328.427317,12.7,16633067440.158804
1693867328.4429388,11.1,16631930441.7246
1693867328.4585636,14.3,16634325326.357567
1693867328.474186,9.1,16635475393.739292
1693867328.4898095,14.3,16632523445.218304
1693867328.5054324,16.7,16629775699.002304
1693867328.5210571,10.0,16635385544.725098
1693867328.5366795,29.15,16633895684.707859
1693867328.5523026,25.0,16630690525.328678
1693867328.567926,33.3,16631562877.575613
1693867328.5835495,42.9,16634769670.573235
1693867328.5991738,33.3,16633627771.283707
1693867328.6147969,27.3,16630532064.340006
1693867328.630418,33.3,16634818679.12643
1693867328.6460416,31.25,16632244096.465069
1693867328.661665,37.5,16628542317.080147
1693867328.6772883,25.0,16633106647.001362
1693867328.6929116,37.5,16630996011.976948
1693867328.708535,37.5,16633008629.894966
1693867328.724159,28.6,16631706635.998327
1693867328.7397814,25.0,16631210015.992584
1693867328.755405,23.6,16633466043.058155
1693867328.7710285,22.2,16632717845.812656
1693867328.7866518,25.0,16633021698.842491
1693867328.8022747,25.0,16631953312.38276
1693867328.817898,42.9,16630679089.999598
1693867328.8335214,45.5,16632957987.72333
1693867328.849145,37.5,16631165908.294704
1693867328.8647685,50.0,16630396474.009487
1693867328.8803914,37.5,16634589972.544842
1693867328.8960152,62.5,16631603718.03661
1693867328.9116385,33.3,16629094480.112846
1693867328.9272616,20.0,16634705959.454077
1693867328.942954,28.6,16631958213.238075
1693867328.958577,33.3,16631515502.640854
1693867328.9742005,43.75,16633059272.066605
1693867328.9898248,37.5,16632242462.84663
1693867329.005448,50.0,16630154698.480373
1693867329.0210702,30.0,16632855069.76161
1693867329.0366971,14.3,16629667880.185268
1693867329.052336,33.3,16629506151.959713
1693867329.0679476,10.0,16632373152.32183
1693867329.083574,14.3,16628971958.72985
1693867329.0992005,14.3,16631494265.601133
1693867329.1148107,14.3,16632090536.331717
1693867329.130421,12.5,16630334396.50877
1693867329.146423,10.0,16630813046.711676
1693867329.168163,12.5,16631595549.944408
1693867329.1837976,11.1,16630548400.524403
1693867329.199421,11.8,16633743758.192947
1693867329.2150326,12.5,16629953763.412258
1693867329.230657,11.1,16629169626.561083
1693867329.2462797,12.5,16635999785.258518
1693867329.2619045,81.8,16633567327.401428
1693867329.277544,50.0,16631087494.609583
1693867329.293153,37.5,16635326734.461258
1693867329.3087835,43.75,16631693567.050808
1693867329.3243985,50.0,16631943510.672117
1693867329.340036,37.5,16634202804.974573
1693867329.3556435,37.5,16632222859.425352
1693867329.3712673,33.3,16632570820.15306
1693867329.3868897,20.0,16635481928.21305
1693867329.4025135,37.5,16633294513.121958
1693867329.4181366,57.15,16630848986.317356
1693867329.4337614,100.0,16633686581.547546
1693867329.4493842,14.3,16632953086.868008
1693867329.4650078,50.0,16635875630.257084
1693867329.4806342,37.5,16633655542.797192
1693867329.4962544,16.7,16632474436.665104
1693867329.5118852,25.0,16632342113.571468
